text_island_symbol,core_entry_mode,family_change_state,state_path,score_delta,last_score,family_overlap,maturity_path,score_path,family_count_path,max_stability_pressure,max_variation_bearing,max_drift_pressure,first_family_count,last_family_count,last_families,dio_reorganization_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_123xt6i,soft_variation_to_variation_core,family_basis_fragmented,inner_soft_variation_space -> inner_soft_variation_space -> inner_variation_bearing_space,0.1565104,0.650925333,0.142857143,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.494415 -> 0.511082 -> 0.650925,6 -> 2 -> 2,0.839628,0.710370133,0.333333333,6,2,dio_0lyl|dio_1a3i,"dio_text_123xt6i: soft_variation_to_variation_core; inner_soft_variation_space -> inner_soft_variation_space -> inner_variation_bearing_space; families=family_basis_fragmented; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_12s80z7,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0vu0,"dio_text_12s80z7: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_153gn8y,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_1jba,"dio_text_153gn8y: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_19slka4,drift_to_stable_recurrence,family_basis_thinned,inner_drift_watch_space -> inner_drift_watch_space -> inner_stable_recurrence_space,0.1459816,0.457765867,0.5,new_unconfirmed_text_island -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.311784 -> 0.322766 -> 0.457766,2 -> 1 -> 1,0.7692728,0.529106347,0.666666667,2,1,dio_0x0x,"dio_text_19slka4: drift_to_stable_recurrence; inner_drift_watch_space -> inner_drift_watch_space -> inner_stable_recurrence_space; families=family_basis_thinned; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dg4vy8,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.4776192,0.4776192,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.213333 -> 0.477619,0 -> 2 -> 2,0.7409528,0.19104768,0.0,2,2,dio_0a6g|dio_1og2,"dio_text_1dg4vy8: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dm1pbm,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0ycr,"dio_text_1dm1pbm: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dmfjko,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0ocv,"dio_text_1dmfjko: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gg2suu,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_17u5,"dio_text_1gg2suu: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1hnuw0d,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_1ah9,"dio_text_1hnuw0d: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1j80ia3,to_stable_recurrence_core,family_basis_thinned,inner_soft_variation_space -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,-0.089582,0.477131333,0.166666667,variant_resilient_text_island -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.566713 -> 0.206667 -> 0.477131,6 -> 1 -> 1,0.7579445,0.626685333,0.0,6,1,dio_0t27,"dio_text_1j80ia3: to_stable_recurrence_core; inner_soft_variation_space -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_thinned; passiv, keine Handlung.",True,False,False,False,False,False,False,False
