tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767450300000000,dio_0x52rrz,dio_0x52,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.315189,0.219904,0.960478,0.332974,0.293452,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740716,0.018245,0.230899,0.149322,0.322577,0.418902,0.365695,0.164311,0.201384,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.011332,0.005197,-0.045114,-0.009961,0.004895,0.003466,0.021293,0.040635,0.049044,0.018927,0.019996,0.021709,0.029048,0.000000,0.053661,0.000203,0.000000,0.040937,0.000465,0.000000,0.017516,0.002905,0.000000,0.476681,0.000000,0.000000,0.052435,0.000000,0.053661,0.017516,0.476681,0.052435,0.000000,0.017516,LONG,0.540930,0.072186,1.000000,0.144372,0.069807,0.266667,0.980454,0.082737,0.128407
2,1767450600000000,dio_0qze2dp,dio_0qze,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.314583,0.223142,0.965041,0.330315,0.295356,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.731953,0.018504,0.238099,0.163180,0.314693,0.418673,0.361385,0.173299,0.188086,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.011026,0.006235,-0.044775,-0.010250,0.005211,0.003707,0.021275,0.040502,0.048980,0.018912,0.019996,0.021591,0.028984,0.000000,0.054423,0.000218,0.000000,0.041527,0.000498,0.000000,0.017837,0.003115,0.000000,0.483408,0.000000,0.000000,0.053175,0.000000,0.054423,0.017837,0.483408,0.053175,0.000000,0.017837,LONG,0.550569,0.161031,1.000000,0.033086,0.109270,0.180000,0.969404,0.118820,0.134118
3,1767450900000000,dio_1guc9eq,dio_1guc,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.302106,0.246081,0.975689,0.313046,0.288735,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674817,0.020900,0.285149,0.252956,0.263548,0.416559,0.333451,0.231707,0.101744,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.012825,0.010422,-0.047677,-0.008292,0.003529,0.001320,0.021117,0.039906,0.049537,0.018771,0.019995,0.021136,0.029542,0.000000,0.061470,0.000236,0.000000,0.046799,0.000540,0.000000,0.019192,0.003377,0.000000,0.546607,0.000000,0.000000,0.060127,0.000000,0.061470,0.019192,0.546607,0.060127,0.000000,0.019192,LONG,0.547038,0.372036,1.000000,0.259876,0.370262,0.646707,0.896327,0.353345,0.400052
4,1767451200000000,dio_0y8w6m7,dio_0y8w,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.293787,0.256855,0.974155,0.305418,0.279573,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.656624,0.008599,0.303544,0.295241,0.240805,0.427413,0.321162,0.257560,0.063602,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.15000000,101.15000000,101.15000000,101.15000000,0,101.15000000,0.000000,0.013821,-0.019441,-0.046605,-0.008110,0.004318,0.002120,0.021931,0.044339,0.049329,0.019494,0.019995,0.024845,0.029334,0.000000,0.025291,0.000264,0.000000,0.020580,0.000604,0.000000,0.020044,0.003773,0.000000,0.217163,0.000000,0.000000,0.023888,0.000000,0.025291,0.020044,0.217163,0.023888,0.000000,0.020044,LONG,0.577026,0.610806,1.000000,0.226822,0.363715,0.145228,0.898160,0.445590,0.425534
5,1767451500000000,dio_0u1izga,dio_0u1i,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.263630,0.258842,0.831070,0.339648,0.170719,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.668624,0.322650,0.296227,0.274151,0.731358,0.115015,0.480238,0.245483,0.234755,SHORT,1.000000,0.991954,1.000000,TP,1.000000,0.005773,101.50000000,100.91400000,102.08600000,100.91400000,3,102.04000000,0.005320,0.012157,-0.039696,0.012202,-0.008845,0.005181,0.002917,0.021001,0.048025,0.039620,0.019972,0.018668,0.028053,0.020952,0.000000,0.001377,0.066617,0.000000,0.003148,0.048905,0.000000,0.019673,0.004181,0.000000,0.000000,0.602953,0.000000,0.000000,0.066325,0.066617,0.019673,0.602953,0.066325,0.000000,0.019673,-,0.000000,0.732016,1.000000,0.026930,0.235589,0.068259,0.934035,0.410703,0.430044
10,1767453000000000,dio_0g0pdn4,dio_0g0p,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.302988,0.251148,0.986369,0.309122,0.295491,WAIT,WAIT,0,0.389196,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680437,0.001914,0.293926,0.280129,0.250043,0.433311,0.329103,0.246981,0.082122,LONG,0.000000,0.000000,0.167866,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.010966,-0.037203,-0.046508,-0.011408,0.004446,0.002423,0.022373,0.047514,0.049312,0.019887,0.019997,0.027626,0.029315,0.000000,0.005631,0.000167,0.000000,0.005865,0.000381,0.000000,0.016225,0.002381,0.000000,0.040862,0.000000,0.000000,0.004495,0.000000,0.005631,0.016225,0.040862,0.004495,0.010594,0.005631,LONG,0.648359,-0.900282,1.000000,0.117393,-0.001483,-0.083933,0.999585,0.397524,-0.492770
11,1767453300000000,dio_1ayyzfr,dio_1ayy,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.302412,0.252191,0.986980,0.308271,0.295251,WAIT,WAIT,0,0.406512,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673039,0.009109,0.297304,0.282893,0.247755,0.426963,0.327498,0.249629,0.077869,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.98000000,99.98000000,99.98000000,99.98000000,0,99.98000000,0.000000,0.010754,-0.018245,-0.046258,-0.011144,0.004670,0.002629,0.021897,0.044139,0.049264,0.019464,0.019997,0.024675,0.029267,0.000000,0.026790,0.000165,0.000000,0.021225,0.000376,0.000000,0.015964,0.002350,0.000000,0.233390,0.000000,0.000000,0.025673,0.000000,0.026790,0.015964,0.233390,0.025673,0.000000,0.015964,LONG,0.620951,-0.788799,1.000000,0.247597,-0.103725,-0.208333,0.970957,0.414475,-0.423971
12,1767453600000000,dio_1jn5kkr,dio_1jn5,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.259036,0.256970,0.909619,0.299707,0.209326,WAIT,WAIT,0,0.577152,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458000,0.005870,0.285043,0.260639,0.260697,0.429821,0.269936,0.234888,0.035049,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.016966,-0.030231,-0.048518,-0.005146,0.002513,0.000966,0.022112,0.046142,0.049704,0.019655,0.019998,0.026488,0.029706,0.000000,0.017265,0.000096,0.000000,0.013399,0.000220,0.000000,0.007730,0.001375,0.000000,0.152031,0.000000,0.000000,0.016723,0.000000,0.017265,0.007730,0.152031,0.016723,0.000000,0.007730,LONG,0.404799,-0.418207,0.000000,0.605109,-0.190800,-0.191327,0.346576,0.352601,-0.127235
13,1767453900000000,dio_0sznn5g,dio_0szn,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_cautious,0.231861,0.242474,0.838213,0.304665,0.142878,WAIT,WAIT,0,0.660262,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.285974,0.007013,0.237339,0.167426,0.313435,0.428812,0.234587,0.174748,0.059839,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.52000000,100.52000000,100.52000000,100.52000000,0,100.52000000,0.000000,0.022476,-0.049296,-0.032251,0.000440,-0.000423,-0.000959,0.022036,0.049853,0.046419,0.019991,0.019587,0.029861,0.026832,0.000000,0.000429,0.020627,0.000000,0.000980,0.015127,0.000000,0.006128,0.001153,0.000000,0.000000,0.186783,0.000000,0.000000,0.020546,0.020627,0.006128,0.186783,0.020546,0.000000,0.006128,SHORT,0.214170,0.011056,-1.000000,0.465213,-0.082880,0.132979,-0.223206,0.113887,0.144438
14,1767454200000000,dio_0eh8epc,dio_0eh8,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.276520,0.237107,0.917760,0.313528,0.231288,WAIT,WAIT,0,0.345768,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.500797,0.013838,0.249447,0.187763,0.301222,0.422790,0.292770,0.188617,0.104153,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.016305,-0.043581,-0.010971,-0.005279,0.003483,0.002076,0.021584,0.048747,0.042884,0.019985,0.019186,0.028762,0.023698,0.000000,0.000736,0.040700,0.000000,0.001683,0.029837,0.000000,0.010518,0.002169,0.000000,0.000000,0.368624,0.000000,0.000000,0.040549,0.040700,0.010518,0.368624,0.040549,0.000000,0.010518,SHORT,0.423923,0.349406,0.000000,0.179973,-0.000761,0.028653,0.399787,0.175866,0.244592
