tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012224,-0.029973,-0.027982,-0.010136,0.005052,0.003712,0.022360,0.046307,0.045965,0.019901,0.019875,0.026406,0.026090,0.000000,0.004936,0.006244,0.000000,0.011282,0.014272,0.000000,0.070510,0.089198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006244,0.089198,0.000000,0.000000,0.082954,0.006244,SHORT,0.085139,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025948,-0.044513,-0.045234,0.003535,-0.004182,-0.005057,0.022413,0.048873,0.049008,0.019925,0.019923,0.028948,0.029085,0.000000,0.003737,0.003864,0.000000,0.008542,0.008831,0.000000,0.053388,0.055195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003864,0.055195,0.000000,0.000000,0.051331,0.003864,SHORT,0.052683,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.022000,-0.041104,-0.042626,-0.000410,-0.002043,-0.003142,0.022410,0.048237,0.048517,0.019920,0.019921,0.028317,0.028596,0.000000,0.004014,0.003952,0.000000,0.009176,0.009033,0.000000,0.057350,0.056455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004014,0.057350,0.000000,0.000000,0.053335,0.004014,SHORT,0.054740,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019799,-0.039472,-0.042124,-0.002606,-0.001183,-0.002571,0.022405,0.047939,0.048426,0.019916,0.019922,0.028023,0.028503,0.000000,0.004221,0.003882,0.000000,0.009649,0.008873,0.000000,0.060305,0.055454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004221,0.060305,0.000000,0.000000,0.056083,0.004221,SHORT,0.057561,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013154,-0.035830,-0.036936,-0.009243,0.002056,0.000098,0.022397,0.047300,0.047485,0.019918,0.019909,0.027383,0.027576,0.000000,0.004119,0.004572,0.000000,0.009414,0.010450,0.000000,0.058837,0.065311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004572,0.065311,0.000000,0.000000,0.060739,0.004572,LONG,0.062340,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012060,-0.033948,-0.035359,-0.010334,0.002927,0.001070,0.022394,0.046974,0.047209,0.019912,0.019906,0.027062,0.027304,0.000000,0.004418,0.004717,0.000000,0.010099,0.010781,0.000000,0.063120,0.067379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004717,0.067379,0.000000,0.000000,0.062663,0.004717,LONG,0.064314,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018507,-0.034788,-0.040423,-0.003878,0.000679,-0.000797,0.022385,0.047105,0.048118,0.019898,0.019926,0.027207,0.028192,0.000000,0.005092,0.003715,0.000000,0.011639,0.008492,0.000000,0.072742,0.053074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005092,0.072742,0.000000,0.000000,0.067650,0.005092,SHORT,0.069432,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024148,-0.038667,-0.041851,0.001755,-0.001717,-0.002336,0.022393,0.047786,0.048375,0.019905,0.019922,0.027881,0.028453,0.000000,0.004741,0.003877,0.000000,0.010836,0.008861,0.000000,0.067726,0.055381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004741,0.067726,0.000000,0.000000,0.062985,0.004741,SHORT,0.064644,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018264,-0.211537,-0.036389,-0.004136,0.002068,0.000820,0.022400,0.034589,0.047391,0.022466,0.019911,0.012123,0.027480,0.000000,-0.123298,0.004455,0.000000,-0.179015,0.010183,0.000000,0.072789,0.063641,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.004455,0.072789,0.010292,0.001132,0.068334,0.004455,SHORT,0.069893,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018073,-0.034153,-0.036246,-0.004321,0.002061,0.000829,0.022394,0.047004,0.047366,0.019906,0.019910,0.027098,0.027456,0.000000,0.004721,0.004502,0.000000,0.010790,0.010290,0.000000,0.067438,0.064313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004721,0.067438,0.000000,0.000000,0.062717,0.004721,SHORT,0.064369,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
