symbol_family,dominant_recurrence_context_state,episodes,run_count,context_state_counts,candidate_passive_reife_state,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_temporal_fragility,avg_observation_learning_pressure,avg_trade_readiness,avg_reflection_alignment,passive_only,writes_training_memory,read_by_mini_dio,influences_action,is_gate,is_motoric
dio_1ekt,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.833333,1.0,0.425268,0.0029235,0.800618,1,0,0,0,0,0
dio_0x52,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.5,1.0,0.538898,0.003705,0.766973,1,0,0,0,0,0
dio_0fvj,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.333333,1.0,0.623258,0.004285,0.730251,1,0,0,0,0,0
dio_15gs,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.333333,1.0,0.318623,0.0021905,0.8307505,1,0,0,0,0,0
dio_19mp,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.166667,1.0,0.433069,0.0029775,0.7929155,1,0,0,0,0,0
dio_1ull,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.166667,1.0,0.215145,0.001479,0.8767105,1,0,0,0,0,0
dio_067m,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.0,1.0,0.624849,0.004296,0.722115,1,0,0,0,0,0
dio_0qym,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.0,1.0,0.327778,0.0022535,0.828185,1,0,0,0,0,0
dio_1215,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.0,1.0,0.579292,0.0039825,0.7400325,1,0,0,0,0,0
dio_1aqj,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.0,1.0,0.41372,0.0028445,0.800977,1,0,0,0,0,0
dio_1mrs,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.0,1.0,0.615093,0.004229,0.730573,1,0,0,0,0,0
dio_1noq,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.0,1.0,0.228409,0.0015705,0.8701925,1,0,0,0,0,0
dio_1xfw,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,1.0,0.0,1.0,0.408177,0.002806,0.806214,1,0,0,0,0,0
dio_05k3,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,0.833333,0.666667,1.0,0.410145,0.0028195,0.799727,1,0,0,0,0,0
dio_1hs5,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,0.833333,0.166667,1.0,0.22284,0.001532,0.870676,1,0,0,0,0,0
dio_1bwy,recurrence_context_meaning_near,2,2,recurrence_context_meaning_near:2,sinnnah_variantenfaehig,0.833333,0.0,1.0,0.450861,0.0030995,0.7923445,1,0,0,0,0,0
dio_04kx,recurrence_context_time_fragile,2,2,recurrence_context_time_fragile:2,zeitfragil_aber_richtungserhaltend,0.666667,0.0,1.0,0.222222,0.000742,0.8731785,1,0,0,0,0,0
dio_1lno,recurrence_context_reorganizing,2,2,recurrence_context_reorganizing:2,instabil_neuordnend,0.166667,0.0,1.0,0.639168,0.0043945,0.722888,1,0,0,0,0,0
