tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767410300000000,dio_0wv3630,dio_0wv3,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,LONG,-1.530472,1.330472,100.20000000,102.18000000,0.019760,0.029012,-0.059053,0.744016,0.000000,0.004655,0.478880,0.000000,0.010640,0.741883,0.000000,0.066497,0.087356,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.478880,0.087356,0.011405,0.001255,0.000000,0.087356,-,0.000000,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
6,1767411800000000,dio_14ebdp0,dio_14eb,WAIT,WAIT,0,0.256794,5,0.000000,1.000000,different_contact,SHORT,0.000000,1.420801,101.92000000,101.92000000,0.000000,0.051907,-0.060505,-0.058086,0.000000,0.003787,0.005469,0.000000,0.008655,0.012501,0.000000,0.054096,0.078134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005469,0.078134,0.000000,0.000000,0.072665,0.005469,SHORT,0.074579,0.863558,1.000000,-0.135046,0.118434,0.000000,0.966838,0.434044,0.451181
7,1767412100000000,dio_14i8uk7,dio_14i8,WAIT,WAIT,0,0.468026,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.885416,101.48000000,101.48000000,0.000000,0.058224,-0.065021,-0.065207,0.000000,0.004374,0.004535,0.000000,0.009997,0.010365,0.000000,0.062484,0.064779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004535,0.064779,0.000000,0.000000,0.060244,0.004535,SHORT,0.061831,0.363684,0.000000,-0.882325,-0.061212,-0.100000,0.382861,0.319628,-0.028095
8,1767412400000000,dio_0u8uz63,dio_0u8u,WAIT,WAIT,0,0.577090,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.262964,101.02000000,101.02000000,0.000000,0.062835,-0.070860,-0.069322,0.000000,0.003935,0.004125,0.000000,0.008995,0.009429,0.000000,0.056216,0.058930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004125,0.058930,0.000000,0.000000,0.054805,0.004125,SHORT,0.056248,-0.109772,-1.000000,-0.599466,-0.001501,0.123153,-0.200420,0.142649,-0.180714
9,1767412700000000,dio_1stfqr0,dio_1stf,WAIT,WAIT,0,0.434700,8,0.000000,1.000000,none,LONG,0.000000,0.131988,100.58000000,100.58000000,0.000000,0.057807,-0.068966,-0.068298,0.000000,0.004404,0.004375,0.000000,0.010066,0.010001,0.000000,0.062910,0.062506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004404,0.062910,0.000000,0.000000,0.058506,0.004404,LONG,0.060047,-0.568567,0.000000,-0.265514,0.040100,0.094340,0.388772,0.298122,-0.363253
10,1767413000000000,dio_0g0pdn4,dio_0g0p,WAIT,WAIT,0,0.291328,9,0.000000,1.000000,none,LONG,0.000000,0.016387,100.24000000,100.24000000,0.000000,0.052294,-0.069013,-0.066214,0.000000,0.004045,0.004567,0.000000,0.009246,0.010439,0.000000,0.057785,0.065241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004567,0.065241,0.000000,0.000000,0.060674,0.004567,LONG,0.062272,-0.915751,1.000000,0.113497,-0.013455,-0.070093,0.996233,0.408426,-0.499600
11,1767413300000000,dio_1ayyzfr,dio_1ayy,WAIT,WAIT,0,0.302618,10,0.000000,1.000000,none,SHORT,0.000000,0.066567,100.06000000,100.06000000,0.000000,0.052230,-0.067924,-0.066525,0.000000,0.004115,0.004412,0.000000,0.009405,0.010085,0.000000,0.058779,0.063034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004412,0.063034,0.000000,0.000000,0.058622,0.004412,SHORT,0.060166,-0.777384,1.000000,0.254882,-0.104452,-0.192308,0.970754,0.411152,-0.412625
12,1767413600000000,dio_16kbip9,dio_16kb,WAIT,WAIT,0,0.463965,11,0.000000,1.000000,none,SHORT,0.000000,0.614666,100.28000000,100.28000000,0.000000,0.057246,-0.064708,-0.071169,0.000000,0.004955,0.003651,0.000000,0.011325,0.008345,0.000000,0.070781,0.052159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004955,0.070781,0.000000,0.000000,0.065826,0.004955,SHORT,0.067560,-0.406960,0.000000,0.597322,-0.180263,-0.175879,0.349526,0.342205,-0.119716
13,1767413900000000,dio_0sznn5g,dio_0szn,WAIT,WAIT,0,0.480995,12,0.000000,1.000000,none,SHORT,0.000000,0.695387,100.58000000,100.58000000,0.000000,0.061182,-0.066161,-0.070655,0.000000,0.004456,0.003662,0.000000,0.010185,0.008371,0.000000,0.063657,0.052320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004456,0.063657,0.000000,0.000000,0.059201,0.004456,SHORT,0.060760,0.000000,-1.000000,0.442677,-0.071779,0.131579,-0.220098,0.100975,0.132558
14,1767414200000000,dio_0eh8epc,dio_0eh8,WAIT,WAIT,0,0.303872,13,0.000000,1.000000,none,SHORT,0.000000,0.742752,100.86000000,100.86000000,0.000000,0.054202,0.047133,-0.065551,0.000000,0.042009,0.004150,0.000000,0.083460,0.009486,0.000000,0.069007,0.059285,0.000000,0.007157,0.000000,0.000000,0.000787,0.000000,0.042009,0.069007,0.007157,0.000787,0.026998,0.042009,SHORT,0.041701,0.343620,0.000000,0.183591,-0.009032,-0.000000,0.397471,0.177488,0.236489
