semantic_candidate_state,semantic_role,fragment_groups,fragment,fragment_recurrence_states,source_count,sources,target_families,related_families,island_states,island_symbols,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_sentence
passiver_semantischer_kernkandidat,sensorisch_affektiver_kern,persistent_shared_core,fuehlen_mcm_coherence,recurring_passive_shared_core_fragment,4,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0hd3_v1|dio_0x52_dio_0qze_v1|dio_0x52_dio_0szn_v1,dio_0x52,dio_0eh8|dio_0hd3|dio_0qze|dio_0szn,passive_fragment_island_shared_core,dio_fragment_island_0dgpqim|dio_fragment_island_0qn0vkb|dio_fragment_island_1d966sd|dio_fragment_island_1k8xbbj,True,False,False,False,False,False,False,False,fuehlen_mcm_coherence: wiederkehrender Kernanteil der praebewussten Innenkarte.
passiver_semantischer_kernkandidat,sensorisch_affektiver_kern,persistent_shared_core,sehen_form_stability,recurring_passive_shared_core_fragment,4,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0hd3_v1|dio_0x52_dio_0qze_v1|dio_0x52_dio_0szn_v1,dio_0x52,dio_0eh8|dio_0hd3|dio_0qze|dio_0szn,passive_fragment_island_shared_core,dio_fragment_island_0dgpqim|dio_fragment_island_0qn0vkb|dio_fragment_island_1d966sd|dio_fragment_island_1k8xbbj,True,False,False,False,False,False,False,False,sehen_form_stability: wiederkehrender Kernanteil der praebewussten Innenkarte.
passiver_reflexions_semantikkandidat,reflektiver_kontextanteil,target_only_new_fragments,reflection_context_alignment,recurring_passive_target_expansion_fragment,4,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0hd3_v1|dio_0x52_dio_0qze_v1|dio_0x52_dio_0szn_v1,dio_0x52,dio_0eh8|dio_0hd3|dio_0qze|dio_0szn,passive_fragment_island_target_expansion,dio_fragment_island_0co7c5l|dio_fragment_island_0g99myp|dio_fragment_island_0sa325x|dio_fragment_island_1qpxmhm,True,False,False,False,False,False,False,False,"reflection_context_alignment: wiederkehrender Reflexionsanteil, noch ohne Handlung."
passiver_reflexions_semantikkandidat,reflektiver_kontextanteil,target_only_new_fragments,reflection_context_carry,recurring_passive_target_expansion_fragment,4,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0hd3_v1|dio_0x52_dio_0qze_v1|dio_0x52_dio_0szn_v1,dio_0x52,dio_0eh8|dio_0hd3|dio_0qze|dio_0szn,passive_fragment_island_target_expansion,dio_fragment_island_0co7c5l|dio_fragment_island_0g99myp|dio_fragment_island_0sa325x|dio_fragment_island_1qpxmhm,True,False,False,False,False,False,False,False,"reflection_context_carry: wiederkehrender Reflexionsanteil, noch ohne Handlung."
passiver_reflexions_semantikkandidat,reflektiver_kontextanteil,target_only_new_fragments,reflection_context_strain,recurring_passive_target_expansion_fragment,4,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0hd3_v1|dio_0x52_dio_0qze_v1|dio_0x52_dio_0szn_v1,dio_0x52,dio_0eh8|dio_0hd3|dio_0qze|dio_0szn,passive_fragment_island_target_expansion,dio_fragment_island_0co7c5l|dio_fragment_island_0g99myp|dio_fragment_island_0sa325x|dio_fragment_island_1qpxmhm,True,False,False,False,False,False,False,False,"reflection_context_strain: wiederkehrender Reflexionsanteil, noch ohne Handlung."
passiver_erweiterungs_semantikkandidat,auditive_energie,target_only_new_fragments,hoeren_energy_tone,recurring_passive_target_expansion_fragment,3,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0qze_v1|dio_0x52_dio_0szn_v1,dio_0x52,dio_0eh8|dio_0qze|dio_0szn,passive_fragment_island_target_expansion,dio_fragment_island_0co7c5l|dio_fragment_island_0sa325x|dio_fragment_island_1qpxmhm,True,False,False,False,False,False,False,False,hoeren_energy_tone: wiederkehrende Eigenverdichtung im Rollenbereich auditive_energie.
passiver_erweiterungs_semantikkandidat,affektive_feldwirkung,target_only_new_fragments,fuehlen_mcm_tension,recurring_passive_target_expansion_fragment,2,dio_0x52_dio_0hd3_v1|dio_0x52_dio_0szn_v1,dio_0x52,dio_0hd3|dio_0szn,passive_fragment_island_target_expansion,dio_fragment_island_0g99myp|dio_fragment_island_0sa325x,True,False,False,False,False,False,False,False,fuehlen_mcm_tension: wiederkehrende Eigenverdichtung im Rollenbereich affektive_feldwirkung.
passiver_neuer_geteilter_semantikkandidat,affektive_feldwirkung,gained_shared_fragments,fuehlen_mcm_tension,recurring_passive_new_shared_fragment,2,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0qze_v1,dio_0x52,dio_0eh8|dio_0qze,passive_fragment_trace,dio_fragment_island_0kwgeye|dio_fragment_island_1bnvtq3,True,False,False,False,False,False,False,False,"fuehlen_mcm_tension: neu geteilter Fragmentanteil, passiv weiter beobachten."
passive_semantikspur,affektive_feldwirkung,all_shared_fragments,fuehlen_mcm_coherence,recurring_passive_fragment_trace,3,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0hd3_v1|dio_0x52_dio_0qze_v1,dio_0x52,dio_0eh8|dio_0hd3|dio_0qze,passive_fragment_trace,dio_fragment_island_0tctlt4|dio_fragment_island_14fexah|dio_fragment_island_1l1bst2,True,False,False,False,False,False,False,False,"fuehlen_mcm_coherence: passive Spur im Rollenbereich affektive_feldwirkung, noch nicht stabil genug."
passive_semantikspur,visueller_formanteil,all_shared_fragments,sehen_form_stability,recurring_passive_fragment_trace,3,dio_0x52_dio_0eh8_v1|dio_0x52_dio_0hd3_v1|dio_0x52_dio_0qze_v1,dio_0x52,dio_0eh8|dio_0hd3|dio_0qze,passive_fragment_trace,dio_fragment_island_0tctlt4|dio_fragment_island_14fexah|dio_fragment_island_1l1bst2,True,False,False,False,False,False,False,False,"sehen_form_stability: passive Spur im Rollenbereich visueller_formanteil, noch nicht stabil genug."
