text_island_symbol,sensor_exchange_state,anchor_families,added_families,removed_families,visual_exchange_distance,hearing_exchange_distance,feeling_exchange_distance,neuro_exchange_distance,visual_anchor_shift_distance,hearing_anchor_shift_distance,feeling_anchor_shift_distance,neuro_anchor_shift_distance,dominant_exchange_axis,score_delta,family_stability,anchor_family_count,removed_family_count,added_family_count,dio_sensor_exchange_sentence,removed_avg_sehen_form_flow,added_avg_sehen_form_flow,anchor_left_avg_sehen_form_flow,anchor_right_avg_sehen_form_flow,removed_avg_sehen_form_stability,added_avg_sehen_form_stability,anchor_left_avg_sehen_form_stability,anchor_right_avg_sehen_form_stability,removed_avg_sehen_form_change,added_avg_sehen_form_change,anchor_left_avg_sehen_form_change,anchor_right_avg_sehen_form_change,removed_avg_hoeren_energy_tone,added_avg_hoeren_energy_tone,anchor_left_avg_hoeren_energy_tone,anchor_right_avg_hoeren_energy_tone,removed_avg_hoeren_energy_shift,added_avg_hoeren_energy_shift,anchor_left_avg_hoeren_energy_shift,anchor_right_avg_hoeren_energy_shift,removed_avg_fuehlen_mcm_coherence,added_avg_fuehlen_mcm_coherence,anchor_left_avg_fuehlen_mcm_coherence,anchor_right_avg_fuehlen_mcm_coherence,removed_avg_fuehlen_mcm_tension,added_avg_fuehlen_mcm_tension,anchor_left_avg_fuehlen_mcm_tension,anchor_right_avg_fuehlen_mcm_tension,removed_avg_fuehlen_mcm_asymmetry,added_avg_fuehlen_mcm_asymmetry,anchor_left_avg_fuehlen_mcm_asymmetry,anchor_right_avg_fuehlen_mcm_asymmetry,removed_avg_mini_neuro_balance,added_avg_mini_neuro_balance,anchor_left_avg_mini_neuro_balance,anchor_right_avg_mini_neuro_balance,removed_avg_mini_focus_tone,added_avg_mini_focus_tone,anchor_left_avg_mini_focus_tone,anchor_right_avg_mini_focus_tone,removed_avg_mini_caution_tone,added_avg_mini_caution_tone,anchor_left_avg_mini_caution_tone,anchor_right_avg_mini_caution_tone,removed_avg_mini_strain_tone,added_avg_mini_strain_tone,anchor_left_avg_mini_strain_tone,anchor_right_avg_mini_strain_tone,removed_avg_mini_observation_tone,added_avg_mini_observation_tone,anchor_left_avg_mini_observation_tone,anchor_right_avg_mini_observation_tone,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_11p3chu,visual_dominant_delta,dio_11bp|dio_15r6|dio_1hj5,dio_002s|dio_0kp3,dio_02s2|dio_081d|dio_09ah|dio_1001|dio_140n|dio_168n|dio_19b6|dio_1bj6|dio_1eu2|dio_1o2b,0.136046067,0.0389098,0.022533567,0.03201044,0.014803556,0.021608,0.009455556,0.0032062,visual_dominant_delta,-0.0306928,0.2,3,10,2,"dio_text_11p3chu: visual_dominant_delta; anchor=dio_11bp|dio_15r6|dio_1hj5; added=dio_002s|dio_0kp3; removed=dio_02s2|dio_081d|dio_09ah|dio_1001|dio_140n|dio_168n|dio_19b6|dio_1bj6|dio_1eu2|dio_1o2b; passiv, keine Handlung.",0.0247478,0.099304,0.081048333,0.114046333,0.0,0.0,0.0,0.0,0.0356815,-0.2979005,-0.308032,-0.296619333,-0.1262555,-0.063326,-0.039013333,-0.043190333,0.0946081,0.079718,0.109994333,0.070955333,0.3646484,0.382269,0.389076333,0.387907,0.1072748,0.1159685,0.099711,0.113499,0.0413439,5.75e-05,-0.006541333,0.006868,0.1698591,0.1195755,0.125693,0.120691333,0.54297,0.5103235,0.514528333,0.511607667,0.2019489,0.237649,0.234394,0.237151,0.1561091,0.1714345,0.165126333,0.170470333,0.4603031,0.4342065,0.434207,0.434199333,True,False,False,False,False,False,False,False
dio_text_1falsty,visual_dominant_delta,dio_0oic|dio_0q96,dio_1nuj,dio_0p55|dio_1doh|dio_1jba|dio_1qt4|dio_1rl5|dio_1si6,0.053249833,0.023451417,0.050900056,0.0392373,0.011140667,0.0199925,0.007599833,0.0119365,visual_dominant_delta,-0.021428571,0.222222222,2,6,1,"dio_text_1falsty: visual_dominant_delta; anchor=dio_0oic|dio_0q96; added=dio_1nuj; removed=dio_0p55|dio_1doh|dio_1jba|dio_1qt4|dio_1rl5|dio_1si6; passiv, keine Handlung.",-0.426081,-0.575223,-0.5020395,-0.5206385,0.0,0.0,0.0,0.0,0.8671955,0.877803,0.932905,0.947728,-0.050657333,-0.049466,-0.001584,-0.0096655,0.1559125,0.110201,0.2266555,0.194752,0.3826455,0.386149,0.393989,0.395236,0.343737333,0.402817,0.369137,0.377451,0.000704,-0.089413,-0.011914,-0.0251525,0.061743,0.121343,0.1505345,0.1316935,0.481647667,0.526358,0.5462285,0.533671,0.266535667,0.220628,0.202726,0.215061,0.2537675,0.256321,0.239369,0.246642,0.447424,0.490839,0.5009985,0.4923225,True,False,False,False,False,False,False,False
dio_text_1l453hl,hearing_dominant_delta,dio_005q|dio_05k3|dio_1del|dio_1dok,dio_0wnz,dio_00fq|dio_0vu0,0.011542167,0.03584175,0.009664167,0.027483,0.0067665,0.01393325,0.006900917,0.0010494,hearing_dominant_delta,0.255068867,0.571428571,4,2,1,"dio_text_1l453hl: hearing_dominant_delta; anchor=dio_005q|dio_05k3|dio_1del|dio_1dok; added=dio_0wnz; removed=dio_00fq|dio_0vu0; passiv, keine Handlung.",-0.6261805,-0.638219,-0.61025175,-0.625172,0.0,0.0,0.0,0.0,-0.443643,-0.466231,-0.435636,-0.44101525,0.4071125,0.362849,0.40701825,0.381798,0.191059,0.218479,0.18223525,0.179589,0.2860085,0.298403,0.28603475,0.2930965,0.504966,0.495046,0.49695525,0.49349025,-0.418924,-0.425602,-0.40984625,-0.42002225,0.0230675,-0.020072,-0.0212505,-0.01972725,0.451918,0.422767,0.42065375,0.4223355,0.2819705,0.313489,0.31387125,0.31318425,0.3104935,0.318483,0.319233,0.317886,0.4597545,0.434138,0.43415175,0.43414375,True,False,False,False,False,False,False,False
dio_text_1ownyfo,no_clear_sensor_delta,dio_0bmo|dio_0j7z|dio_12im|dio_19uu|dio_1mxa,dio_037i|dio_03yz|dio_0fdh|dio_0u2b|dio_10a1|dio_1hjm|dio_1k9b|dio_1yff,dio_0ou2|dio_0s41|dio_0xn0|dio_1h9v|dio_1you,0.0,0.0,0.0,0.0,0.013895433,0.0151186,0.007347667,0.03064576,no_clear_sensor_delta,0.258529666,0.277777778,5,0,8,"dio_text_1ownyfo: no_clear_sensor_delta; anchor=dio_0bmo|dio_0j7z|dio_12im|dio_19uu|dio_1mxa; added=dio_037i|dio_03yz|dio_0fdh|dio_0u2b|dio_10a1|dio_1hjm|dio_1k9b|dio_1yff; removed=dio_0ou2|dio_0s41|dio_0xn0|dio_1h9v|dio_1you; passiv, keine Handlung.",0.0,0.20254925,0.2014625,0.1863358,0.0,-1.0,-1.0,-1.0,0.0,0.53677075,0.521483,0.5480426,0.0,0.083385375,0.1099105,0.0826334,0.0,0.247786375,0.2995625,0.2966024,0.0,-0.223348,-0.230775,-0.2238752,0.0,0.205975875,0.214214,0.2017604,0.0,0.29181,0.297888,0.2951984,0.0,0.02391075,0.073063,0.025424,0.0,0.26753625,0.3015615,0.2683052,0.0,0.25572925,0.2199075,0.254894,0.0,0.20676225,0.1971575,0.205101,0.0,0.434837375,0.4641935,0.43479,True,False,False,False,False,False,False,False
dio_text_1vv65rs,hearing_dominant_delta,dio_03bb,dio_05ue,dio_1ah9|dio_1ekr|dio_1w53,0.017017556,0.044972667,0.023102889,0.016714533,0.008009333,0.0168505,0.004073667,0.0155918,hearing_dominant_delta,0.2399532,0.2,1,3,1,"dio_text_1vv65rs: hearing_dominant_delta; anchor=dio_03bb; added=dio_05ue; removed=dio_1ah9|dio_1ekr|dio_1w53; passiv, keine Handlung.",-0.809003333,-0.833864,-0.82091,-0.833787,1.0,1.0,1.0,1.0,0.238605,0.212413,0.246157,0.235006,-0.102080333,-0.020591,-0.031026,-0.037082,-0.550994,-0.542538,-0.62276,-0.595115,0.971417667,0.994234,0.991313,0.989617,0.420832,0.392857,0.397199,0.403366,-0.505975667,-0.524493,-0.525184,-0.529542,0.128232333,0.154076,0.161611,0.18633,0.710558667,0.729624,0.734763,0.751936,0.259165333,0.243031,0.237395,0.220387,0.275205333,0.260519,0.259871,0.255276,0.463433,0.471276,0.476207,0.490671,True,False,False,False,False,False,False,False
dio_text_6la50y,hearing_dominant_delta,dio_1522,dio_1u19,dio_06v3|dio_0p4k|dio_1bnp,0.047145111,0.098547,0.078423333,0.0466012,0.022124667,0.0133825,0.018462333,0.0630358,hearing_dominant_delta,0.119515067,0.2,1,3,1,"dio_text_6la50y: hearing_dominant_delta; anchor=dio_1522; added=dio_1u19; removed=dio_06v3|dio_0p4k|dio_1bnp; passiv, keine Handlung.",-0.246241,-0.126538,-0.161409,-0.103466,-1.0,-1.0,-1.0,-1.0,-0.611086333,-0.589354,-0.54831,-0.539879,0.436438,0.271231,0.288897,0.298623,0.838339,0.806452,0.863193,0.846154,-0.322202667,-0.275945,-0.280891,-0.283614,0.384499333,0.261359,0.276859,0.255258,-0.116888,-0.051016,-0.049344,-0.018281,0.061658333,0.002118,0.10208,0.004011,0.291840333,0.249096,0.31921,0.249242,0.216036667,0.266695,0.194479,0.26547,0.249728,0.228054,0.207935,0.225691,0.492962,0.434573,0.492976,0.434581,True,False,False,False,False,False,False,False
dio_text_6z30px,neuro_dominant_delta,dio_09xu|dio_1bwy,dio_0jhl|dio_0n1z|dio_1awd|dio_1lcu,dio_06q2|dio_0bzr|dio_0u87|dio_0ui7|dio_13mn,0.016458483,0.0092932,0.0073171,0.02946519,0.009469333,0.0080305,0.004451,0.0365048,neuro_dominant_delta,0.005238096,0.181818182,2,5,4,"dio_text_6z30px: neuro_dominant_delta; anchor=dio_09xu|dio_1bwy; added=dio_0jhl|dio_0n1z|dio_1awd|dio_1lcu; removed=dio_06q2|dio_0bzr|dio_0u87|dio_0ui7|dio_13mn; passiv, keine Handlung.",0.624331,0.600984,0.6269945,0.6374105,0.0,0.0,0.0,0.0,0.2067878,0.23281625,0.16656,0.148568,0.049824,0.03418925,0.0049995,0.020698,-0.0116724,-0.00872075,-0.067777,-0.0674145,0.3860492,0.3900785,0.3983125,0.3942045,0.3162312,0.30454625,0.2925185,0.3001765,0.3969198,0.39068275,0.377536,0.379123,0.0983202,0.05205925,0.110961,0.053799,0.5060558,0.47370175,0.5150295,0.475153,0.2426248,0.27542975,0.2353665,0.2745575,0.2363526,0.244546,0.226225,0.2428415,0.4617876,0.434075,0.4637375,0.4340595,True,False,False,False,False,False,False,False
dio_text_atg97d,visual_dominant_delta,dio_01w7|dio_06gy|dio_0alq|dio_0fvb|dio_0w16|dio_0w94|dio_101q|dio_11ex|dio_13p1|dio_1a1w|dio_1fbp|dio_1nso|dio_1nvu|dio_1omn|dio_1t1w,dio_0acg|dio_0adc|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w2f|dio_0wb6|dio_105u|dio_10vp|dio_13ek|dio_151h|dio_16qb|dio_1f9y|dio_1mrs|dio_1qmr|dio_1ytc,dio_039l|dio_09f6|dio_0fs6|dio_0mod|dio_0myd|dio_0n32|dio_0t7r|dio_0uam|dio_0wsp|dio_1215|dio_1ewi|dio_1j54|dio_1ka9|dio_1pip|dio_1qpi|dio_1w13,0.038994343,0.016433086,0.02191488,0.020310551,0.004360622,0.003754567,0.004390467,0.024240253,visual_dominant_delta,0.1465132,0.3125,15,16,17,"dio_text_atg97d: visual_dominant_delta; anchor=dio_01w7|dio_06gy|dio_0alq|dio_0fvb|dio_0w16|dio_0w94|dio_101q|dio_11ex|dio_13p1|dio_1a1w|dio_1fbp|dio_1nso|dio_1nvu|dio_1omn|dio_1t1w; added=dio_0acg|dio_0adc|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w2f|dio_0wb6|dio_105u|dio_10vp|dio_13ek|dio_151h|dio_16qb|dio_1f9y|dio_1mrs|dio_1qmr|dio_1ytc; removed=dio_039l|dio_09f6|dio_0fs6|dio_0mod|dio_0myd|dio_0n32|dio_0t7r|dio_0uam|dio_0wsp|dio_1215|dio_1ewi|dio_1j54|dio_1ka9|dio_1pip|dio_1qpi|dio_1w13; passiv, keine Handlung.",0.642217938,0.724426059,0.722845467,0.712054533,1.0,1.0,1.0,1.0,0.111308437,0.076533529,0.0540416,0.056332533,0.23025925,0.198339118,0.178622467,0.1736994,-0.021417313,-0.022363353,-0.030727933,-0.028141867,0.934958813,0.944465059,0.9499348,0.9513642,0.386119563,0.404856706,0.392527067,0.385761,0.38207275,0.419574,0.4116178,0.406641867,0.108962813,0.076941294,0.1219834,0.084094933,0.691462187,0.671253765,0.702602867,0.676038733,0.273567938,0.295401118,0.264260733,0.291569267,0.269649875,0.283460529,0.2685404,0.276040267,0.447795625,0.434116647,0.4560456,0.434105333,True,False,False,False,False,False,False,False
dio_text_cmxrx4,hearing_dominant_delta,dio_0x52,dio_1jgc,dio_0v8y|dio_14mj,0.019467667,0.14458875,0.039732167,0.0090116,0.004255333,0.0069005,0.001633667,0.000569,hearing_dominant_delta,0.015007866,0.25,1,2,1,"dio_text_cmxrx4: hearing_dominant_delta; anchor=dio_0x52; added=dio_1jgc; removed=dio_0v8y|dio_14mj; passiv, keine Handlung.",0.091607,0.072139,0.083441,0.079186,1.0,1.0,1.0,1.0,0.183214,0.144279,0.166883,0.158372,0.1096975,0.05628,0.086673,0.088115,0.381818,0.146058,0.249311,0.26167,0.9692845,0.984241,0.975731,0.975328,0.113862,0.077021,0.09815,0.095606,0.171635,0.104236,0.136642,0.134688,0.1827495,0.196618,0.188669,0.189568,0.7329275,0.74239,0.736972,0.737424,0.2371345,0.229727,0.233971,0.233464,0.170398,0.156085,0.164292,0.163306,0.4338925,0.433886,0.43389,0.433891,True,False,False,False,False,False,False,False
dio_text_h19w6q,neuro_dominant_delta,dio_0bm2|dio_0ye9,dio_0jr8,dio_01av|dio_0b1z|dio_0lu5|dio_15e5|dio_1jph|dio_1jzh,0.013125333,0.0445455,0.013871667,0.0469472,0.023352667,0.01447925,0.014222667,0.0479293,neuro_dominant_delta,-0.001090533,0.222222222,2,1,1,"dio_text_h19w6q: neuro_dominant_delta; anchor=dio_0bm2|dio_0ye9; added=dio_0jr8; removed=dio_01av|dio_0b1z|dio_0lu5|dio_15e5|dio_1jph|dio_1jzh; passiv, keine Handlung.",0.518294,0.548136,0.51299,0.502835,1.0,1.0,1.0,1.0,-0.208406,-0.21794,-0.23928,-0.179377,-0.354311,-0.340529,-0.374198,-0.345397,-0.253506,-0.178197,-0.267343,-0.2675005,0.900793,0.904652,0.895225,0.903289,0.399839,0.40811,0.410903,0.3849585,0.189526,0.219011,0.176378,0.1850375,0.148026,0.074405,0.15791,0.082685,0.71528,0.665029,0.722064,0.669469,0.244156,0.29596,0.236386,0.2913145,0.263327,0.284516,0.264052,0.2755345,0.471696,0.433825,0.479251,0.4338355,True,False,False,False,False,False,False,False
