reflection_sentence_symbol,target_family,target_sign_symbol,target_sign_state,related_family,related_sign_symbol,related_sign_state,reflection_sentence_kind,relation_stability_state,relation_source_count,available_relation_sources,avg_relation_score,avg_field_overlap,avg_action_overlap,dio_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_reflect_1idxyts,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0szn,dio_sign_02tz3f2,known_lage_direction_candidate,recurring_field_neighbor,recurring_mixed_passive_relation,4,4,0.485667,0.821429,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0szn. Die Beziehung ist passiv (4/4), Feldnaehe=0.821, Nachblickueberlappung=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_1redf0u,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0eh8,dio_sign_1j1acdy,known_lage_direction_candidate,recurring_field_neighbor,recurring_weak_passive_relation,4,4,0.395667,0.607143,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0eh8. Die Beziehung ist passiv (4/4), Feldnaehe=0.607, Nachblickueberlappung=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_0frsvzs,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0hd3,dio_sign_0teoyn4,known_lage_open_direction,recurring_field_neighbor,recurring_weak_passive_relation,4,4,0.395667,0.607143,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0hd3. Die Beziehung ist passiv (4/4), Feldnaehe=0.607, Nachblickueberlappung=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_0yey0wn,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0qze,dio_sign_197xj03,known_lage_direction_candidate,recurring_field_neighbor,recurring_weak_passive_relation,4,4,0.395667,0.607143,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0qze. Die Beziehung ist passiv (4/4), Feldnaehe=0.607, Nachblickueberlappung=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_1excws2,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_1t1w,dio_sign_1e4m14k,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.171333,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_1t1w. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_1u6w5b2,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0g0p,dio_sign_1t9vpj8,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0g0p. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_1ul5g2g,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0gtz,dio_sign_1iwbv4i,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0gtz. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_1ojmn2d,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0t0v,dio_sign_1oe7u8p,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0t0v. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_0tzhr7v,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0u8u,dio_sign_1j2lrpn,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0u8u. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_18oy41t,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_0y8w,dio_sign_1rgm6sd,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0y8w. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_0pnivpa,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_1361,dio_sign_0mio37o,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_1361. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_1at0pyt,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_14eb,dio_sign_1t789qt,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_14eb. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_1hfsu0f,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_14i8,dio_sign_1ihrrcn,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_14i8. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_reflect_0gc71gn,dio_0x52,dio_sign_10ck4rn,known_lage_direction_unripe,dio_1ayy,dio_sign_0tticu3,known_lage_observed,recurring_loose_neighbor,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_1ayy. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
