tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0c6oby6,dio_0c6o,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-1.788693,1.000000,SL,-1.000000,-0.002839,102.15000000,102.44000000,101.86000000,101.86000000,1,99.92000000,0.021831,0.017367,1.142241,-0.055985,-0.009470,0.002840,0.002202,0.026837,0.000000,0.071236,0.000000,0.049373,0.000000,0.021862,0.000000,0.736964,0.005709,0.000000,1.139401,0.013048,0.000000,0.072429,0.081551,0.000000,0.009082,0.000000,0.000000,0.000999,0.000000,0.736964,0.081551,0.009082,0.000999,0.000000,0.081551,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.052084,-0.065798,-0.067899,-0.007712,-0.001210,-0.002220,0.059796,0.074959,0.075734,0.049748,0.049792,0.025211,0.025941,0.000000,0.004537,0.004399,0.000000,0.010371,0.010054,0.000000,0.064820,0.062838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004537,0.064820,0.000000,0.000000,0.060283,0.004537,LONG,0.061871,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.057924,-0.064213,-0.071032,-0.001841,-0.001879,-0.002211,0.059765,0.074257,0.077013,0.049531,0.050053,0.024726,0.026960,0.000000,0.005216,0.003584,0.000000,0.011922,0.008192,0.000000,0.074513,0.051200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005216,0.074513,0.000000,0.000000,0.069297,0.005216,SHORT,0.071123,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.062179,-0.065975,-0.069486,0.002393,-0.001864,-0.001646,0.059786,0.074977,0.076429,0.049679,0.049998,0.025299,0.026431,0.000000,0.004754,0.003758,0.000000,0.010867,0.008589,0.000000,0.067916,0.053680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004754,0.067916,0.000000,0.000000,0.063162,0.004754,SHORT,0.064826,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,0.308442,8,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.025191,0.885771,-0.064941,-0.003175,0.001041,0.000259,0.028366,0.000000,0.074731,0.000000,0.049866,0.000000,0.024866,0.000000,0.702983,0.004170,0.000000,0.884730,0.009531,0.000000,0.072447,0.059569,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.702983,0.072447,0.010292,0.001132,0.000000,0.072447,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.057887,-0.063428,-0.069296,-0.001880,-0.001266,-0.001254,0.059767,0.073987,0.076384,0.049544,0.050032,0.024443,0.026352,0.000000,0.005174,0.003650,0.000000,0.011825,0.008342,0.000000,0.073907,0.052136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005174,0.073907,0.000000,0.000000,0.068734,0.005174,SHORT,0.070545,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.062281,-0.066033,-0.068081,0.002492,-0.001712,-0.000739,0.059789,0.075014,0.075931,0.049703,0.049998,0.025311,0.025933,0.000000,0.004678,0.003758,0.000000,0.010693,0.008589,0.000000,0.066829,0.053679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004678,0.066829,0.000000,0.000000,0.062151,0.004678,SHORT,0.063788,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.062816,-0.067211,-0.067978,0.003016,-0.001931,-0.000912,0.059799,0.075477,0.075874,0.049773,0.049967,0.025704,0.025907,0.000000,0.004461,0.003854,0.000000,0.010196,0.008808,0.000000,0.063726,0.055051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004461,0.063726,0.000000,0.000000,0.059265,0.004461,SHORT,0.060827,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.541401,NO_TRADE,0.000000,0.000000,99.64000000,99.64000000,99.64000000,99.64000000,0,99.64000000,0.000000,0.063762,-0.070722,-0.069629,0.003944,-0.003170,-0.001828,0.059818,0.076807,0.076472,0.049904,0.049986,0.026903,0.026486,0.000000,0.004049,0.003794,0.000000,0.009255,0.008671,0.000000,0.057845,0.054193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004049,0.057845,0.000000,0.000000,0.053795,0.004049,SHORT,0.055213,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.32000000,99.32000000,99.32000000,99.32000000,0,99.32000000,0.000000,0.058463,-0.067205,-0.069743,-0.001326,-0.002486,-0.002406,0.059789,0.075428,0.076471,0.049701,0.049921,0.025727,0.026550,0.000000,0.004685,0.003996,0.000000,0.010709,0.009134,0.000000,0.066929,0.057088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004685,0.066929,0.000000,0.000000,0.062244,0.004685,LONG,0.063884,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
