tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.012603,0.222401,0.136008,0.330692,0.423880,0.369523,0.154980,0.214543,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.011335,-0.042745,-0.012145,-0.010331,0.005231,0.004003,0.021666,0.048599,0.043106,0.019995,0.019259,0.028605,0.023847,0.000000,0.000272,0.037068,0.000000,0.000622,0.026959,0.000000,0.003890,0.000000,0.000000,0.000000,0.336982,0.000000,0.000000,0.037068,0.037068,0.003890,0.336982,0.037068,0.000000,0.003890,SHORT,0.539227,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.004982,0.271804,0.235663,0.274949,0.430604,0.212886,0.218572,-0.005686,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025386,-0.052691,-0.042103,0.003216,-0.003749,-0.004513,0.022170,0.049135,0.048246,0.019998,0.019707,0.029136,0.028539,0.000000,0.000084,0.014653,0.000000,0.000193,0.010656,0.000000,0.001203,0.000000,0.000000,0.000000,0.133205,0.000000,0.000000,0.014653,0.014653,0.001203,0.133205,0.014653,0.000000,0.001203,SHORT,0.213135,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.008146,0.281889,0.253308,0.264626,0.427813,0.249939,0.230421,0.019518,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.021089,-0.050836,-0.030948,-0.000872,-0.001350,-0.002224,0.021961,0.049722,0.046148,0.019998,0.019521,0.029724,0.026627,0.000000,0.000103,0.023958,0.000000,0.000236,0.017424,0.000000,0.001473,0.000000,0.000000,0.000000,0.217802,0.000000,0.000000,0.023958,0.023958,0.001473,0.217802,0.023958,0.000000,0.001473,SHORT,0.348502,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.010084,0.289712,0.267346,0.256472,0.426102,0.267600,0.239758,0.027842,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018572,-0.049966,-0.024760,-0.003260,-0.000216,-0.001266,0.021833,0.049992,0.045065,0.019998,0.019407,0.029994,0.025658,0.000000,0.000106,0.029659,0.000000,0.000242,0.021570,0.000000,0.001511,0.000000,0.000000,0.000000,0.269630,0.000000,0.000000,0.029659,0.029659,0.001511,0.269630,0.029659,0.000000,0.001511,SHORT,0.431433,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.014371,0.296137,0.277625,0.250215,0.422319,0.328657,0.246902,0.081754,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.011965,-0.008774,-0.048935,-0.009584,0.002733,0.000853,0.021549,0.042563,0.049788,0.019155,0.020000,0.023409,0.029788,0.000000,0.042269,0.000000,0.000000,0.031057,0.000000,0.000000,0.002897,0.000000,0.000000,0.382416,0.000000,0.000000,0.042066,0.000000,0.042269,0.002897,0.382416,0.042066,0.000000,0.002897,LONG,0.611932,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.009996,0.269697,0.228575,0.278464,0.426180,0.281134,0.214668,0.066466,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017253,-0.022000,-0.050116,-0.004585,0.001092,-0.000155,0.021838,0.044649,0.049961,0.019412,0.020000,0.025237,0.029961,0.000000,0.029401,0.000000,0.000000,0.021557,0.000000,0.000000,0.001598,0.000000,0.000000,0.266269,0.000000,0.000000,0.029290,0.000000,0.029401,0.001598,0.266269,0.029290,0.000000,0.001598,LONG,0.426059,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.005170,0.242286,0.178126,0.307554,0.430438,0.231527,0.181418,0.050108,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.023929,-0.037717,-0.051389,0.001772,-0.001468,-0.001843,0.022158,0.047446,0.049546,0.019696,0.020000,0.027750,0.029546,0.000000,0.015206,0.000000,0.000000,0.011197,0.000000,0.000000,0.001267,0.000000,0.000000,0.137427,0.000000,0.000000,0.015117,0.000000,0.015206,0.001267,0.137427,0.015117,0.000000,0.001267,LONG,0.219898,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.015814,0.257518,0.201883,0.293016,0.421047,0.288842,0.198099,0.090743,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.017684,-0.006212,-0.049632,-0.003769,0.001822,0.000295,0.021454,0.042155,0.049926,0.019070,0.020000,0.023085,0.029926,0.000000,0.046511,0.000000,0.000000,0.034121,0.000000,0.000000,0.002705,0.000000,0.000000,0.421104,0.000000,0.000000,0.046321,0.000000,0.046511,0.002705,0.421104,0.046321,0.000000,0.002705,LONG,0.419686,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.014527,0.280176,0.246791,0.267683,0.422182,0.338393,0.226929,0.111464,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012424,-0.005284,-0.046320,-0.009115,0.005206,0.002958,0.021539,0.042102,0.049278,0.019145,0.020000,0.022957,0.029278,0.000000,0.042725,0.000000,0.000000,0.031611,0.000000,0.000000,0.004937,0.000000,0.000000,0.385270,0.000000,0.000000,0.042380,0.000000,0.042725,0.004937,0.385270,0.042380,0.000000,0.004937,LONG,0.616510,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.014881,0.295904,0.277108,0.250457,0.421870,0.329464,0.246583,0.082881,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.012717,-0.004240,-0.046411,-0.008798,0.005323,0.002885,0.021515,0.041951,0.049296,0.019125,0.020000,0.022827,0.029296,0.000000,0.043768,0.000000,0.000000,0.032388,0.000000,0.000000,0.005103,0.000000,0.000000,0.394645,0.000000,0.000000,0.043411,0.000000,0.043768,0.005103,0.394645,0.043411,0.000000,0.005103,LONG,0.631507,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
