tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1768440300000000,dio_1jgc1dz,dio_1jgc,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1jgc,reflection_context_unloaded,0.145088,0.263745,0.764990,0.039334,0.274343,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742316,0.002530,0.229999,0.156011,0.320359,0.432768,0.363392,0.166724,0.196668,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.16000000,100.16000000,100.16000000,100.16000000,0,100.16000000,0.000000,0.012274,-0.043641,-0.038504,-0.010058,0.005129,0.003798,0.022333,0.048770,0.047713,0.020000,0.019851,0.028770,0.027862,0.000000,0.000000,0.007441,0.000000,0.000000,0.005412,0.000000,0.000000,0.000000,0.000000,0.000000,0.067645,0.000000,0.000000,0.007441,0.007441,0.000000,0.067645,0.007441,0.000000,0.000000,SHORT,0.541164,0.077762,1.000000,0.155524,0.050120,0.136364,0.985966,0.078595,0.108145
2,1768440600000000,dio_1kg8sgl,dio_1kg8,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1kg8,reflection_context_unloaded,0.070777,0.280177,0.875329,0.014676,0.139346,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.296083,0.001037,0.228647,0.153789,0.321767,0.434085,0.238574,0.165196,0.073378,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.05000000,100.05000000,100.05000000,100.05000000,0,100.05000000,0.000000,0.024145,-0.050898,-0.048525,0.001714,-0.001193,-0.001085,0.022431,0.049705,0.049658,0.020000,0.019939,0.029705,0.029719,0.000000,0.000000,0.003050,0.000000,0.000000,0.002218,0.000000,0.000000,0.000000,0.000000,0.000000,0.027731,0.000000,0.000000,0.003050,0.003050,0.000000,0.027731,0.003050,0.000000,0.000000,SHORT,0.221847,0.016663,-1.000000,-0.277551,0.045743,0.043796,-0.212808,0.070619,-0.048522
3,1768440900000000,dio_00o8oot,dio_00o8,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_00o8,reflection_context_unloaded,0.080183,0.300094,0.830819,0.004051,0.173232,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.383513,0.001505,0.279879,0.252903,0.265521,0.433672,0.249621,0.229366,0.020255,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.021636,-0.051187,-0.049216,-0.000764,-0.001575,-0.002662,0.022400,0.049611,0.049773,0.020000,0.019911,0.029611,0.029861,0.000000,0.000000,0.004426,0.000000,0.000000,0.003219,0.000000,0.000000,0.000000,0.000000,0.000000,0.040240,0.000000,0.000000,0.004426,0.004426,0.000000,0.040240,0.004426,0.000000,0.000000,SHORT,0.321918,-0.249950,-0.333333,-0.549816,0.318431,0.539535,0.110839,0.326691,-0.164021
4,1768441200000000,dio_0wnz3z5,dio_0wnz,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.093581,0.307344,0.792042,0.000000,0.207958,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.433312,0.005793,0.304400,0.298329,0.239335,0.429888,0.257886,0.259234,-0.001349,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.00000000,99.00000000,99.00000000,99.00000000,0,99.00000000,0.000000,0.019296,-0.035482,-0.051633,-0.002821,-0.000847,-0.002164,0.022117,0.047026,0.049469,0.019659,0.020000,0.027367,0.029469,0.000000,0.017038,0.000000,0.000000,0.012392,0.000000,0.000000,0.000000,0.000000,0.000000,0.154895,0.000000,0.000000,0.017038,0.000000,0.017038,0.000000,0.154895,0.017038,0.000000,0.000000,LONG,0.412589,-0.566553,0.000000,-0.469545,0.325260,0.228013,0.308927,0.449689,-0.384358
5,1768441500000000,dio_0fvj36m,dio_0fvj,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.144688,0.287758,0.722104,0.019635,0.297531,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.687061,0.008752,0.286457,0.261946,0.259668,0.427278,0.334233,0.236058,0.098175,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.80000000,98.80000000,98.80000000,98.80000000,0,98.80000000,0.000000,0.011836,-0.022545,-0.047424,-0.010085,0.003528,0.002068,0.021921,0.044793,0.049492,0.019485,0.020000,0.025308,0.029492,0.000000,0.025740,0.000000,0.000000,0.018720,0.000000,0.000000,0.000000,0.000000,0.000000,0.234003,0.000000,0.000000,0.025740,0.000000,0.025740,0.000000,0.234003,0.025740,0.000000,0.000000,LONG,0.623218,-0.754349,1.000000,0.205921,0.024224,-0.359281,0.993217,0.359948,-0.444871
6,1768441800000000,dio_18nyg8o,dio_18ny,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_18ny,reflection_context_unloaded,0.099745,0.298222,0.793445,0.006796,0.213350,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.463357,0.003978,0.286233,0.263920,0.259026,0.431490,0.270768,0.236789,0.033979,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.13000000,99.13000000,99.13000000,99.13000000,0,99.13000000,0.000000,0.018145,-0.038461,-0.050686,-0.004092,0.000666,-0.000913,0.022237,0.047635,0.049774,0.019766,0.020000,0.027869,0.029774,0.000000,0.011699,0.000000,0.000000,0.008508,0.000000,0.000000,0.000000,0.000000,0.000000,0.106353,0.000000,0.000000,0.011699,0.000000,0.011699,0.000000,0.106353,0.011699,0.000000,0.000000,LONG,0.424802,-0.510856,0.000000,0.835654,-0.024274,0.055710,0.393203,0.358459,-0.074380
7,1768442100000000,dio_0nwm8wp,dio_0nwm,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.066968,0.286090,0.874439,0.010465,0.136027,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283678,0.002376,0.240580,0.176240,0.308903,0.432903,0.232202,0.179876,0.052326,SHORT,0.000000,0.000000,0.712401,NO_TRADE,0.000000,0.000000,99.55000000,99.55000000,99.55000000,99.55000000,0,99.55000000,0.000000,0.024097,-0.050971,-0.045639,0.001754,-0.001291,-0.001688,0.022343,0.049681,0.049035,0.020000,0.019860,0.029681,0.029174,0.000000,0.000000,0.006989,0.000000,0.000000,0.005083,0.000000,0.000000,0.000000,0.000000,0.000000,0.063541,0.000000,0.000000,0.006989,0.006989,0.000000,0.063541,0.006989,0.000000,0.000000,SHORT,0.211901,-0.011159,-1.000000,0.633901,-0.057628,-0.039578,-0.216136,0.130315,0.137972
8,1768442400000000,dio_1am3b4h,dio_1am3,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1am3,reflection_context_unloaded,0.109156,0.286766,0.789995,0.014654,0.224659,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.485270,0.006208,0.264968,0.221596,0.282801,0.429522,0.282924,0.209656,0.073268,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.92000000,99.92000000,99.92000000,99.92000000,0,99.92000000,0.000000,0.018575,-0.047491,-0.032814,-0.003514,0.002014,0.000460,0.022089,0.049505,0.046553,0.020000,0.019635,0.029505,0.026918,0.000000,0.000000,0.018259,0.000000,0.000000,0.013279,0.000000,0.000000,0.000000,0.000000,0.000000,0.165991,0.000000,0.000000,0.018259,0.018259,0.000000,0.165991,0.018259,0.000000,0.000000,SHORT,0.441592,0.516274,0.000000,0.207164,0.005953,0.079787,0.398333,0.252482,0.354790
9,1768442700000000,dio_0kjneap,dio_0kjn,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.100515,0.296448,0.794532,0.008055,0.213523,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.466758,0.002017,0.282143,0.257135,0.263070,0.433220,0.272414,0.232140,0.040274,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.75000000,99.75000000,99.75000000,99.75000000,0,99.75000000,0.000000,0.018940,-0.047487,-0.043827,-0.003427,0.002017,0.000567,0.022367,0.049504,0.048709,0.020000,0.019881,0.029504,0.028827,0.000000,0.000000,0.005932,0.000000,0.000000,0.004314,0.000000,0.000000,0.000000,0.000000,0.000000,0.053927,0.000000,0.000000,0.005932,0.005932,0.000000,0.053927,0.005932,0.000000,0.000000,SHORT,0.431419,0.534188,0.000000,-0.607324,-0.040066,-0.128571,0.388782,0.338358,0.127673
10,1768443000000000,dio_19js3t7,dio_19js,probe24_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19js,reflection_context_unloaded,0.063221,0.293057,0.871193,0.005258,0.134065,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.268456,0.000484,0.254416,0.204052,0.293322,0.434573,0.223933,0.197645,0.026288,LONG,0.000000,0.000000,0.468320,NO_TRADE,0.000000,0.000000,99.35000000,99.35000000,99.35000000,99.35000000,0,99.35000000,0.000000,0.024578,-0.050617,-0.051809,0.002110,-0.001893,-0.002397,0.022468,0.049758,0.049413,0.019972,0.020000,0.029787,0.029413,0.000000,0.001423,0.000000,0.000000,0.001035,0.000000,0.000000,0.000000,0.000000,0.000000,0.012940,0.000000,0.000000,0.001423,0.000000,0.001423,0.000000,0.012940,0.001423,0.000000,0.000000,LONG,0.221053,0.123295,-1.000000,-0.677122,0.093505,0.206612,-0.226181,0.199395,-0.052142
