tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767360300000000,dio_14wiwvp,dio_14wi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.899201,100.08000000,100.08000000,0.000000,0.049959,-0.059753,-0.015785,0.000000,0.004535,0.013458,0.000000,0.010365,0.037672,0.000000,0.064784,0.066910,0.000000,0.000000,0.003513,0.000000,0.000000,0.000386,0.013458,0.066910,0.003513,0.000386,0.053452,0.013458,SHORT,0.058162,0.066693,1.000000,0.133387,0.098059,0.341463,0.972544,0.090538,0.137654
2,1767360600000000,dio_0hiu1zc,dio_0hiu,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.881175,100.22000000,100.22000000,0.000000,0.050037,-0.058786,-0.016358,0.000000,0.004693,0.013258,0.000000,0.010728,0.037082,0.000000,0.067048,0.066609,0.000000,0.000000,0.003420,0.000000,0.000000,0.000376,0.013258,0.067048,0.003420,0.000376,0.053789,0.013258,SHORT,0.058430,0.144502,1.000000,0.022045,0.072368,0.000000,0.979737,0.094612,0.086212
3,1767360900000000,dio_0g8cg1o,dio_0g8c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.551825,99.72000000,99.72000000,0.000000,0.059199,-0.072592,-0.041443,0.000000,0.003537,0.009990,0.000000,0.008085,0.027084,0.000000,0.050530,0.065867,0.000000,0.000000,0.002110,0.000000,0.000000,0.000232,0.009990,0.065867,0.002110,0.000232,0.055877,0.009990,SHORT,0.059374,-0.133387,-0.333333,-0.698745,0.413722,0.792793,0.084158,0.341585,-0.083837
4,1767361200000000,dio_0yokd51,dio_0yok,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.034571,99.08000000,99.08000000,0.000000,0.065311,-0.076905,-0.075794,0.000000,0.003533,0.003908,0.000000,0.008346,0.008934,0.000000,0.045692,0.055835,0.000000,0.000110,0.000000,0.000000,0.000012,0.000000,0.003908,0.055835,0.000110,0.000012,0.051927,0.003908,LONG,0.053295,-0.489085,-1.000000,-0.624602,0.461684,0.355030,-0.329272,0.499259,-0.352786
5,1767361500000000,dio_1hhwbyi,dio_1hhw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.541545,98.72000000,98.72000000,0.000000,0.058777,-0.045161,-0.072482,0.000000,0.009288,0.003786,0.000000,0.025450,0.008654,0.000000,0.057726,0.054086,0.000000,0.001778,0.000000,0.000000,0.000196,0.000000,0.009288,0.057726,0.001778,0.000196,0.048438,0.009288,LONG,0.051689,-0.754952,0.000000,-0.033043,0.102571,-0.357143,0.371280,0.365446,-0.502132
6,1767361800000000,dio_0a54idd,dio_0a54,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.574218,98.88000000,98.88000000,0.000000,0.058184,0.023007,-0.076109,0.000000,0.039631,0.003146,0.000000,0.064840,0.007191,0.000000,0.058298,0.044943,0.000000,0.004139,0.000000,0.000000,0.000455,0.000000,0.039631,0.058298,0.004139,0.000455,0.018666,0.039631,LONG,0.032537,-0.742810,0.000000,0.737136,-0.211149,-0.427136,0.340878,0.518604,-0.324488
7,1767362100000000,dio_09n6al2,dio_09n6,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.674098,99.04000000,99.04000000,0.000000,0.063689,-0.037100,-0.076369,0.000000,0.010778,0.003040,0.000000,0.029871,0.006948,0.000000,0.060500,0.043424,0.000000,0.002322,0.000000,0.000000,0.000255,0.000000,0.010778,0.060500,0.002322,0.000255,0.049722,0.010778,LONG,0.053494,-0.378839,-1.000000,0.492038,-0.216749,0.024631,-0.260690,0.328873,-0.089134
8,1767362400000000,dio_0hzwx83,dio_0hzw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.264463,98.94000000,98.94000000,0.000000,0.063404,-0.005894,-0.072616,0.000000,0.016671,0.003395,0.000000,0.047906,0.007760,0.000000,0.062650,0.048502,0.000000,0.004457,0.000000,0.000000,0.000490,0.000000,0.016671,0.062650,0.004457,0.000490,0.045979,0.016671,LONG,0.051814,-0.078500,-1.000000,-0.097575,-0.217642,-0.110497,-0.260940,0.139991,-0.089477
9,1767362700000000,dio_0f9vnxf,dio_0f9v,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.411487,99.24000000,99.24000000,0.000000,0.056235,0.008061,-0.068156,0.000000,0.018434,0.003721,0.000000,0.053014,0.008506,0.000000,0.066857,0.053164,0.000000,0.005345,0.000000,0.000000,0.000588,0.000000,0.018434,0.066857,0.005345,0.000588,0.048423,0.018434,LONG,0.054875,0.292635,0.000000,0.254342,-0.034330,0.164474,0.390388,0.178020,0.257812
10,1767363000000000,dio_0eh8epc,dio_0eh8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.022504,99.48000000,99.48000000,0.000000,0.056522,-0.010679,-0.067867,0.000000,0.014668,0.003756,0.000000,0.041413,0.008586,0.000000,0.067255,0.053664,0.000000,0.003837,0.000000,0.000000,0.000422,0.000000,0.014668,0.067255,0.003837,0.000422,0.052587,0.014668,LONG,0.057721,0.337109,0.000000,0.133873,0.038781,-0.036765,0.389141,0.179294,0.213558
11,1767363300000000,dio_0v15pnx,dio_0v15,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.652408,99.68000000,99.68000000,0.000000,0.056409,-0.028797,-0.067287,0.000000,0.011055,0.003846,0.000000,0.030307,0.008792,0.000000,0.067202,0.054949,0.000000,0.002411,0.000000,0.000000,0.000265,0.000000,0.011055,0.067202,0.002411,0.000265,0.056147,0.011055,LONG,0.060016,0.359002,0.000000,0.058909,0.021803,0.036232,0.393895,0.169364,0.222426
12,1767363600000000,dio_1y2tra8,dio_1y2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.533587,99.96000000,99.96000000,0.000000,0.051363,-0.034489,-0.063133,0.000000,0.009221,0.004355,0.000000,0.025222,0.009954,0.000000,0.057749,0.062210,0.000000,0.001830,0.000000,0.000000,0.000201,0.000000,0.009221,0.062210,0.001830,0.000201,0.052989,0.009221,LONG,0.056216,0.572738,1.000000,0.035777,0.117116,0.173611,0.967207,0.295463,0.364042
13,1767363900000000,dio_0rpsbc7,dio_0rps,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.165182,100.56000000,100.56000000,0.000000,0.052564,-0.053847,-0.069869,0.000000,0.005119,0.003530,0.000000,0.013001,0.008068,0.000000,0.050392,0.050423,0.000000,0.000457,0.000000,0.000000,0.000050,0.000000,0.005119,0.050423,0.000457,0.000050,0.045304,0.005119,LONG,0.047096,0.738949,1.000000,0.398866,0.369388,0.600000,0.896571,0.529320,0.629539
14,1767364200000000,dio_1alfdbh,dio_1alf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.526814,101.04000000,101.04000000,0.000000,0.052394,-0.059683,-0.041138,0.000000,0.003661,0.008957,0.000000,0.008369,0.024606,0.000000,0.052307,0.055285,0.000000,0.000000,0.001576,0.000000,0.000000,0.000173,0.008957,0.055285,0.001576,0.000173,0.046328,0.008957,SHORT,0.049463,0.871197,1.000000,0.129554,0.252829,-0.025000,0.929208,0.492820,0.513963
15,1767364500000000,dio_0nm27z1,dio_0nm2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.024116,100.82000000,100.82000000,0.000000,0.058602,-0.063826,-0.018074,0.000000,0.003800,0.014226,0.000000,0.008686,0.040490,0.000000,0.054289,0.061403,0.000000,0.000000,0.003405,0.000000,0.000000,0.000374,0.014226,0.061403,0.003405,0.000374,0.047178,0.014226,SHORT,0.052157,0.635367,0.000000,-0.745064,-0.132045,-0.512195,0.363027,0.441523,0.074551
16,1767364800000000,dio_1og7tc4,dio_1og7,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.142792,100.58000000,100.58000000,0.000000,0.063457,-0.066471,-0.017086,0.000000,0.003897,0.014606,0.000000,0.008908,0.042351,0.000000,0.055677,0.051023,0.000000,0.000000,0.003405,0.000000,0.000000,0.000375,0.014606,0.055677,0.003405,0.000375,0.041071,0.014606,SHORT,0.046183,0.344582,-1.000000,-0.582954,-0.166644,-0.024038,-0.246660,0.307988,0.048249
17,1767365100000000,dio_0v36ene,dio_0v36,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.141064,1.141064,100.72000000,101.14000000,0.004170,0.054618,-0.063089,0.295069,0.000000,0.004567,0.188346,0.000000,0.010439,0.297587,0.000000,0.065241,0.044952,0.000000,0.000000,0.006486,0.000000,0.000000,0.000713,0.188346,0.065241,0.006486,0.000713,0.000000,0.065241,-,0.000000,0.088394,-1.000000,0.146679,-0.196515,-0.049020,-0.255024,0.143131,0.074900
