run,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,reward,event_reward,contact_state,inner_state,memory_trust,memory_caution,memory_trust_minus_caution,memory_action_count,consequence_effect,sehen_form_flow,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,inner_sentence,source_file,passive_only
159,1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,2,no_trade_or_observation,0.038108,1.0,0.040115,0.988768,0.045048,dio_1c6b: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,4,no_trade_or_observation,-0.17965,-1.0,0.337931,-0.294621,0.299214,dio_1d1z: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,4,no_trade_or_observation,-0.419184,-0.333333,0.369028,0.096672,0.379228,dio_10dk: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,4,1767501200000000,dio_1d3rtjg,dio_1d3r,LONG,LONG,SL,-1.0,-1.0,real_contact_burdened,inner_consequence_burdened,0.088072,0.14,-0.051928,4,sl_caution_dominant,-0.615167,0.0,0.280834,0.321366,0.394732,"dio_1d3r: DIO sieht eine belastete Konsequenzspur; Kontakt=real_contact_burdened, Aktion=LONG, Event=SL, trust=0.088072, caution=0.140000.",debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,3,no_trade_or_observation,0.761489,1.0,0.047611,0.986669,0.356951,dio_040y: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,4,no_trade_or_observation,0.881135,1.0,0.085225,0.976137,0.409982,dio_1f9y: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,11,1767503300000000,dio_143dusg,dio_143d,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,2,no_trade_or_observation,0.845244,1.0,0.023468,0.993429,0.389748,dio_143d: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,12,1767503600000000,dio_1m4no20,dio_1m4n,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,2,no_trade_or_observation,0.754296,1.0,-0.070649,0.980218,0.366561,dio_1m4n: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,13,1767503900000000,dio_1k7yck2,dio_1k7y,LONG,LONG,TP,1.0,1.0,real_contact_carried,inner_consequence_carried,0.482303,0.0,0.482303,11,tp_trust_visible,0.359266,0.0,-0.077778,0.378222,0.290899,"dio_1k7y: DIO sieht eine innen getragene Konsequenzspur; Kontakt=real_contact_carried, Aktion=LONG, Event=TP, trust=0.482303, caution=0.000000.",debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
159,18,1767505400000000,dio_01vz7nt,dio_01vz,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,2,no_trade_or_observation,0.639442,1.0,0.112281,0.968561,0.325776,dio_01vz: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_159\episodes.csv,1
160,1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,NO_TRADE,0.0,0.0,observed_without_action,inner_consequence_quiet,0.0,0.0,0.0,2,no_trade_or_observation,0.038108,1.0,0.040115,0.988768,0.045048,dio_1c6b: DIO sieht eine ruhige Beobachtungsspur; Kontakt=observed_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_160\episodes.csv,1
160,2,1767500600000000,dio_1d1z7n5,dio_1d1z,SHORT,SHORT,TP,1.0,1.0,real_contact_carried,inner_consequence_carried,0.207658,0.0,0.207658,5,tp_trust_visible,-0.17965,-1.0,0.337931,-0.294621,0.299214,"dio_1d1z: DIO sieht eine innen getragene Konsequenzspur; Kontakt=real_contact_carried, Aktion=SHORT, Event=TP, trust=0.207658, caution=0.000000.",debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_160\episodes.csv,1
160,7,1767502100000000,dio_0ps1rry,dio_0ps1,LONG,LONG,TP,1.0,1.0,real_contact_carried,inner_consequence_carried,0.2404,0.0,0.2404,3,tp_trust_visible,-0.032912,-1.0,-0.112553,-0.231515,0.144397,"dio_0ps1: DIO sieht eine innen getragene Konsequenzspur; Kontakt=real_contact_carried, Aktion=LONG, Event=TP, trust=0.240400, caution=0.000000.",debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_160\episodes.csv,1
160,12,1767503600000000,dio_1mymh4x,dio_1mym,WAIT,LONG,NO_TRADE,0.0,0.0,held_impulse_without_action,inner_consequence_quiet,0.0,0.0,0.0,9,no_trade_or_observation,0.754296,1.0,-0.070649,0.980218,0.366561,dio_1mym: DIO sieht eine ruhige Beobachtungsspur; Kontakt=held_impulse_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_160\episodes.csv,1
160,13,1767503900000000,dio_1k7yck2,dio_1k7y,LONG,LONG,TP,1.0,1.0,real_contact_carried,inner_consequence_carried,0.482303,0.0,0.482303,11,tp_trust_visible,0.359266,0.0,-0.077778,0.378222,0.290899,"dio_1k7y: DIO sieht eine innen getragene Konsequenzspur; Kontakt=real_contact_carried, Aktion=LONG, Event=TP, trust=0.482303, caution=0.000000.",debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_160\episodes.csv,1
160,18,1767505400000000,dio_0120ekw,dio_0120,WAIT,LONG,NO_TRADE,0.0,0.0,held_impulse_without_action,inner_consequence_quiet,0.0,0.0,0.0,6,no_trade_or_observation,0.639442,1.0,0.112281,0.968561,0.325776,dio_0120: DIO sieht eine ruhige Beobachtungsspur; Kontakt=held_impulse_without_action.,debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_160\episodes.csv,1
161,1,1767500300000000,dio_1c6be9z,dio_1c6b,SHORT,SHORT,TP,1.0,1.0,real_contact_carried,inner_consequence_carried,0.212653,0.0,0.212653,3,tp_trust_visible,0.038108,1.0,0.040115,0.988768,0.045048,"dio_1c6b: DIO sieht eine innen getragene Konsequenzspur; Kontakt=real_contact_carried, Aktion=SHORT, Event=TP, trust=0.212653, caution=0.000000.",debug\dio_mini_12n_transfer_probe17\dio_mini_lauf_161\episodes.csv,1
