tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1768450300000000,dio_0x52rrz,dio_0x52,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144043,0.264982,0.765325,0.038440,0.273115,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.738931,0.002518,0.232324,0.160502,0.317813,0.432778,0.361831,0.169634,0.192198,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.13000000,100.13000000,100.13000000,100.13000000,0,100.13000000,0.000000,0.012435,-0.043966,-0.038986,-0.009898,0.004865,0.003427,0.022333,0.048831,0.047799,0.020000,0.019852,0.028831,0.027947,0.000000,0.000000,0.007407,0.000000,0.000000,0.005387,0.000000,0.000000,0.000000,0.000000,0.000000,0.067334,0.000000,0.000000,0.007407,0.007407,0.000000,0.067334,0.007407,0.000000,0.000000,SHORT,0.538675,0.077786,1.000000,0.155571,0.077570,0.260870,0.978280,0.090141,0.133071
2,1768450600000000,dio_1wx61mo,dio_1wx6,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1wx6,reflection_context_unloaded,0.067716,0.283575,0.876789,0.012271,0.135482,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.287154,0.000997,0.234927,0.165936,0.314883,0.434120,0.234416,0.173061,0.061355,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.98000000,99.98000000,99.98000000,99.98000000,0,99.98000000,0.000000,0.024471,-0.051275,-0.049442,0.002037,-0.001692,-0.001733,0.022434,0.049583,0.049842,0.020000,0.019941,0.029583,0.029900,0.000000,0.000000,0.002933,0.000000,0.000000,0.002133,0.000000,0.000000,0.000000,0.000000,0.000000,0.026660,0.000000,0.000000,0.002933,0.002933,0.000000,0.026660,0.002933,0.000000,0.000000,SHORT,0.213281,-0.005556,-1.000000,-0.322021,0.114243,0.182609,-0.231988,0.101839,-0.043875
3,1768450900000000,dio_14c1zmg,dio_14c1,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14c1,reflection_context_unloaded,0.076724,0.305000,0.830435,0.000420,0.169985,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.370461,0.001484,0.289429,0.271417,0.255025,0.433691,0.243444,0.241344,0.002100,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.49000000,99.49000000,99.49000000,99.49000000,0,99.49000000,0.000000,0.022130,-0.051661,-0.050153,-0.000271,-0.002202,-0.003494,0.022402,0.049459,0.049833,0.020000,0.019913,0.029459,0.029920,0.000000,0.000000,0.004364,0.000000,0.000000,0.003174,0.000000,0.000000,0.000000,0.000000,0.000000,0.039669,0.000000,0.000000,0.004364,0.004364,0.000000,0.039669,0.004364,0.000000,0.000000,SHORT,0.317354,-0.277806,-0.333333,-0.539114,0.408162,0.680412,0.085715,0.374364,-0.148876
4,1768451200000000,dio_0wnz3z5,dio_0wnz,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.090653,0.310778,0.798550,0.000000,0.201450,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425173,0.001920,0.310226,0.311721,0.232130,0.433306,0.253331,0.267422,-0.014091,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.93000000,98.93000000,98.93000000,98.93000000,0,98.93000000,0.000000,0.019871,-0.046225,-0.051925,-0.002501,-0.001163,-0.002549,0.022373,0.049169,0.049376,0.019887,0.020000,0.029282,0.029376,0.000000,0.005646,0.000000,0.000000,0.004106,0.000000,0.000000,0.000000,0.000000,0.000000,0.051330,0.000000,0.000000,0.005646,0.000000,0.005646,0.000000,0.051330,0.005646,0.000000,0.000000,LONG,0.410641,-0.588948,0.000000,-0.440268,0.383662,0.227273,0.292575,0.478939,-0.390020
5,1768451500000000,dio_0fvj36m,dio_0fvj,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.144267,0.288694,0.721497,0.018940,0.297443,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.685210,0.008759,0.288408,0.265718,0.257529,0.427272,0.333202,0.238501,0.094701,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.75000000,98.75000000,98.75000000,98.75000000,0,98.75000000,0.000000,0.011941,-0.022621,-0.047534,-0.009980,0.003448,0.001979,0.021920,0.044804,0.049513,0.019485,0.020000,0.025319,0.029513,0.000000,0.025761,0.000000,0.000000,0.018735,0.000000,0.000000,0.000000,0.000000,0.000000,0.234190,0.000000,0.000000,0.025761,0.000000,0.025761,0.000000,0.234190,0.025761,0.000000,0.000000,LONG,0.623928,-0.765671,1.000000,0.243309,0.021817,-0.403727,0.993891,0.369675,-0.451127
6,1768451800000000,dio_15lum4f,dio_15lu,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15lu,reflection_context_unloaded,0.100488,0.296398,0.795000,0.008238,0.213237,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.467414,0.005815,0.282726,0.256158,0.263243,0.429869,0.273175,0.231986,0.041189,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.018098,-0.033636,-0.050786,-0.004017,0.000637,-0.001045,0.022115,0.046710,0.049741,0.019658,0.020000,0.027053,0.029741,0.000000,0.017102,0.000000,0.000000,0.012438,0.000000,0.000000,0.000000,0.000000,0.000000,0.155472,0.000000,0.000000,0.017102,0.000000,0.017102,0.000000,0.155472,0.017102,0.000000,0.000000,LONG,0.414814,-0.438977,0.000000,0.952453,0.010012,0.152778,0.397197,0.340968,0.013317
7,1768452100000000,dio_0chc16o,dio_0chc,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0chc,reflection_context_unloaded,0.067561,0.287328,0.870679,0.009366,0.138688,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281209,0.002395,0.243748,0.182374,0.305422,0.432887,0.230678,0.183846,0.046832,SHORT,0.000000,0.000000,0.775194,NO_TRADE,0.000000,0.000000,99.63000000,99.63000000,99.63000000,99.63000000,0,99.63000000,0.000000,0.024240,-0.050961,-0.045666,0.001899,-0.001277,-0.001750,0.022342,0.049684,0.049039,0.020000,0.019859,0.029684,0.029180,0.000000,0.000000,0.007044,0.000000,0.000000,0.005123,0.000000,0.000000,0.000000,0.000000,0.000000,0.064035,0.000000,0.000000,0.007044,0.007044,0.000000,0.064035,0.007044,0.000000,0.000000,SHORT,0.222222,0.078176,-1.000000,0.603714,-0.039814,-0.051680,-0.211148,0.146150,0.178334
8,1768452400000000,dio_1bwys3u,dio_1bwy,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1bwy,reflection_context_unloaded,0.110033,0.287607,0.786161,0.013806,0.227645,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.483033,0.006360,0.267386,0.226212,0.280169,0.429388,0.281688,0.212659,0.069029,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.97000000,99.97000000,99.97000000,99.97000000,0,99.97000000,0.000000,0.018688,-0.047428,-0.032367,-0.003391,0.002065,0.000499,0.022079,0.049493,0.046471,0.020000,0.019626,0.029493,0.026845,0.000000,0.000000,0.018707,0.000000,0.000000,0.013605,0.000000,0.000000,0.000000,0.000000,0.000000,0.170060,0.000000,0.000000,0.018707,0.018707,0.000000,0.170060,0.018707,0.000000,0.000000,SHORT,0.452186,0.584027,0.000000,0.117249,0.001276,0.026110,0.399643,0.264587,0.360417
9,1768452700000000,dio_19mpp0p,dio_19mp,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19mp,reflection_context_unloaded,0.099885,0.301169,0.787341,0.004189,0.216848,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.453017,0.006090,0.293444,0.276896,0.251458,0.429626,0.266354,0.245412,0.020943,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.81000000,99.81000000,99.81000000,99.81000000,0,99.81000000,0.000000,0.019204,-0.047584,-0.033158,-0.002893,0.001939,0.000432,0.022097,0.049523,0.046616,0.020000,0.019642,0.029523,0.026975,0.000000,0.000000,0.017912,0.000000,0.000000,0.013027,0.000000,0.000000,0.000000,0.000000,0.000000,0.162838,0.000000,0.000000,0.017912,0.017912,0.000000,0.162838,0.017912,0.000000,0.000000,SHORT,0.432588,0.596343,0.000000,-0.633544,-0.102406,-0.258621,0.371326,0.394842,0.130177
10,1768453000000000,dio_1hs5sz6,dio_1hs5,probe25_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hs5,reflection_context_unloaded,0.064345,0.292232,0.869857,0.005780,0.135923,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.269940,0.001804,0.253279,0.201279,0.294763,0.433408,0.224881,0.195980,0.028901,LONG,0.000000,0.000000,0.567867,NO_TRADE,0.000000,0.000000,99.40000000,99.40000000,99.40000000,99.40000000,0,99.40000000,0.000000,0.024528,-0.047617,-0.051985,0.002148,-0.002031,-0.002628,0.022381,0.049444,0.049357,0.019894,0.020000,0.029550,0.029357,0.000000,0.005305,0.000000,0.000000,0.003858,0.000000,0.000000,0.000000,0.000000,0.000000,0.048230,0.000000,0.000000,0.005305,0.000000,0.005305,0.000000,0.048230,0.005305,0.000000,0.000000,LONG,0.221122,0.117619,-1.000000,-0.687833,0.082540,0.304709,-0.223111,0.194120,-0.038271
