source_label,symbol_family,observed_possible_action,family_action,passive_observation_state,trace_count,run_count,potential_reward_sum,avg_potential_reward,avg_observation_learning_pressure,phase_active_count,inner_observation_note,passive_only,avg_sehen_form_flow,avg_sehen_form_stability,avg_sehen_form_change,avg_hoeren_energy_tone,avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry
probe15,dio_0cgn,LONG,dio_0cgn:LONG,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.076374,0,"dio_0cgn wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.076374).",1,0.05444,1.0,0.108879,0.055143,0.206897,0.98456,0.063445,0.097996
probe15,dio_0gmg,LONG,dio_0gmg:LONG,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.068213333,0,"dio_0gmg wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.068213).",1,-0.758808,0.0,0.86012,-0.206849,-0.44086,0.342082,0.543195,-0.306676
probe15,dio_0x52,LONG,dio_0x52:LONG,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.076224333,0,"dio_0x52 wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.076224).",1,0.146987,1.0,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
probe15,dio_173s,SHORT,dio_173s:SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.072119,0,"dio_173s wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.072119).",1,-0.47548,0.0,0.637839,-0.190469,-0.151163,0.346669,0.381753,-0.14342
probe15,dio_199c,LONG,dio_199c:LONG,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.058870667,0,"dio_199c wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.058871).",1,0.560727,1.0,0.190121,0.369894,0.102459,0.89643,0.42128,0.380128
probe15,dio_1guc,LONG,dio_1guc:LONG,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.066928667,0,"dio_1guc wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.066929).",1,0.348413,1.0,0.254893,0.389153,0.686391,0.891037,0.350561,0.393564
probe15,dio_1mx2,LONG,dio_1mx2:LONG,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.061344,0,"dio_1mx2 wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.061344).",1,-0.823245,1.0,0.275568,-0.122876,-0.180587,0.965595,0.441462,-0.430998
probe15,dio_1pfo,LONG,dio_1pfo:LONG,passive_observation_repeated_potential_trace,3,3,0.135747,0.045249,0.059708,0,"dio_1pfo wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=0.135747, Druck=0.059708).",1,-0.958963,1.0,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
probe16,dio_04zi,LONG,dio_04zi:LONG,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.057226667,0,"dio_04zi wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.057227).",1,-0.984391,1.0,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
probe16,dio_06bd,SHORT,dio_06bd:SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.053342667,0,"dio_06bd wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.053343).",1,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
