world_label,symbol_family,maturity_consequence_state,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,afterlook_rows,afterlook_best_positive_count,afterlook_avg_best_reward,afterlook_best_long,afterlook_best_short,afterlook_best_wait,afterlook_direction_hint,event_trades_seen,event_tp_seen,event_sl_seen,event_reward_sum_seen,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_future_teacher
probe14,dio_0qze,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.307551,0.2254835,0.27369,0.898697,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_0hd3,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.3059665,0.249752,0.279407,0.994181,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_1pfo,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.300796,0.2550365,0.276104,0.977842,2,2,0.076754,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_0989,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.300017,0.2555355,0.275567,0.976263,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_0b66,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.2979565,0.2544275,0.275203,0.970831,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_173s,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2591525,0.2603445,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_0gmg,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.258263,0.2730825,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_0be3,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.228765,0.247631,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_0szn,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.22729,0.2456585,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe14,dio_14jl,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2187285,0.27132,0.0,0.0,2,2,0.707547,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
