tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.183736,0.269403,0.817345,0.101541,0.284196,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.010129,0.226786,0.146047,0.325248,0.426063,0.366431,0.161126,0.205306,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011694,-0.039906,-0.018740,-0.010136,0.005052,0.003712,0.021830,0.048063,0.044160,0.019973,0.019404,0.028090,0.024756,0.000000,0.001358,0.029790,0.000000,0.003105,0.021708,0.000000,0.019405,0.000387,0.000000,0.000000,0.270571,0.000000,0.000000,0.029763,0.029790,0.019405,0.270571,0.029763,0.000000,0.019405,SHORT,0.541169,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.091349,0.314381,0.931403,0.060480,0.129077,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.003893,0.281431,0.254891,0.264156,0.431565,0.206879,0.230883,-0.024004,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025777,-0.052481,-0.045690,0.003535,-0.004182,-0.005057,0.022242,0.049192,0.048972,0.019992,0.019771,0.029200,0.029201,0.000000,0.000391,0.011449,0.000000,0.000893,0.008339,0.000000,0.005580,0.000118,0.000000,0.000000,0.104005,0.000000,0.000000,0.011441,0.011449,0.005580,0.104005,0.011441,0.000000,0.005580,SHORT,0.208113,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.116368,0.315112,0.875804,0.060480,0.184676,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.006530,0.296722,0.282923,0.247996,0.429238,0.240806,0.249385,-0.008580,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021658,-0.050689,-0.036289,-0.000410,-0.002043,-0.003142,0.022068,0.049760,0.047130,0.019990,0.019616,0.029769,0.027514,0.000000,0.000487,0.019206,0.000000,0.001113,0.013983,0.000000,0.006959,0.000139,0.000000,0.000000,0.174512,0.000000,0.000000,0.019196,0.019206,0.006959,0.174512,0.019196,0.000000,0.006959,SHORT,0.349172,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.130886,0.317786,0.843542,0.060480,0.216938,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.008163,0.310871,0.309423,0.232806,0.427797,0.254604,0.266741,-0.012137,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019354,-0.049869,-0.031299,-0.002606,-0.001183,-0.002571,0.021960,0.049965,0.046205,0.019989,0.019520,0.029976,0.026685,0.000000,0.000559,0.024008,0.000000,0.001278,0.017477,0.000000,0.007989,0.000151,0.000000,0.000000,0.218162,0.000000,0.000000,0.023998,0.024008,0.007989,0.218162,0.023998,0.000000,0.007989,SHORT,0.436512,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.174120,0.309749,0.767703,0.069586,0.301883,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.012319,0.315668,0.316529,0.228360,0.424130,0.317367,0.271836,0.045530,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.012442,-0.013278,-0.049823,-0.009243,0.002056,0.000098,0.021685,0.043276,0.049964,0.019275,0.020000,0.024000,0.029965,0.000000,0.036233,0.000019,0.000000,0.027941,0.000043,0.000000,0.014572,0.000269,0.000000,0.320122,0.000000,0.000000,0.035213,0.000000,0.036233,0.014572,0.320122,0.035213,0.000000,0.014572,LONG,0.640599,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.180004,0.299690,0.771585,0.077218,0.305632,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.012306,0.295437,0.277389,0.250555,0.424142,0.330185,0.246496,0.083689,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011352,-0.012350,-0.048605,-0.010334,0.002927,0.001070,0.021686,0.043149,0.049723,0.019276,0.020000,0.023873,0.029723,0.000000,0.036193,0.000021,0.000000,0.027872,0.000047,0.000000,0.014206,0.000297,0.000000,0.319990,0.000000,0.000000,0.035199,0.000000,0.036193,0.014206,0.319990,0.035199,0.000000,0.014206,LONG,0.640332,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.129152,0.310101,0.857575,0.065061,0.207486,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.003381,0.291237,0.274049,0.253344,0.432016,0.266151,0.243245,0.022906,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018398,-0.047619,-0.041814,-0.003878,0.000679,-0.000797,0.022276,0.049521,0.048270,0.019989,0.019801,0.029532,0.028469,0.000000,0.000535,0.009945,0.000000,0.001223,0.007252,0.000000,0.007646,0.000172,0.000000,0.000000,0.090303,0.000000,0.000000,0.009933,0.009945,0.007646,0.090303,0.009933,0.000000,0.007646,SHORT,0.412208,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.099961,0.297702,0.930118,0.068514,0.138396,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.004065,0.247273,0.188276,0.301908,0.431413,0.228044,0.187876,0.040168,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.023986,-0.050544,-0.041874,0.001755,-0.001717,-0.002336,0.022231,0.049809,0.048248,0.019991,0.019761,0.029817,0.028487,0.000000,0.000430,0.011957,0.000000,0.000982,0.008710,0.000000,0.006138,0.000132,0.000000,0.000000,0.108613,0.000000,0.000000,0.011947,0.011957,0.006138,0.108613,0.011947,0.000000,0.006138,SHORT,0.217333,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.142003,0.288900,0.863421,0.080543,0.217122,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.007552,0.249558,0.191172,0.299918,0.428337,0.290411,0.190098,0.100313,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.017864,-0.045273,-0.028830,-0.004136,0.002068,0.000820,0.022000,0.049066,0.045833,0.019985,0.019556,0.029081,0.026277,0.000000,0.000755,0.022211,0.000000,0.001725,0.016182,0.000000,0.010781,0.000260,0.000000,0.000000,0.201755,0.000000,0.000000,0.022193,0.022211,0.010781,0.201755,0.022193,0.000000,0.010781,SHORT,0.403713,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.139880,0.293544,0.860675,0.077183,0.216508,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.007598,0.259211,0.209852,0.289322,0.428296,0.285707,0.202191,0.083517,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017676,-0.045567,-0.028699,-0.004321,0.002061,0.000829,0.021997,0.049123,0.045809,0.019987,0.019553,0.029137,0.026256,0.000000,0.000654,0.022348,0.000000,0.001495,0.016281,0.000000,0.009347,0.000258,0.000000,0.000000,0.202998,0.000000,0.000000,0.022330,0.022348,0.009347,0.202998,0.022330,0.000000,0.009347,SHORT,0.406190,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
