tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767390300000000,dio_0wv3630,dio_0wv3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.947695,100.22000000,100.22000000,0.000000,0.049893,-0.059031,-0.008641,0.000000,0.004664,0.015127,0.000000,0.010660,0.041731,0.000000,0.066627,0.082810,0.000000,0.000000,0.004452,0.000000,0.000000,0.000490,0.015127,0.082810,0.004452,0.000490,0.067684,0.015127,SHORT,0.072978,0.066600,1.000000,0.133200,0.065864,0.222222,0.981558,0.076947,0.113709
2,1767390600000000,dio_017u2h9,dio_017u,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.566533,100.02000000,100.02000000,0.000000,0.062327,-0.068841,-0.040098,0.000000,0.004173,0.009644,0.000000,0.009537,0.026450,0.000000,0.059609,0.059275,0.000000,0.000000,0.001909,0.000000,0.000000,0.000210,0.009644,0.059609,0.001909,0.000210,0.049965,0.009644,SHORT,0.053341,-0.044400,-1.000000,-0.354935,0.092143,0.152542,-0.225800,0.114138,-0.079540
3,1767390900000000,dio_00h2797,dio_00h2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,WAIT,0.000000,0.000000,99.52000000,99.52000000,0.000000,0.060470,-0.073510,-0.069697,0.000000,0.003633,0.004686,0.000000,0.008304,0.010711,0.000000,0.051898,0.066945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004686,0.066945,0.000000,0.000000,0.062259,0.004686,-,0.000000,-0.321900,-0.333333,-0.511177,0.382240,0.653061,0.092973,0.377527,-0.172334
4,1767391200000000,dio_005qokf,dio_005q,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.169306,99.02000000,99.02000000,0.000000,0.059539,-0.064447,-0.071260,0.000000,0.005623,0.004396,0.000000,0.014166,0.010048,0.000000,0.056841,0.062802,0.000000,0.000593,0.000000,0.000000,0.000065,0.000000,0.005623,0.062802,0.000593,0.000065,0.057179,0.005623,LONG,0.059147,-0.599401,0.000000,-0.343576,0.334234,0.107143,0.306415,0.447099,-0.396694
5,1767391500000000,dio_1bkh0kx,dio_1bkh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.659109,98.80000000,98.80000000,0.000000,0.052666,-0.036178,-0.067144,0.000000,0.010497,0.004578,0.000000,0.029088,0.010464,0.000000,0.058344,0.065399,0.000000,0.002403,0.000000,0.000000,0.000264,0.000000,0.010497,0.065399,0.002403,0.000264,0.054903,0.010497,LONG,0.058576,-0.787157,1.000000,0.198274,0.037970,-0.286624,0.989368,0.378277,-0.450547
6,1767391800000000,dio_07wxqjp,dio_07wx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.758933,98.96000000,98.96000000,0.000000,0.058255,-0.028783,-0.073165,0.000000,0.012345,0.003578,0.000000,0.034051,0.008179,0.000000,0.070575,0.051121,0.000000,0.002956,0.000000,0.000000,0.000325,0.000000,0.012345,0.070575,0.002956,0.000325,0.058230,0.012345,LONG,0.062551,-0.588771,0.000000,0.633451,-0.161668,-0.246914,0.354733,0.416537,-0.227066
7,1767392100000000,dio_1k0x3xu,dio_1k0x,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.756682,99.22000000,99.22000000,0.000000,0.062452,-0.029410,-0.072742,0.000000,0.012031,0.003519,0.000000,0.033347,0.008043,0.000000,0.066676,0.050270,0.000000,0.002779,0.000000,0.000000,0.000306,0.000000,0.012031,0.066676,0.002779,0.000306,0.054644,0.012031,LONG,0.058855,-0.167471,-1.000000,0.500312,-0.159582,0.030303,-0.244683,0.217412,0.032352
8,1767392400000000,dio_1nlctx0,dio_1nlc,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.888871,0.888871,99.44000000,99.14000000,0.003017,0.049384,0.263216,-0.065423,0.000000,0.165374,0.004327,0.000000,0.262518,0.009891,0.000000,0.073147,0.061821,0.000000,0.011732,0.000000,0.000000,0.001291,0.000000,0.165374,0.073147,0.011732,0.001291,0.000000,0.073147,-,0.000000,0.235643,0.000000,0.171367,-0.074994,0.064935,0.379002,0.157886,0.186075
13,1767393900000000,dio_11wkevx,dio_11wk,WAIT,WAIT,0,0.406319,5,0.000000,1.000000,different_contact,LONG,0.000000,0.015948,100.62000000,100.62000000,0.000000,0.052068,-0.060987,-0.061788,0.000000,0.004014,0.005161,0.000000,0.009298,0.011797,0.000000,0.055121,0.073733,0.000000,0.000065,0.000000,0.000000,0.000007,0.000000,0.005161,0.073733,0.000065,0.000007,0.068572,0.005161,LONG,0.070378,0.715836,1.000000,0.086661,0.215953,0.346821,0.939533,0.405217,0.491031
14,1767394200000000,dio_0wgdjvb,dio_0wgd,WAIT,WAIT,0,0.369975,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.493707,101.06000000,101.06000000,0.000000,0.051743,-0.059873,-0.036687,0.000000,0.004014,0.009931,0.000000,0.009174,0.026486,0.000000,0.057336,0.072975,0.000000,0.000000,0.001976,0.000000,0.000000,0.000217,0.009931,0.072975,0.001976,0.000217,0.063044,0.009931,SHORT,0.066519,0.757829,1.000000,0.145141,0.151533,-0.026178,0.957571,0.405155,0.453983
