direction_support_state,symbol_family,alignment_state,shift_state,left_text_island_symbol,right_text_island_symbol,score_delta,sensory_field_distance,left_episode_count,right_episode_count,episode_count_delta,left_dominant_best_action,right_dominant_best_action,left_dominant_observation_action,right_dominant_observation_action,left_avg_best_reward_training,right_avg_best_reward_training,best_reward_training_delta,left_avg_trade_readiness,right_avg_trade_readiness,trade_readiness_delta,left_best_action_counts,right_best_action_counts,left_observation_action_counts,right_observation_action_counts,left_avg_close_reward,right_avg_close_reward,close_reward_delta,left_world_labels,right_world_labels,left_temporal_state_counts,right_temporal_state_counts,left_neuro_tone_counts,right_neuro_tone_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
direction_support_not_visible_right,dio_01sj,same_sensory_field_but_less_lived_support,syntax_survives_reife_kippt,dio_text_l4qsr6,dio_text_l4qsr6,-0.276666666,0.014688326,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_07t9,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1iy6mgi,dio_text_1iy6mgi,-0.276666666,0.019520224,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_09u3,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_hcsd1z,dio_text_hcsd1z,-0.276666666,0.01304513,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0bde,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_wgwxxp,dio_text_wgwxxp,-0.276666666,0.015096915,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0ft4,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1udw1m6,dio_text_1udw1m6,-0.276666666,0.111166965,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0g9z,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_4aw9au,dio_text_4aw9au,-0.276666666,0.009414668,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0jx1,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1htwnrh,dio_text_rpme7a,-0.27,0.004001661,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0ksa,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_sg6q7d,dio_text_sg6q7d,-0.276666666,0.091501632,2,0,-2,SHORT,-,SHORT,-,1.0,0.0,-1.0,0.0038975,0.0,-0.0038975,SHORT:2,,SHORT:2,,0.0,0.0,0.0,varianteG_repro_check_probe20:2,,temporal_first_contact:2,,focus_tone:2,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0l9d,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_qtr0m5,dio_text_qtr0m5,-0.276666666,0.009578006,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
direction_support_not_visible_right,dio_0nrp,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_k2zhzo,dio_text_k2zhzo,-0.276666666,0.014129535,0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,True,False,False,False,False,False,False,False
