contrast_group,symbol_family,trace_carry_state,visible_probe_count,carried_probe_count,kipp_probe_count,carry_ratio,sensory_field_distance,sehen_flow_delta,hoeren_energy_delta,mcm_coherence_delta,mcm_tension_delta,mcm_asymmetry_delta,direction_support_state,left_dominant_best_action,right_dominant_best_action,best_reward_training_delta,trade_readiness_delta,avg_episode_count_delta,avg_trade_readiness_delta,lived_support_drop_count,direction_flip_count,neuro_tone_reorganizes_count,no_visible_kipp_count,left_text_island_symbol,right_text_island_symbol,first_kipp_probe,first_kipp_state,longest_carried_run,longest_kipp_run,dominant_kipp_state,alignment_state,score_delta,temporal_detail_count,avg_best_reward_training_delta,best_reward_softens_count,trade_readiness_softens_count,temporal_state_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
carries_then_kipps_trace,dio_07t9,trace_carries_then_kipps,2,1,1,0.5,0.019520224,-0.050418,-0.019613,-0.005491,0.030471,-0.030418,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.0001105,0.0,0.0001105,0,0,1,1,dio_text_1iy6mgi,dio_text_1iy6mgi,probe26,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.276666666,2,0.0,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
carries_then_kipps_trace,dio_0p12,trace_carries_then_kipps,2,1,1,0.5,0.013299752,0.028794,0.010891,-0.00305,0.013099,0.005009,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.01282525,1.5,0.01282775,0,0,1,1,dio_text_1nd8ac7,dio_text_1yu8n5z,probe26,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_but_reife_kippt,-0.283333333,2,0.5,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
carries_then_kipps_trace,dio_1fz7,trace_carries_then_kipps,2,1,1,0.5,0.014607397,-0.005578,-0.000614,0.000172,-0.010304,-0.010672,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.424535,0.001844,1.0,0.0018935,0,0,1,1,dio_text_53xiik,dio_text_53xiik,probe24,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.276666666,2,0.455023,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_01sj,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.014688326,0.00291,-0.002193,0.000614,0.007215,0.017513,same_sensory_field_less_lived_direction_support,LONG,LONG,0.0,-0.00759,-1.0,-0.00952075,1,0,0,0,dio_text_l4qsr6,dio_text_l4qsr6,probe25,probe_lived_support_drop,0,2,probe_lived_support_drop,same_sensory_field_but_less_lived_support,-0.276666666,2,-0.5,0,1,probe_lived_support_drop:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_01w7,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.038214,-0.10411,-0.006046,0.001692,-0.03302,-0.037622,same_sensory_field_less_lived_direction_support,LONG,LONG,0.0,-0.0083445,-0.666666667,-0.006926333,2,0,1,0,dio_text_149kk0l,dio_text_149kk0l,probe20,probe_lived_support_drop,0,3,probe_lived_support_drop,same_sensory_field_but_less_lived_support,-0.276666666,3,-0.333333333,0,0,probe_lived_support_drop:2|probe_neuro_tone_reorganizes:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_03yz,trace_immediate_or_continuous_kipp,4,0,4,0.0,0.010234754,-0.018556,0.007972,-0.002231,-0.007861,-0.018292,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0141095,2.2e-05,0.0,1.1e-05,2,0,2,0,dio_text_es8kma,dio_text_es8kma,probe20,probe_lived_support_drop,0,4,probe_lived_support_drop,same_sensory_field_visible,-0.276666666,4,0.00705475,0,0,probe_lived_support_drop:2|probe_neuro_tone_reorganizes:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_06b8,trace_immediate_or_continuous_kipp,7,0,7,0.0,0.046450137,-0.006862,0.050551,0.014154,-0.022427,-0.022425,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.016349571,1.714285714,0.016087393,1,0,6,0,dio_text_1mdfmx0,dio_text_1mdfmx0,probe20,probe_neuro_tone_reorganizes,0,7,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.276666666,7,0.714285714,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:6,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_06gy,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.07553737,-0.057897,-0.076182,-0.002674,-0.019712,-0.03203,same_sensory_field_less_lived_direction_support,LONG,LONG,0.59698575,-0.0080875,-2.0,-0.013255167,2,0,0,0,dio_text_49bo5i,dio_text_49bo5i,probe20,probe_lived_support_drop,0,3,probe_lived_support_drop,same_sensory_field_but_less_lived_support,-0.276666666,3,-0.060823167,0,1,probe_lived_support_drop:2|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_095l,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.009204752,0.001157,-0.014788,-0.004141,0.006372,-0.00425,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-0.00331975,-1.0,-0.0041385,1,0,0,0,dio_text_ta4qe,dio_text_ta4qe,probe20,probe_lived_support_drop,0,2,probe_lived_support_drop,same_sensory_field_visible,-0.276666666,2,-0.5,0,1,probe_lived_support_drop:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_09u3,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.01304513,0.005174,-0.017962,-0.00503,0.013822,0.003444,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,0.0055725,0.666666667,0.0046495,1,0,2,0,dio_text_hcsd1z,dio_text_hcsd1z,probe24,probe_lived_support_drop,0,3,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.276666666,3,0.333333333,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:2,True,False,False,False,False,False,False,False
