alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_49bo5i,dio_06gy,syntax_survives_raw,dio_text_49bo5i,dio_text_49bo5i,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.134996618,0.727396,0.742139,0.014743,-0.038778,-0.00715,0.031628,0.989142,0.990199,0.001057,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_far_return,0.325424,0.333036,0.007612,0.378532,0.401816,0.023284,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nx137c,dio_005k,syntax_survives_raw,dio_text_1nx137c,dio_text_1nx137c,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002529176,-0.065818,-0.065818,0.0,0.431564,0.423542,-0.008022,0.279162,0.281408,0.002246,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.269656,0.266287,-0.003369,0.064943,0.064421,-0.000522,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qox452,dio_005q,syntax_survives_raw,dio_text_1qox452,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.003300332,-0.593449,-0.588275,0.005174,0.342845,0.338319,-0.004526,0.304003,0.305271,0.001268,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.452131,0.449275,-0.002856,-0.399854,-0.397658,0.002196,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_bto3lt,dio_00r9,syntax_survives_raw,dio_text_bto3lt,dio_text_bto3lt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000702097,0.426887,0.426929,4.2e-05,-0.181252,-0.181602,-0.00035,0.34925,0.349151,-9.9e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.263734,0.2639,0.000166,0.258767,0.258279,-0.000488,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1d9rmne,dio_00v8,syntax_survives_raw,dio_text_1d9rmne,dio_text_1d9rmne,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003740492,0.283248,0.288802,0.005554,0.193084,0.18999,-0.003094,-0.254064,-0.253197,0.000867,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.340772,0.340045,-0.000727,-0.007601,-0.002281,0.00532,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_kyukuv,dio_010h,syntax_survives_raw,dio_text_kyukuv,dio_text_kyukuv,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001178067,-0.400747,-0.400707,4e-05,-0.252876,-0.249525,0.003351,-0.270805,-0.269867,0.000938,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.350352,0.348921,-0.001431,-0.069724,-0.070149,-0.000425,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1ahli2l,dio_0120,syntax_survives_raw,dio_text_1ahli2l,dio_text_1ahli2l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003098976,0.664673,0.659068,-0.005605,0.160973,0.153768,-0.007205,0.954928,0.956945,0.002017,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.374657,0.369869,-0.004788,0.430995,0.428531,-0.002464,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_iqfs7g,dio_015b,syntax_survives_raw,dio_text_iqfs7g,dio_text_iqfs7g,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000173329,-0.40645,-0.40645,0.0,-0.38664,-0.387213,-0.000573,0.291741,0.29158,-0.000161,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.34222,0.34246,0.00024,-0.434236,-0.434236,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_pktwcn,dio_01px,syntax_survives_raw,dio_text_pktwcn,dio_text_pktwcn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00045956,0.521857,0.521857,0.0,-0.07652,-0.077462,-0.000942,-0.221425,-0.221689,-0.000264,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.346768,0.347164,0.000396,0.123225,0.12349,0.000265,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_149kk0l,dio_01w7,syntax_survives_raw,dio_text_149kk0l,dio_text_149kk0l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004553161,0.575361,0.569715,-0.005646,0.157998,0.148985,-0.009013,0.95576,0.958284,0.002524,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.335945,0.330371,-0.005574,0.366136,0.361815,-0.004321,True,False,False,False,False,False,False,False
