tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767350300000000,dio_1mx6ap7,dio_1mx6,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.286383,99.78000000,99.78000000,0.000000,0.050232,-0.060657,0.004426,0.000000,0.004651,0.017643,0.000000,0.010630,0.050198,0.000000,0.066440,0.072573,0.000000,0.000000,0.005123,0.000000,0.000000,0.000564,0.017643,0.072573,0.005123,0.000564,0.054930,0.017643,SHORT,0.061105,-0.077840,1.000000,-0.155680,0.072944,0.243902,0.979576,0.088238,-0.032173
2,1767350600000000,dio_01yfdbq,dio_01yf,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.938317,0.938317,99.52000000,99.74000000,0.002211,0.044895,-0.063811,0.222887,0.000000,0.004345,0.143424,0.000000,0.009932,0.228079,0.000000,0.062075,0.072579,0.000000,0.000000,0.008721,0.000000,0.000000,0.000959,0.143424,0.072579,0.008721,0.000959,0.000000,0.072579,-,0.000000,-0.222400,1.000000,-0.133846,0.174190,0.333333,0.951227,0.187983,-0.090000
7,1767352100000000,dio_0hlad40,dio_0hla,WAIT,WAIT,0,0.644785,5,0.000000,1.000000,different_contact,LONG,0.000000,0.527459,98.28000000,98.28000000,0.000000,0.063386,-0.042778,-0.074062,0.000000,0.009456,0.003094,0.000000,0.025709,0.007072,0.000000,0.061937,0.044197,0.000000,0.001822,0.000000,0.000000,0.000200,0.000000,0.009456,0.061937,0.001822,0.000200,0.052481,0.009456,LONG,0.055791,-0.426315,-1.000000,0.525493,-0.267749,-0.069444,-0.274970,0.375586,-0.126507
8,1767352400000000,dio_0thkq1s,dio_0thk,WAIT,WAIT,0,0.511848,6,0.000000,1.000000,different_contact,LONG,0.000000,1.156708,98.14000000,98.14000000,0.000000,0.062421,-0.010613,-0.070046,0.000000,0.015587,0.003627,0.000000,0.044613,0.008289,0.000000,0.062302,0.051809,0.000000,0.003962,0.000000,0.000000,0.000436,0.000000,0.015587,0.062302,0.003962,0.000436,0.046716,0.015587,LONG,0.052171,-0.079139,-1.000000,-0.158573,-0.199838,0.051020,-0.255955,0.142542,-0.072171
9,1767352700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,0.396764,7,0.000000,1.000000,different_contact,LONG,1.594800,1.594800,98.34000000,98.12000000,0.002237,0.046811,0.356816,-0.066100,0.000000,0.224943,0.003882,0.000000,0.355716,0.008874,0.000000,0.069782,0.055463,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.224943,0.069782,0.010292,0.001132,0.000000,0.069782,-,0.000000,0.215507,0.000000,0.158305,-0.074979,0.000000,0.379006,0.147333,0.158677
14,1767354200000000,dio_185jg2r,dio_185j,WAIT,WAIT,0,0.525015,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.282034,100.34000000,100.34000000,0.000000,0.053057,0.021301,-0.055607,0.000000,0.029009,0.006191,0.000000,0.057832,0.016416,0.000000,0.052021,0.050021,0.000000,0.004176,0.000531,0.000000,0.000459,0.000058,0.029009,0.052021,0.004176,0.000459,0.023012,0.029009,SHORT,0.033165,1.000000,1.000000,0.383348,0.363989,0.210280,0.898083,0.634211,0.694060
15,1767354500000000,dio_1dmhx2y,dio_1dmh,WAIT,WAIT,0,0.469786,6,0.000000,1.000000,different_contact,SHORT,0.000000,1.240083,100.74000000,100.74000000,0.000000,0.052546,-0.058308,-0.001999,0.000000,0.003725,0.016375,0.000000,0.008515,0.047073,0.000000,0.053218,0.062103,0.000000,0.000000,0.004187,0.000000,0.000000,0.000461,0.016375,0.062103,0.004187,0.000461,0.045728,0.016375,SHORT,0.051459,1.000000,1.000000,-0.169247,0.015333,-0.340426,0.995707,0.453519,0.451296
16,1767354800000000,dio_026q9b0,dio_026q,WAIT,WAIT,0,0.357010,7,0.000000,1.000000,different_contact,SHORT,0.000000,1.324501,100.62000000,100.62000000,0.000000,0.060159,-0.061871,-0.002835,0.000000,0.003559,0.017334,0.000000,0.008135,0.049891,0.000000,0.050845,0.063829,0.000000,0.000000,0.004642,0.000000,0.000000,0.000511,0.017334,0.063829,0.004642,0.000511,0.046495,0.017334,SHORT,0.052562,0.897686,0.000000,-0.772105,-0.272867,-0.454545,0.323597,0.615169,0.226490
17,1767355100000000,dio_0x50so3,dio_0x50,WAIT,WAIT,0,0.182086,8,0.000000,1.000000,none,SHORT,0.000000,1.338778,100.78000000,100.78000000,0.000000,0.058251,-0.058496,-0.000866,0.000000,0.004249,0.017127,0.000000,0.009713,0.049598,0.000000,0.060707,0.059522,0.000000,0.000000,0.004298,0.000000,0.000000,0.000473,0.017127,0.060707,0.004298,0.000473,0.043579,0.017127,SHORT,0.049574,0.646903,0.000000,-0.194530,-0.252359,0.022523,0.329340,0.408814,0.320083
18,1767355400000000,dio_07z22rg,dio_07z2,WAIT,WAIT,0,0.363783,9,0.000000,1.000000,none,SHORT,0.000000,1.144276,100.46000000,100.46000000,0.000000,0.061862,-0.066938,-0.012783,0.000000,0.004127,0.015002,0.000000,0.009434,0.043239,0.000000,0.058960,0.056213,0.000000,0.000000,0.003575,0.000000,0.000000,0.000393,0.015002,0.058960,0.003575,0.000393,0.043958,0.015002,SHORT,0.049208,0.066441,-1.000000,-0.515226,-0.054413,0.266990,-0.215236,0.133195,-0.033049
