tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767310300000000,dio_1fqyxat,dio_1fqy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.554965,99.70000000,99.70000000,0.000000,0.050256,-0.059456,0.014195,0.000000,0.005027,0.019979,0.000000,0.011490,0.057532,0.000000,0.071812,0.067866,0.000000,0.000000,0.006581,0.000000,0.000000,0.000724,0.019979,0.071812,0.006581,0.000724,0.051833,0.019979,SHORT,0.058826,-0.100120,1.000000,-0.200240,0.054600,0.210526,0.984712,0.097021,-0.062020
2,1767310600000000,dio_18jeg3q,dio_18je,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.342856,99.34000000,99.34000000,0.000000,0.050914,-0.064720,0.003327,0.000000,0.004395,0.018078,0.000000,0.010046,0.051589,0.000000,0.062788,0.070581,0.000000,0.000000,0.005556,0.000000,0.000000,0.000611,0.018078,0.070581,0.005556,0.000611,0.052503,0.018078,SHORT,0.058830,-0.300360,1.000000,-0.200963,0.198053,0.434783,0.944545,0.241488,-0.129477
3,1767310900000000,dio_1xdwpk4,dio_1xdw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.575858,98.64000000,98.64000000,0.000000,0.053242,-0.074170,-0.041222,0.000000,0.003189,0.010235,0.000000,0.007290,0.027828,0.000000,0.045564,0.066009,0.000000,0.000000,0.002208,0.000000,0.000000,0.000243,0.010235,0.066009,0.002208,0.000243,0.055774,0.010235,SHORT,0.059356,-0.689717,1.000000,-0.482223,0.411183,0.666667,0.884869,0.539534,-0.368642
4,1767311200000000,dio_1y8o1c5,dio_1y8o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.087496,97.78000000,97.78000000,0.000000,0.054837,-0.073069,-0.074458,0.000000,0.003810,0.004038,0.000000,0.009390,0.009229,0.000000,0.042313,0.057680,0.000000,0.000287,0.000000,0.000000,0.000032,0.000000,0.004038,0.057680,0.000287,0.000032,0.053642,0.004038,LONG,0.055055,-1.000000,1.000000,-0.507267,0.461296,0.327869,0.870837,0.694907,-0.616170
5,1767311500000000,dio_1gz3642,dio_1gz3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.361255,97.56000000,97.56000000,0.000000,0.053332,-0.053354,-0.074331,0.000000,0.007250,0.003261,0.000000,0.019402,0.007453,0.000000,0.053712,0.046579,0.000000,0.001093,0.000000,0.000000,0.000120,0.000000,0.007250,0.053712,0.001093,0.000120,0.046462,0.007250,LONG,0.048999,-1.000000,1.000000,0.467632,-0.036632,-0.612745,0.989743,0.510207,-0.570317
6,1767311800000000,dio_0my4jxv,dio_0my4,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.428722,97.72000000,97.72000000,0.000000,0.059213,-0.052883,-0.076924,0.000000,0.007593,0.003298,0.000000,0.020731,0.007538,0.000000,0.049446,0.047115,0.000000,0.001203,0.000000,0.000000,0.000132,0.000000,0.007593,0.049446,0.001203,0.000132,0.041853,0.007593,LONG,0.044511,-0.905979,0.000000,0.849447,-0.246235,-0.312500,0.331054,0.619842,-0.365981
7,1767312100000000,dio_1e6ys9r,dio_1e6y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.941453,97.62000000,97.62000000,0.000000,0.058049,-0.024871,-0.072268,0.000000,0.012972,0.003933,0.000000,0.037003,0.008989,0.000000,0.055143,0.056181,0.000000,0.003002,0.000000,0.000000,0.000330,0.000000,0.012972,0.056181,0.003002,0.000330,0.043209,0.012972,LONG,0.047749,-0.574480,0.000000,0.231797,-0.261672,-0.050000,0.326732,0.388271,-0.276077
8,1767312400000000,dio_15thoa4,dio_15th,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.296838,97.84000000,97.84000000,0.000000,0.061407,-0.004473,-0.071785,0.000000,0.016453,0.003351,0.000000,0.047756,0.007658,0.000000,0.055932,0.047866,0.000000,0.004007,0.000000,0.000000,0.000441,0.000000,0.016453,0.055932,0.004007,0.000441,0.039479,0.016453,LONG,0.045238,0.034090,-1.000000,0.310895,-0.208526,0.000000,-0.258387,0.151642,0.093705
9,1767312700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.668707,98.00000000,98.00000000,0.000000,0.055711,0.015956,-0.067038,0.000000,0.020565,0.003956,0.000000,0.059975,0.009041,0.000000,0.062487,0.056508,0.000000,0.005681,0.000000,0.000000,0.000625,0.000000,0.020565,0.062487,0.005681,0.000625,0.041922,0.020565,LONG,0.049120,0.250558,0.000000,0.075394,-0.088999,-0.038168,0.375080,0.154677,0.150774
10,1767313000000000,dio_1iuouyj,dio_1iuo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.802820,98.10000000,98.10000000,0.000000,0.055490,0.020724,-0.066212,0.000000,0.021999,0.004048,0.000000,0.064291,0.009253,0.000000,0.064344,0.057832,0.000000,0.006169,0.000000,0.000000,0.000679,0.000000,0.021999,0.064344,0.006169,0.000679,0.042345,0.021999,LONG,0.050045,0.216037,0.000000,0.007244,-0.069043,-0.088496,0.380668,0.120893,0.105020
11,1767313300000000,dio_1pyo6er,dio_1pyo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.459216,98.34000000,98.34000000,0.000000,0.050133,0.012206,-0.063103,0.000000,0.019025,0.004283,0.000000,0.054780,0.009790,0.000000,0.069093,0.061188,0.000000,0.005246,0.000000,0.000000,0.000577,0.000000,0.019025,0.069093,0.005246,0.000577,0.050068,0.019025,LONG,0.056726,0.409752,1.000000,0.090003,0.038937,0.135135,0.989098,0.202850,0.278089
12,1767313600000000,dio_1ytjzsm,dio_1ytj,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.147808,1.147808,98.84000000,98.70000000,0.001416,0.034635,0.491019,-0.068516,0.000000,0.386751,0.003799,0.000000,0.487547,0.008683,0.000000,0.057038,0.054266,0.000000,0.011881,0.000000,0.000000,0.001307,0.000000,0.386751,0.057038,0.011881,0.001307,0.000000,0.057038,-,0.000000,0.567820,1.000000,0.375963,0.291266,0.560000,0.918446,0.420970,0.520210
