run,tick,timestamp_ms,symbol_family,action,outcome_event,contact_state,inner_state,sight_state,hearing_state,feeling_state,binding_state,sehen_form_flow,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,reward,event_reward,inner_sentence,passive_only
159,1,1767490300000000,dio_0cgn,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,multisensory_quiet_observation,0.05444,1.0,0.055143,0.98456,0.063445,0.0,0.0,"dio_0cgn: sehen_stabile_form, hoeren_mittlere_spannung, fuehlen_koharent_ruhig; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,2,1767490600000000,dio_0fa9,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_stabile_form,hoeren_helle_spannung,fuehlen_inkoharent,multisensory_quiet_observation,-0.201426,-1.0,0.360444,-0.300924,0.335203,0.0,0.0,"dio_0fa9: sehen_stabile_form, hoeren_helle_spannung, fuehlen_inkoharent; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,3,1767490900000000,dio_06bd,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,multisensory_quiet_observation,-0.473624,-0.333333,0.373255,0.095489,0.410921,0.0,0.0,"dio_06bd: sehen_bewegte_form, hoeren_helle_spannung, fuehlen_hohe_spannung; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,4,1767491200000000,dio_0ojr,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,multisensory_quiet_observation,-0.724046,0.0,0.350179,0.30195,0.4814,0.0,0.0,"dio_0ojr: sehen_bewegte_form, hoeren_helle_spannung, fuehlen_hohe_spannung; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,5,1767491500000000,dio_04zi,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_geformte_bewegung,hoeren_helle_spannung,fuehlen_koharent_gespannt,multisensory_quiet_observation,-0.984391,1.0,0.180164,0.949554,0.505388,0.0,0.0,"dio_04zi: sehen_geformte_bewegung, hoeren_helle_spannung, fuehlen_koharent_gespannt; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,6,1767491800000000,dio_1qig,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,multisensory_quiet_observation,-0.874202,1.0,-0.011927,0.99666,0.404548,0.0,0.0,"dio_1qig: sehen_geformte_bewegung, hoeren_leise, fuehlen_koharent_gespannt; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,7,1767492100000000,dio_0ui9,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_bewegte_form,hoeren_dunkle_spannung,fuehlen_hohe_spannung,multisensory_quiet_observation,-0.483187,0.0,-0.183654,0.348577,0.383807,0.0,0.0,"dio_0ui9: sehen_bewegte_form, hoeren_dunkle_spannung, fuehlen_hohe_spannung; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,8,1767492400000000,dio_1g7l,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_stabile_form,hoeren_dunkle_spannung,fuehlen_inkoharent,multisensory_quiet_observation,-0.077222,-1.0,-0.13539,-0.237909,0.163612,0.0,0.0,"dio_1g7l: sehen_stabile_form, hoeren_dunkle_spannung, fuehlen_inkoharent; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,9,1767492700000000,dio_1k0r,LONG,SL,real_contact_burdened,inner_consequence_conflicted,sehen_teilform,hoeren_mittlere_spannung,fuehlen_offen,multisensory_conflicted_burden,0.25469,0.0,-0.105623,0.370425,0.176003,-1.0,-1.0,"dio_1k0r: sehen_teilform, hoeren_mittlere_spannung, fuehlen_offen; Innenlage=inner_consequence_conflicted, Kontakt=real_contact_burdened, Aktion=LONG; Bindung=multisensory_conflicted_burden.",1
159,14,1767494200000000,dio_1t73,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_teilform,hoeren_dunkle_spannung,fuehlen_offen,multisensory_quiet_observation,-0.37545,0.0,-0.152016,0.357435,0.313919,0.0,0.0,"dio_1t73: sehen_teilform, hoeren_dunkle_spannung, fuehlen_offen; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
