left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0m7s,dio_0mhr,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0m7s+dio_0mhr: gleiche passive Bedeutungsinsel.
dio_1nlu,dio_1nvu,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nlu+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_0eeh,dio_0dki,passive_same_meaning_island,0.999979,0.999951,0.999998,0.999933,1.0,0.999967,0.999902,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0eeh+dio_0dki: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999948,0.999853,0.999771,0.999996,1.0,0.999985,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
dio_07kj,dio_09u3,passive_same_meaning_island,0.99993,0.999776,0.999978,0.99912,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel.
dio_0e37,dio_11qz,passive_same_meaning_island,0.99992,0.999697,0.999818,0.999952,1.0,0.999969,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0e37+dio_11qz: gleiche passive Bedeutungsinsel.
dio_0r8l,dio_10xx,passive_same_meaning_island,0.999914,0.999785,0.999988,0.999232,1.0,0.999965,0.999889,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r8l+dio_10xx: gleiche passive Bedeutungsinsel.
dio_12x0,dio_12n0,passive_same_meaning_island,0.999866,0.999727,0.999894,0.999217,1.0,0.999951,0.999841,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_12n0: gleiche passive Bedeutungsinsel.
dio_0rt8,dio_0dos,passive_same_meaning_island,0.999832,0.999615,0.99974,0.99909,1.0,0.999966,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rt8+dio_0dos: gleiche passive Bedeutungsinsel.
dio_09b1,dio_1640,passive_same_meaning_island,0.999776,0.999145,0.999693,0.999455,1.0,0.999956,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09b1+dio_1640: gleiche passive Bedeutungsinsel.
dio_0xt9,dio_0j34,passive_same_meaning_island,0.999768,0.999332,0.999913,0.99751,1.0,0.999978,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xt9+dio_0j34: gleiche passive Bedeutungsinsel.
dio_0lrt,dio_1yej,passive_same_meaning_island,0.999763,0.999268,0.999886,0.997244,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lrt+dio_1yej: gleiche passive Bedeutungsinsel.
