island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,2,dio_07kj|dio_09u3,-,dio_07kj|dio_09u3,1,0.99993,0.99993,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,2,dio_09b1|dio_1640,-,dio_09b1|dio_1640,1,0.999776,0.999776,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,2,dio_0dki|dio_0eeh,-,dio_0dki|dio_0eeh,1,0.999979,0.999979,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,2,dio_0dos|dio_0rt8,-,dio_0dos|dio_0rt8,1,0.999832,0.999832,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,2,dio_0e37|dio_11qz,-,dio_0e37|dio_11qz,1,0.99992,0.99992,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,2,dio_0j34|dio_0xt9,-,dio_0j34|dio_0xt9,1,0.999768,0.999768,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,2,dio_0lrt|dio_1yej,-,dio_0lrt|dio_1yej,1,0.999763,0.999763,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,2,dio_0m7s|dio_0mhr,-,dio_0m7s|dio_0mhr,1,1.0,1.0,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,2,dio_0r8l|dio_10xx,-,dio_0r8l|dio_10xx,1,0.999914,0.999914,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,2,dio_10qz|dio_114i,-,dio_10qz|dio_114i,1,0.999948,0.999948,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_11,raw_semantic_island,2,dio_12n0|dio_12x0,-,dio_12n0|dio_12x0,1,0.999866,0.999866,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,raw_semantic_island,2,dio_1nlu|dio_1nvu,-,dio_1nlu|dio_1nvu,1,1.0,1.0,True,False,False,False,False,False,False,False,dio_semantic_island_12: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_13,isolated_trace,1,dio_005q,-,dio_005q,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_13: isolierte passive Syntaxspur.
dio_semantic_island_14,isolated_trace,1,dio_00r9,-,dio_00r9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_14: isolierte passive Syntaxspur.
dio_semantic_island_15,isolated_trace,1,dio_010h,-,dio_010h,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_15: isolierte passive Syntaxspur.
dio_semantic_island_16,isolated_trace,1,dio_018g,-,dio_018g,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_16: isolierte passive Syntaxspur.
dio_semantic_island_17,isolated_trace,1,dio_01px,-,dio_01px,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_17: isolierte passive Syntaxspur.
dio_semantic_island_18,isolated_trace,1,dio_01w7,-,dio_01w7,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_18: isolierte passive Syntaxspur.
dio_semantic_island_19,isolated_trace,1,dio_02cr,-,dio_02cr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_19: isolierte passive Syntaxspur.
dio_semantic_island_20,isolated_trace,1,dio_02rt,-,dio_02rt,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_20: isolierte passive Syntaxspur.
dio_semantic_island_21,isolated_trace,1,dio_0325,-,dio_0325,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_21: isolierte passive Syntaxspur.
dio_semantic_island_22,isolated_trace,1,dio_03fd,-,dio_03fd,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_22: isolierte passive Syntaxspur.
dio_semantic_island_23,isolated_trace,1,dio_03sc,-,dio_03sc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_23: isolierte passive Syntaxspur.
dio_semantic_island_24,isolated_trace,1,dio_04bi,-,dio_04bi,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_24: isolierte passive Syntaxspur.
dio_semantic_island_25,isolated_trace,1,dio_05c5,-,dio_05c5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_25: isolierte passive Syntaxspur.
dio_semantic_island_26,isolated_trace,1,dio_05e5,-,dio_05e5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_26: isolierte passive Syntaxspur.
dio_semantic_island_27,isolated_trace,1,dio_05f2,-,dio_05f2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_27: isolierte passive Syntaxspur.
dio_semantic_island_28,isolated_trace,1,dio_05pr,-,dio_05pr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_28: isolierte passive Syntaxspur.
dio_semantic_island_29,isolated_trace,1,dio_05ws,-,dio_05ws,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_29: isolierte passive Syntaxspur.
dio_semantic_island_30,isolated_trace,1,dio_05xk,-,dio_05xk,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_30: isolierte passive Syntaxspur.
dio_semantic_island_31,isolated_trace,1,dio_065c,-,dio_065c,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_31: isolierte passive Syntaxspur.
dio_semantic_island_32,isolated_trace,1,dio_066y,-,dio_066y,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_32: isolierte passive Syntaxspur.
dio_semantic_island_33,isolated_trace,1,dio_068l,-,dio_068l,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_33: isolierte passive Syntaxspur.
dio_semantic_island_34,isolated_trace,1,dio_06b8,-,dio_06b8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_34: isolierte passive Syntaxspur.
dio_semantic_island_35,isolated_trace,1,dio_06gy,-,dio_06gy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_35: isolierte passive Syntaxspur.
dio_semantic_island_36,isolated_trace,1,dio_06jl,-,dio_06jl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_36: isolierte passive Syntaxspur.
dio_semantic_island_37,isolated_trace,1,dio_06qr,-,dio_06qr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_37: isolierte passive Syntaxspur.
