symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0gmg,14,10,False,,WAIT,observation_tone,temporal_first_contact,0.14121,-0.000241,-0.205327,0.202963,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ws,13,10,False,,WAIT,focus_tone,temporal_first_contact,-0.784939,-0.017478,0.994118,0.386385,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ws: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06b8,12,10,False,,WAIT,observation_tone,temporal_first_contact,-0.262592,-0.13025,-0.23647,0.241605,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06b8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07mw,12,8,False,,WAIT,focus_tone,temporal_first_contact,0.325725,0.030948,0.391335,0.407697,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07mw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r61,10,8,False,,WAIT,observation_tone,temporal_first_contact,-0.248645,-0.154929,-0.24338,0.237787,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1287,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.206544,0.096373,-0.226985,0.234235,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1287: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,10,10,False,,WAIT,observation_tone,temporal_first_contact,0.158366,-0.037127,-0.210396,0.234899,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1wja,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.088154,0.247961,0.330571,0.368456,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1wja: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g2u,8,8,False,,WAIT,observation_tone,temporal_first_contact,-0.175062,0.109767,-0.230735,0.229478,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g2u: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0qfc,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.40332,-0.360798,0.298976,0.399542,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0qfc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
