tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767280300000000,dio_1lamhgi,dio_1lam,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.299440,100.04000000,0.050367,0.001315,-0.065863,0.000000,0.016451,0.003164,0.000000,0.047696,0.007231,0.000000,0.054843,0.045196,0.000000,0.004464,0.000000,0.000000,0.000491,0.000000,0.016451,0.054843,0.004464,0.000491,0.038392,0.016451,LONG,0.044150,-0.055478,1.000000,-0.110956,-0.020061,-0.064516,0.994383,0.049479,-0.070600
2,1767280600000000,dio_0e6t3ev,dio_0e6t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.314121,100.18000000,0.061005,-0.009666,-0.073303,0.000000,0.014687,0.002552,0.000000,0.044034,0.005833,0.000000,0.029961,0.036458,0.000000,0.003017,0.000000,0.000000,0.000332,0.000000,0.014687,0.036458,0.003017,0.000332,0.021770,0.014687,LONG,0.026911,0.022191,-1.000000,0.266449,0.056499,0.183673,-0.215820,0.075682,0.113110
3,1767280900000000,dio_1jtc0dy,dio_1jtc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.096411,100.30000000,0.057756,-0.016599,-0.071377,0.000000,0.013111,0.002559,0.000000,0.038705,0.005849,0.000000,0.037305,0.036553,0.000000,0.002479,0.000000,0.000000,0.000273,0.000000,0.013111,0.037305,0.002479,0.000273,0.024193,0.013111,LONG,0.028782,0.088765,-0.333333,0.110825,0.049667,0.000000,0.186093,0.075873,0.076306
4,1767281200000000,dio_05vmtg8,dio_05vm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.744762,100.62000000,0.056381,-0.033894,-0.073733,0.000000,0.009506,0.002471,0.000000,0.027678,0.005647,0.000000,0.034045,0.035294,0.000000,0.001602,0.000000,0.000000,0.000176,0.000000,0.009506,0.035294,0.001602,0.000176,0.025787,0.009506,LONG,0.029114,0.266294,0.000000,0.295282,0.245197,0.478723,0.331345,0.262071,0.315737
5,1767281500000000,dio_13ey2w7,dio_13ey,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.377885,101.14000000,0.052434,-0.048769,-0.073209,0.000000,0.006121,0.002460,0.000000,0.017009,0.005622,0.000000,0.035811,0.035138,0.000000,0.000811,0.000000,0.000000,0.000089,0.000000,0.006121,0.035811,0.000811,0.000089,0.029690,0.006121,LONG,0.031832,0.610867,1.000000,0.359858,0.426827,0.625000,0.880488,0.493409,0.553451
6,1767281800000000,dio_0odxxpf,dio_0odx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.260467,101.72000000,0.052788,-0.064954,-0.059283,0.000000,0.002556,0.005120,0.000000,0.005842,0.013782,0.000000,0.036515,0.037536,0.000000,0.000000,0.000575,0.000000,0.000000,0.000063,0.005120,0.037536,0.000575,0.000063,0.032416,0.005120,SHORT,0.034208,0.854018,1.000000,0.283246,0.313373,0.100000,0.912256,0.535624,0.566229
7,1767282100000000,dio_1r0b6zz,dio_1r0b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.979702,101.88000000,0.052302,-0.064093,-0.018378,0.000000,0.002700,0.012848,0.000000,0.006172,0.037080,0.000000,0.038576,0.048647,0.000000,0.000000,0.002767,0.000000,0.000000,0.000304,0.012848,0.048647,0.002767,0.000304,0.035799,0.012848,SHORT,0.040296,0.875152,1.000000,-0.347192,-0.046481,-0.462963,0.986985,0.442637,0.314167
8,1767282400000000,dio_1hzf9jc,dio_1hzf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.489018,101.74000000,0.058062,-0.070666,0.001236,0.000000,0.002148,0.017482,0.000000,0.004909,0.051734,0.000000,0.030682,0.045202,0.000000,0.000000,0.003896,0.000000,0.000000,0.000429,0.017482,0.045202,0.003896,0.000429,0.027720,0.017482,SHORT,0.033838,0.618388,0.000000,-0.614742,-0.183948,-0.178571,0.348495,0.435340,0.163045
9,1767282700000000,dio_0olvh9b,dio_0olv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,101.64000000,0.062780,-0.074207,0.013559,0.000000,0.001927,0.020375,0.000000,0.004405,0.060960,0.000000,0.027532,0.041416,0.000000,0.000000,0.004689,0.000000,0.000000,0.000516,0.020375,0.041416,0.004689,0.000516,0.021041,0.020375,SHORT,0.028172,0.274647,-1.000000,-0.328967,-0.210777,-0.061350,-0.259017,0.256512,0.062580
10,1767283000000000,dio_1gzmk4v,dio_1gzm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,101.72000000,0.061952,-0.073234,0.014042,0.000000,0.002163,0.020124,0.000000,0.004943,0.060475,0.000000,0.030896,0.038641,0.000000,0.000000,0.004178,0.000000,0.000000,0.000460,0.020124,0.038641,0.004178,0.000460,0.018516,0.020124,SHORT,0.025560,0.000000,-1.000000,0.116496,-0.192779,-0.070922,-0.253978,0.099607,0.013775
