left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_0nwm,dio_0x0x,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.00491,0.999807,0.003384,0.999908,0.004919,0.999806,0.0,1.0,0.000461,0.999998,0.000188,1.0,0.0,1.0,0.002593,0.999946,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0nwm+dio_0x0x: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0x52,dio_1rv1,8,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.006882,0.999621,0.001962,0.999969,0.017648,0.997515,0.0,1.0,0.000469,0.999998,0.000344,0.999999,0.0,1.0,0.004294,0.999852,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0x52+dio_1rv1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ff0,dio_1noq,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.008847,0.999374,0.007751,0.99952,0.00786,0.999506,0.0,1.0,0.001124,0.99999,0.000798,0.999995,0.0,1.0,0.004993,0.999801,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ff0+dio_1noq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fvj,dio_1k1o,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.009406,0.999293,0.004925,0.999806,0.014292,0.998369,0.0,1.0,0.002035,0.999967,0.000639,0.999997,0.0,1.0,0.005392,0.999767,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fvj+dio_1k1o: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08l0,dio_1d0v,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.012784,0.998694,0.007178,0.999588,0.007676,0.999529,0.0,1.0,0.001134,0.99999,0.001009,0.999992,0.0,1.0,0.005808,0.99973,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08l0+dio_1d0v: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_0hd3,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.008833,0.999376,0.004018,0.999871,0.027811,0.99385,0.0,1.0,0.000303,0.999999,0.000108,1.0,0.0,1.0,0.006392,0.999673,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_0hd3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_04kx,dio_0ic5,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.010993,0.999034,0.012202,0.99881,0.005115,0.999791,0.0,1.0,0.003405,0.999907,0.000996,0.999992,0.0,1.0,0.006493,0.999663,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_04kx+dio_0ic5: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1yvr,dio_1kg8,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.010596,0.999103,0.010597,0.999102,0.012385,0.998774,0.0,1.0,0.00278,0.999938,0.000894,0.999994,0.0,1.0,0.006821,0.999628,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1yvr+dio_1kg8: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12dn,dio_1xfw,10,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.011327,0.998975,0.007457,0.999555,0.025581,0.994792,0.0,1.0,0.001244,0.999988,0.000827,0.999995,0.0,1.0,0.007669,0.99953,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12dn+dio_1xfw: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0s84,dio_1bwy,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.013791,0.998481,0.011747,0.998897,0.012102,0.99883,0.0,1.0,0.001883,0.999972,0.001108,0.99999,0.0,1.0,0.007699,0.999526,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0s84+dio_1bwy: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1aqj,dio_1jba,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.017403,0.997583,0.011061,0.999022,0.010962,0.99904,0.0,1.0,0.001073,0.999991,0.000695,0.999996,0.0,1.0,0.008131,0.999471,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1aqj+dio_1jba: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fvj,dio_1tsz,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.012301,0.998791,0.005415,0.999765,0.035833,0.989832,0.0,1.0,0.000853,0.999994,0.000298,0.999999,0.0,1.0,0.008587,0.99941,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fvj+dio_1tsz: gleiche passive Bedeutungsinsel, ohne Handlung."
