tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1769300300000000,dio_0d6di2e,dio_0d6d,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0d6d,reflection_context_unloaded,0.145402,0.261819,0.767599,0.040822,0.273223,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745610,0.002503,0.225758,0.147639,0.325108,0.432791,0.365450,0.161342,0.204108,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.07000000,100.07000000,100.07000000,100.07000000,0,100.07000000,0.000000,0.012087,-0.037310,-0.045641,-0.010247,0.004839,0.003507,0.022334,0.047504,0.049148,0.019853,0.020000,0.027651,0.029148,0.000000,0.007363,0.000000,0.000000,0.005355,0.000000,0.000000,0.000000,0.000000,0.000000,0.066935,0.000000,0.000000,0.007363,0.000000,0.007363,0.000000,0.066935,0.007363,0.000000,0.000000,LONG,0.535476,-0.033290,1.000000,-0.066580,0.076811,0.275862,0.978493,0.056895,0.020551
2,1769300600000000,dio_0rar7v0,dio_0rar,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rar,reflection_context_unloaded,0.069307,0.283008,0.873770,0.012504,0.138734,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.288636,0.001044,0.234430,0.164993,0.315413,0.434079,0.234965,0.172446,0.062518,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.23000000,100.23000000,100.23000000,100.23000000,0,100.23000000,0.000000,0.024603,-0.048903,-0.051164,0.002172,-0.001404,-0.001546,0.022431,0.049733,0.049618,0.019939,0.020000,0.029794,0.029618,0.000000,0.003072,0.000000,0.000000,0.002234,0.000000,0.000000,0.000000,0.000000,0.000000,0.027923,0.000000,0.000000,0.003072,0.000000,0.003072,0.000000,0.027923,0.003072,0.000000,0.000000,LONG,0.223387,0.055483,-1.000000,0.244234,0.088377,0.111111,-0.224746,0.099499,0.111909
3,1769300900000000,dio_14sgc4m,dio_14sg,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14sg,reflection_context_unloaded,0.074816,0.316371,0.833742,0.000000,0.166258,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.340102,0.001497,0.315033,0.321200,0.226797,0.433679,0.228171,0.273519,-0.045348,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.024411,-0.051863,-0.051024,0.002010,-0.002468,-0.004678,0.022401,0.049396,0.049547,0.020000,0.019912,0.029396,0.029635,0.000000,0.000000,0.004402,0.000000,0.000000,0.003202,0.000000,0.000000,0.000000,0.000000,0.000000,0.040019,0.000000,0.000000,0.004402,0.004402,0.000000,0.040019,0.004402,0.000000,0.000000,SHORT,0.320152,0.416126,-0.333333,0.665028,0.527565,1.000000,0.052282,0.502755,0.592637
4,1769301200000000,dio_0jhqmnl,dio_0jhq,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhq,reflection_context_unloaded,0.074419,0.306863,0.834625,0.000000,0.165375,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.330008,0.001469,0.292565,0.277542,0.251554,0.433704,0.231283,0.245296,-0.014014,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.024105,-0.051000,-0.049090,0.001702,-0.001328,-0.002483,0.022403,0.049672,0.049750,0.020000,0.019914,0.029672,0.029836,0.000000,0.000000,0.004320,0.000000,0.000000,0.003142,0.000000,0.000000,0.000000,0.000000,0.000000,0.039276,0.000000,0.000000,0.004320,0.004320,0.000000,0.039276,0.004320,0.000000,0.000000,SHORT,0.314207,0.416126,-0.500000,-0.277213,0.407197,0.085227,-0.014015,0.390150,0.183545
5,1769301500000000,dio_020mkp5,dio_020m,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_020m,reflection_context_unloaded,0.081014,0.288527,0.846804,0.012075,0.165272,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.383978,0.001351,0.253522,0.201808,0.294508,0.433808,0.256686,0.196309,0.060377,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.021614,-0.049393,-0.045749,-0.000796,0.000486,0.000466,0.022411,0.049879,0.049105,0.020000,0.019921,0.029879,0.029184,0.000000,0.000000,0.003973,0.000000,0.000000,0.002889,0.000000,0.000000,0.000000,0.000000,0.000000,0.036115,0.000000,0.000000,0.003973,0.003973,0.000000,0.036115,0.003973,0.000000,0.000000,SHORT,0.288922,0.055517,-0.500000,-1.000000,-0.027263,-0.572650,0.092366,0.194767,-0.323441
6,1769301800000000,dio_16m384f,dio_16m3,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_16m3,reflection_context_unloaded,0.084989,0.289081,0.835288,0.010868,0.175580,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.380850,0.000484,0.256692,0.208397,0.290858,0.434573,0.254812,0.200471,0.054341,LONG,0.000000,0.000000,0.314900,NO_TRADE,0.000000,0.000000,99.71000000,99.71000000,99.71000000,99.71000000,0,99.71000000,0.000000,0.021688,-0.049753,-0.051163,-0.000780,-0.000859,-0.001544,0.022468,0.049928,0.049619,0.019972,0.020000,0.029956,0.029619,0.000000,0.001423,0.000000,0.000000,0.001035,0.000000,0.000000,0.000000,0.000000,0.000000,0.012933,0.000000,0.000000,0.001423,0.000000,0.001423,0.000000,0.012933,0.001423,0.000000,0.000000,LONG,0.328559,-0.288226,-0.500000,-0.489763,-0.026518,0.192012,0.092575,0.210555,-0.240547
7,1769302100000000,dio_0xcbyqb,dio_0xcb,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xcb,reflection_context_unloaded,0.120037,0.293813,0.761719,0.012810,0.251091,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.575201,0.000381,0.286111,0.265496,0.258493,0.434664,0.301448,0.237397,0.064051,LONG,0.000000,0.000000,0.152566,NO_TRADE,0.000000,0.000000,99.63000000,99.63000000,99.63000000,99.63000000,0,99.63000000,0.000000,0.015766,-0.046812,-0.049986,-0.006709,0.001728,0.000011,0.022475,0.049355,0.049997,0.019978,0.020000,0.029377,0.029997,0.000000,0.001120,0.000000,0.000000,0.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.010184,0.000000,0.000000,0.001120,0.000000,0.001120,0.000000,0.010184,0.001120,0.000000,0.000000,LONG,0.534029,-0.688387,0.500000,0.341603,-0.032815,0.076283,0.690812,0.357561,-0.288255
8,1769302400000000,dio_1frvyg1,dio_1frv,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1frv,reflection_context_unloaded,0.142976,0.291777,0.719069,0.016557,0.297488,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680553,0.003040,0.293876,0.279270,0.250417,0.432317,0.329384,0.246599,0.082786,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.012018,-0.038133,-0.048537,-0.010280,0.002987,0.001173,0.022299,0.047623,0.049710,0.019821,0.020000,0.027801,0.029710,0.000000,0.008942,0.000000,0.000000,0.006503,0.000000,0.000000,0.000000,0.000000,0.000000,0.081290,0.000000,0.000000,0.008942,0.000000,0.008942,0.000000,0.081290,0.008942,0.000000,0.000000,LONG,0.650319,-0.930699,1.000000,-0.030238,0.002438,-0.065217,0.999317,0.396756,-0.541492
9,1769302700000000,dio_02ju20g,dio_02ju,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_02ju,reflection_context_unloaded,0.096127,0.288185,0.821061,0.015605,0.194543,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.486774,0.000134,0.260509,0.216052,0.286553,0.434882,0.283388,0.205366,0.078023,SHORT,0.000000,0.000000,0.040128,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.018458,-0.047615,-0.048868,-0.004033,0.001914,0.000614,0.022491,0.049529,0.049769,0.020000,0.019992,0.029529,0.029776,0.000000,0.000000,0.000394,0.000000,0.000000,0.000287,0.000000,0.000000,0.000000,0.000000,0.000000,0.003583,0.000000,0.000000,0.000394,0.000394,0.000000,0.003583,0.000394,0.000000,0.000000,SHORT,0.364564,-0.083192,0.000000,1.000000,-0.083102,-0.216693,0.376731,0.229843,0.150074
10,1769303000000000,dio_1rcthrn,dio_1rct,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1rct,reflection_context_unloaded,0.070360,0.287158,0.863282,0.008837,0.145555,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277813,0.001567,0.244611,0.184569,0.304261,0.433617,0.229332,0.185148,0.044184,LONG,0.000000,0.000000,0.397301,NO_TRADE,0.000000,0.000000,100.15000000,100.15000000,100.15000000,100.15000000,0,100.15000000,0.000000,0.024454,-0.047785,-0.051809,0.002057,-0.001649,-0.002397,0.022396,0.049488,0.049413,0.019908,0.020000,0.029580,0.029413,0.000000,0.004609,0.000000,0.000000,0.003352,0.000000,0.000000,0.000000,0.000000,0.000000,0.041898,0.000000,0.000000,0.004609,0.000000,0.004609,0.000000,0.041898,0.004609,0.000000,0.000000,LONG,0.249706,0.245155,-1.000000,0.027782,0.103121,0.329835,-0.228874,0.150721,0.209922
