tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1768410300000000,dio_0x52rrz,dio_0x52,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143194,0.265790,0.765941,0.037867,0.271927,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.736459,0.002505,0.233751,0.163271,0.316245,0.432790,0.360761,0.171424,0.189337,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.15000000,100.15000000,100.15000000,100.15000000,0,100.15000000,0.000000,0.012522,-0.044035,-0.039061,-0.009812,0.004809,0.003394,0.022334,0.048844,0.047813,0.020000,0.019853,0.028844,0.027961,0.000000,0.000000,0.007368,0.000000,0.000000,0.005358,0.000000,0.000000,0.000000,0.000000,0.000000,0.066980,0.000000,0.000000,0.007368,0.007368,0.000000,0.066980,0.007368,0.000000,0.000000,SHORT,0.535837,0.072208,1.000000,0.144416,0.104339,0.233766,0.970785,0.097256,0.121849
2,1768410600000000,dio_0xo2aqx,dio_0xo2,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xo2,reflection_context_unloaded,0.072058,0.278188,0.875797,0.016166,0.140369,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.301366,0.001041,0.224717,0.146155,0.326095,0.434081,0.241092,0.160260,0.080832,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.023961,-0.050848,-0.048421,0.001530,-0.001127,-0.001011,0.022431,0.049721,0.049638,0.020000,0.019939,0.029721,0.029699,0.000000,0.000000,0.003062,0.000000,0.000000,0.002227,0.000000,0.000000,0.000000,0.000000,0.000000,0.027840,0.000000,0.000000,0.003062,0.003062,0.000000,0.027840,0.003062,0.000000,0.000000,SHORT,0.222721,0.000000,-1.000000,-0.288644,0.011340,0.073171,-0.203175,0.050946,-0.054640
3,1768410900000000,dio_05jhezm,dio_05jh,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05jh,reflection_context_unloaded,0.082216,0.298152,0.829296,0.005400,0.176104,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.388942,0.001538,0.276442,0.246238,0.269297,0.433643,0.252052,0.225054,0.026998,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.54000000,99.54000000,99.54000000,99.54000000,0,99.54000000,0.000000,0.021335,-0.050830,-0.048250,-0.001064,-0.001104,-0.001959,0.022398,0.049727,0.049581,0.020000,0.019910,0.029727,0.029671,0.000000,0.000000,0.004523,0.000000,0.000000,0.003289,0.000000,0.000000,0.000000,0.000000,0.000000,0.041116,0.000000,0.000000,0.004523,0.004523,0.000000,0.041116,0.004523,0.000000,0.000000,SHORT,0.328930,-0.266613,-0.333333,-0.533320,0.267281,0.295890,0.125161,0.309567,-0.218122
4,1768411200000000,dio_0wnz3z5,dio_0wnz,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.092974,0.307670,0.793392,0.000000,0.206608,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.433639,0.003891,0.304510,0.299551,0.238832,0.431567,0.257588,0.259796,-0.002208,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.97000000,98.97000000,98.97000000,98.97000000,0,98.97000000,0.000000,0.019366,-0.040527,-0.051634,-0.002877,-0.000840,-0.002166,0.022243,0.048010,0.049468,0.019771,0.020000,0.028239,0.029468,0.000000,0.011444,0.000000,0.000000,0.008323,0.000000,0.000000,0.000000,0.000000,0.000000,0.104039,0.000000,0.000000,0.011444,0.000000,0.011444,0.000000,0.104039,0.011444,0.000000,0.000000,LONG,0.415846,-0.583217,0.000000,-0.458580,0.314093,0.245580,0.312054,0.450243,-0.387545
5,1768411500000000,dio_1a7n5jg,dio_1a7n,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1a7n,reflection_context_unloaded,0.138306,0.292607,0.729384,0.016529,0.287145,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.677493,0.002885,0.293341,0.278373,0.250941,0.432454,0.328631,0.245987,0.082645,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.78000000,98.78000000,98.78000000,98.78000000,0,98.78000000,0.000000,0.012616,-0.038128,-0.047807,-0.009693,0.003329,0.001759,0.022309,0.047629,0.049567,0.019830,0.020000,0.027799,0.029567,0.000000,0.008487,0.000000,0.000000,0.006172,0.000000,0.000000,0.000000,0.000000,0.000000,0.077150,0.000000,0.000000,0.008487,0.000000,0.008487,0.000000,0.077150,0.008487,0.000000,0.000000,LONG,0.617202,-0.759971,1.000000,0.224597,-0.093197,-0.327869,0.973905,0.394266,-0.437254
6,1768411800000000,dio_0u8fyo5,dio_0u8f,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0u8f,reflection_context_unloaded,0.098401,0.298085,0.797178,0.007131,0.209953,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464895,0.001968,0.284871,0.262337,0.260125,0.433264,0.271178,0.235525,0.035654,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.15000000,99.15000000,99.15000000,99.15000000,0,99.15000000,0.000000,0.018277,-0.043798,-0.050657,-0.004093,0.000698,-0.000874,0.022370,0.048706,0.049783,0.019884,0.020000,0.028821,0.029783,0.000000,0.005788,0.000000,0.000000,0.004209,0.000000,0.000000,0.000000,0.000000,0.000000,0.052618,0.000000,0.000000,0.005788,0.000000,0.005788,0.000000,0.052618,0.005788,0.000000,0.000000,LONG,0.420947,-0.483237,0.000000,0.877120,0.019848,0.060554,0.394443,0.351635,-0.047993
7,1768412100000000,dio_0x0xg1o,dio_0x0x,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x0x,reflection_context_unloaded,0.064504,0.288828,0.875590,0.008520,0.132929,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276850,0.001374,0.245452,0.186230,0.303339,0.433787,0.228813,0.186215,0.042598,SHORT,0.000000,0.000000,0.470588,NO_TRADE,0.000000,0.000000,99.58000000,99.58000000,99.58000000,99.58000000,0,99.58000000,0.000000,0.024472,-0.051026,-0.048522,0.002063,-0.001363,-0.001820,0.022409,0.049663,0.049642,0.020000,0.019919,0.029663,0.029723,0.000000,0.000000,0.004042,0.000000,0.000000,0.002940,0.000000,0.000000,0.000000,0.000000,0.000000,0.036749,0.000000,0.000000,0.004042,0.004042,0.000000,0.036749,0.004042,0.000000,0.000000,SHORT,0.208894,0.022325,-1.000000,0.626334,-0.107402,-0.050420,-0.230073,0.154699,0.152738
8,1768412400000000,dio_0y31hv6,dio_0y31,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0y31,reflection_context_unloaded,0.106376,0.289988,0.791079,0.012362,0.221283,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.477990,0.004143,0.270617,0.233632,0.276184,0.431345,0.279006,0.217197,0.061809,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.95000000,99.95000000,99.95000000,99.95000000,0,99.95000000,0.000000,0.019014,-0.047696,-0.038534,-0.003211,0.001848,0.000244,0.022226,0.049545,0.047640,0.020000,0.019756,0.029545,0.027884,0.000000,0.000000,0.012185,0.000000,0.000000,0.008862,0.000000,0.000000,0.000000,0.000000,0.000000,0.110771,0.000000,0.000000,0.012185,0.012185,0.000000,0.110771,0.012185,0.000000,0.000000,SHORT,0.442356,0.550111,0.000000,0.184594,0.047842,0.075758,0.386604,0.280675,0.367516
9,1768412700000000,dio_09odhf2,dio_09od,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09od,reflection_context_unloaded,0.098383,0.299728,0.793884,0.005630,0.211747,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458601,0.002008,0.288628,0.269695,0.255950,0.433228,0.268420,0.240268,0.028151,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.77000000,99.77000000,99.77000000,99.77000000,0,99.77000000,0.000000,0.019308,-0.047821,-0.044401,-0.003059,0.001748,0.000121,0.022367,0.049569,0.048817,0.020000,0.019882,0.029569,0.028935,0.000000,0.000000,0.005906,0.000000,0.000000,0.004295,0.000000,0.000000,0.000000,0.000000,0.000000,0.053691,0.000000,0.000000,0.005906,0.005906,0.000000,0.053691,0.005906,0.000000,0.000000,SHORT,0.429528,0.556793,0.000000,-0.637069,-0.083136,-0.026549,0.376722,0.370701,0.153598
10,1768413000000000,dio_0e0dmmp,dio_0e0d,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0e0d,reflection_context_unloaded,0.062263,0.294103,0.871665,0.004512,0.132848,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.265668,0.000309,0.256299,0.207823,0.291202,0.434727,0.222619,0.200057,0.022562,LONG,0.000000,0.000000,0.301724,NO_TRADE,0.000000,0.000000,99.37000000,99.37000000,99.37000000,99.37000000,0,99.37000000,0.000000,0.024710,-0.050843,-0.051676,0.002230,-0.001806,-0.002221,0.022480,0.049698,0.049455,0.019982,0.020000,0.029716,0.029455,0.000000,0.000909,0.000000,0.000000,0.000661,0.000000,0.000000,0.000000,0.000000,0.000000,0.008260,0.000000,0.000000,0.000909,0.000000,0.000909,0.000000,0.008260,0.000909,0.000000,0.000000,LONG,0.218995,0.123270,-1.000000,-0.677009,0.116176,0.068966,-0.232529,0.208889,-0.079658
