contrast_group,symbol_family,trace_carry_state,visible_probe_count,carried_probe_count,kipp_probe_count,carry_ratio,sensory_field_distance,sehen_flow_delta,hoeren_energy_delta,mcm_coherence_delta,mcm_tension_delta,mcm_asymmetry_delta,direction_support_state,left_dominant_best_action,right_dominant_best_action,best_reward_training_delta,trade_readiness_delta,avg_episode_count_delta,avg_trade_readiness_delta,lived_support_drop_count,direction_flip_count,neuro_tone_reorganizes_count,no_visible_kipp_count,left_text_island_symbol,right_text_island_symbol,first_kipp_probe,first_kipp_state,longest_carried_run,longest_kipp_run,dominant_kipp_state,alignment_state,score_delta,temporal_detail_count,avg_best_reward_training_delta,best_reward_softens_count,trade_readiness_softens_count,temporal_state_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
carries_then_kipps_trace,dio_1qaq,trace_carries_then_kipps,2,1,1,0.5,0.000290354,0.0,-0.000255,-7.1e-05,0.000106,-0.000206,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-4.25e-06,0.0,-4.25e-06,0,0,0,1,dio_text_gg7sj4,dio_text_gg7sj4,probe26,probe_trade_readiness_softens,1,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.0,0,1,probe_no_visible_kipp:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
carries_then_kipps_trace,dio_1qst,trace_carries_then_kipps,3,1,2,0.333333333,0.002588296,0.001853,-0.002023,-0.000567,0.000672,0.000248,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-7.167e-06,0.0,-7.167e-06,0,0,0,1,dio_text_nc8ood,dio_text_nc8ood,probe22,probe_trade_readiness_softens,1,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.0,0,2,probe_no_visible_kipp:1|probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
carries_then_kipps_trace,dio_1s9i,trace_carries_then_kipps,3,1,2,0.333333333,0.001450943,-0.001331,0.000608,0.000171,-0.001483,-0.000219,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.001958167,-0.003366417,-0.666666667,-0.0050175,1,0,0,1,dio_text_110kwje,dio_text_110kwje,probe22,probe_best_reward_softens,1,2,probe_best_reward_softens,same_sensory_field_visible,0.0,3,-0.18465,1,0,probe_best_reward_softens:1|probe_lived_support_drop:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
carries_then_kipps_trace,dio_1si6,trace_carries_then_kipps,2,1,1,0.5,0.011964606,0.02864,-0.011506,-0.003222,-0.006432,0.011395,same_sensory_field_direction_reward_weakens,SHORT,SHORT,-0.4373715,-0.0015215,-1.0,-0.00167925,1,0,0,1,dio_text_1axxr0j,dio_text_1axxr0j,probe23,probe_lived_support_drop,1,1,probe_lived_support_drop,same_sensory_field_visible,0.0,2,-0.4946005,0,0,probe_lived_support_drop:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
carries_then_kipps_trace,dio_1tjm,trace_carries_then_kipps,3,1,2,0.333333333,0.008263146,-0.016354,0.007882,0.002206,-0.008891,-0.007054,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-0.008034583,-0.666666667,-0.012099167,1,0,0,1,dio_text_4srlmc,dio_text_4srlmc,probe23,probe_trade_readiness_softens,1,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,-0.333333333,0,1,probe_lived_support_drop:1|probe_no_visible_kipp:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_005k,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002384626,0.0,0.002236,-0.000626,0.000939,0.001677,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_1nx137c,dio_text_1nx137c,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_01w7,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.000312438,5.7e-05,0.001021,-0.000286,0.000453,2.4e-05,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.15e-05,0.0,-1.15e-05,0,0,0,0,dio_text_149kk0l,dio_text_149kk0l,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_02rt,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.000621363,0.0,-0.001779,-0.000498,0.000748,0.000228,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.7833e-05,0.0,-1.7833e-05,0,0,0,0,dio_text_3ahgvi,dio_text_1k9bges,probe20,probe_trade_readiness_softens,0,3,probe_trade_readiness_softens,same_sensory_field_visible,-0.006666666,3,0.0,0,3,probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0325,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.007182297,0.0,-0.010247,0.002869,-0.001956,-0.000424,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.001072,-2e-06,0.0,-2e-06,0,0,0,0,dio_text_1x39ndk,dio_text_1x39ndk,probe24,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.001072,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_05cu,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.005383985,-0.005632,-0.003142,-0.000879,-0.003996,0.001615,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.00285,-1e-05,0.0,-1e-05,0,0,0,0,dio_text_1basglz,dio_text_1basglz,probe23,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.00285,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_06jl,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003042164,0.005494,-0.00211,-0.000591,-0.002017,0.00044,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.3e-05,0.0,-1.3e-05,0,0,0,0,dio_text_8enqgg,dio_text_8enqgg,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_07lp,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004745091,0.011022,0.002046,0.000574,0.002611,0.00923,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.001956,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_zbbclx,dio_text_zbbclx,probe21,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.001956,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_07mb,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.00401573,-0.005567,-0.002366,0.000663,-0.005112,-0.005905,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-1e-06,0.0,-1e-06,0,0,0,0,dio_text_12n3ffm,dio_text_12n3ffm,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_07t9,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.010762533,0.011431,0.014548,0.004073,-0.007593,0.015912,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2.6e-05,0.0,-1.7333e-05,1,0,1,0,dio_text_1iy6mgi,dio_text_1iy6mgi,probe22,probe_neuro_tone_reorganizes,0,3,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.0,3,0.0,0,1,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_080e,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.006308892,0.0,0.010013,-0.002804,0.004206,0.004061,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.003401,-1.8e-05,0.0,-1.8e-05,0,0,0,0,dio_text_12o9nwj,dio_text_12o9nwj,probe25,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.003401,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_091t,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.013706484,0.002293,-0.018321,0.00513,-0.004247,-0.003897,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-0.00503025,-1.0,-0.00628525,1,0,0,0,dio_text_1xmtz5m,dio_text_1xmtz5m,probe22,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,-0.5,0,1,probe_lived_support_drop:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_09ow,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.006151782,0.004671,0.009272,-0.002596,0.005356,0.005564,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_1t3exd1,dio_text_1t3exd1,probe22,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0avw,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.005280246,0.005487,0.002019,0.000566,-0.00374,-0.00141,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2.5e-06,0.0,-2.5e-06,0,0,0,0,dio_text_1rv98v0,dio_text_1rv98v0,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0azl,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003507729,0.00554,-0.001742,-0.000488,0.003647,0.004142,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-3e-06,0.0,-3e-06,0,0,0,0,dio_text_1usttu6,dio_text_1usttu6,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0b2b,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004239905,0.005496,0.0053,-0.001484,0.002791,0.006589,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.000188,-5e-07,0.0,-5e-07,0,0,0,0,dio_text_uaq1vy,dio_text_uaq1vy,probe23,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.000188,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0bde,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.001971107,-1e-06,-0.006493,-0.001819,0.002735,-0.000101,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.008695,-1.45e-05,0.0,-1.45e-05,0,0,0,0,dio_text_wgwxxp,dio_text_wgwxxp,probe22,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.008695,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0cxr,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.000447201,0.0,-0.001467,-0.000411,0.000616,-4e-05,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-1e-06,0.0,-1e-06,0,0,0,0,dio_text_1mx1n6v,dio_text_1mx1n6v,probe21,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0e02,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.012338855,-0.0055,-0.007,0.00196,-0.005936,-0.001142,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.01152,-2.55e-05,0.0,-2.55e-05,0,0,0,0,dio_text_uvzu2h,dio_text_uvzu2h,probe23,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.01152,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0ehw,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003023342,0.0,-0.004639,-0.001299,0.001949,-0.001965,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-3e-06,0.0,-3e-06,0,0,0,0,dio_text_i93h22,dio_text_i93h22,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0fsp,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004202289,4.6e-05,0.002368,-0.000663,0.003368,-0.003316,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.75e-05,0.0,-1.75e-05,0,0,0,0,dio_text_19v14dx,dio_text_19v14dx,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0ft4,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.004983568,0.005621,-0.008303,0.002324,0.00069,0.007391,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.007988,-2.775e-05,0.0,-2.775e-05,0,0,0,0,dio_text_1udw1m6,dio_text_1udw1m6,probe25,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,-0.007988,2,0,probe_best_reward_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0g2u,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.010308935,0.015179,0.013545,-0.003793,0.003565,0.005546,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-0.0063415,-1.333333333,-0.007375833,2,0,0,0,dio_text_7c9wtw,dio_text_1mr5oj3,probe20,probe_lived_support_drop,0,3,probe_lived_support_drop,same_sensory_field_visible,0.006666666,3,-0.666666667,0,1,probe_lived_support_drop:2|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0gmg,trace_immediate_or_continuous_kipp,5,0,5,0.0,0.003213738,0.008466,0.005539,0.000842,0.001778,0.004507,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.002008,-2.4e-06,0.0,-2.4e-06,0,0,0,0,dio_text_1y79hw9,dio_text_1y79hw9,probe20,probe_best_reward_softens,0,5,probe_best_reward_softens,same_sensory_field_visible,0.0,5,-0.002008,4,1,probe_best_reward_softens:4|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0haj,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003987685,0.005428,-0.003565,-0.000999,-0.001367,-0.000397,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-6e-06,0.0,-6e-06,0,0,0,0,dio_text_3tb8s7,dio_text_3tb8s7,probe24,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0i4h,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.001368235,3.4e-05,0.004516,-0.001265,0.001914,2.4e-05,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2.5e-06,0.0,-2.5e-06,0,0,0,0,dio_text_vmma0b,dio_text_vmma0b,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0ink,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004620288,0.005602,-0.006609,0.001851,0.001329,0.003944,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.001784,-1.5e-05,0.0,-1.5e-05,0,0,0,0,dio_text_14vy8i0,dio_text_14vy8i0,probe26,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.001784,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0iou,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.006011602,-0.00064,0.012847,0.003597,-0.005078,0.002967,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,1.4e-05,0.0,7e-06,1,0,1,0,dio_text_ys3tqn,dio_text_ys3tqn,probe25,probe_lived_support_drop,0,2,probe_lived_support_drop,same_sensory_field_visible,0.0,2,0.0,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0irs,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.001030403,0.0,-0.002907,-0.000814,0.001221,-0.000394,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-2e-06,0.0,-2e-06,0,0,0,0,dio_text_10itpss,dio_text_10itpss,probe21,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0j34,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.001171437,0.0,-0.003858,-0.00108,0.00162,-7.4e-05,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-2.5e-06,0.0,-2.5e-06,0,0,0,0,dio_text_cuitat,dio_text_cuitat,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0j8d,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003171305,-0.005553,-8e-06,-2e-06,-0.002916,-0.000368,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-4e-06,0.0,-4e-06,0,0,0,0,dio_text_1tl7ola,dio_text_1tl7ola,probe20,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0k0f,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.0036838,0.005476,0.001423,0.000398,-0.003485,-0.000101,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-3e-06,0.0,-3e-06,0,0,0,0,dio_text_xjo4vv,dio_text_xjo4vv,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0ksa,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.001372121,-1.8e-05,-0.002689,-0.000753,0.001122,0.000802,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-7.5e-06,0.0,-7.5e-06,0,0,0,0,dio_text_sg6q7d,dio_text_sg6q7d,probe22,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.0,0,2,probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0lrt,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.090841314,-0.003226,-0.006451,-0.001807,0.003125,-0.004105,direction_support_reorganized,LONG,LONG,0.0,-0.005463833,-1.0,-0.002737125,1,0,0,0,dio_text_qf97iu,dio_text_qf97iu,probe20,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,near_mcm_field_with_sensory_variation,0.0,2,0.0,0,1,probe_lived_support_drop:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0m9e,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.004618265,0.005517,-0.00993,-0.002781,0.003586,-0.000104,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-7e-06,0.0,-7e-06,0,0,0,0,dio_text_1l0nbzl,dio_text_1l0nbzl,probe20,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.0,0,2,probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0ngs,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.005614846,-0.005554,0.007157,-0.002004,0.002446,-0.002821,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.1e-05,0.0,-1.1e-05,0,0,0,0,dio_text_eah94g,dio_text_eah94g,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
