target_family,related_family,sentence_stability_state,sentence_source_count,available_sentence_sources,sentence_sources,latest_sentence_symbol,symbol_history,latest_sentence_kind,kind_history,avg_relation_score,latest_relation_score,avg_field_overlap,latest_field_overlap,avg_afterlook_overlap,latest_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_0x52,dio_0eh8,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_1redf0u,dio_reflect_001dyty|dio_reflect_1redf0u|dio_reflect_1redf0u|dio_reflect_1redf0u,recurring_field_neighbor,single_passive_neighbor|recurring_field_neighbor|recurring_field_neighbor|recurring_field_neighbor,0.415417,0.395667,0.651786,0.607143,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0eh8. Die Beziehung ist passiv (4/4), Feldnaehe=0.607, Nachblickueberlappung=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_0x52,dio_0hd3,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_0frsvzs,dio_reflect_021kf4w|dio_reflect_0frsvzs|dio_reflect_0frsvzs|dio_reflect_0frsvzs,recurring_field_neighbor,single_passive_neighbor|recurring_field_neighbor|recurring_field_neighbor|recurring_field_neighbor,0.415417,0.395667,0.651786,0.607143,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0hd3. Die Beziehung ist passiv (4/4), Feldnaehe=0.607, Nachblickueberlappung=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_0x52,dio_0qze,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_0yey0wn,dio_reflect_1utb10h|dio_reflect_0yey0wn|dio_reflect_0yey0wn|dio_reflect_0yey0wn,recurring_field_neighbor,single_passive_neighbor|recurring_field_neighbor|recurring_field_neighbor|recurring_field_neighbor,0.415417,0.395667,0.651786,0.607143,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0qze. Die Beziehung ist passiv (4/4), Feldnaehe=0.607, Nachblickueberlappung=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_0x52,dio_1t1w,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_1excws2,dio_reflect_0e6yy7g|dio_reflect_1excws2|dio_reflect_1excws2|dio_reflect_1excws2,recurring_loose_neighbor,single_passive_neighbor|recurring_loose_neighbor|recurring_loose_neighbor|recurring_loose_neighbor,0.173333,0.171333,0.0,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_1t1w. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_0x52,dio_0g0p,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_1u6w5b2,dio_reflect_1ynqyc0|dio_reflect_1u6w5b2|dio_reflect_1u6w5b2|dio_reflect_1u6w5b2,recurring_loose_neighbor,single_passive_neighbor|recurring_loose_neighbor|recurring_loose_neighbor|recurring_loose_neighbor,0.141667,0.140667,0.0,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0g0p. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_0x52,dio_0gtz,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_1ul5g2g,dio_reflect_0x6zr22|dio_reflect_1ul5g2g|dio_reflect_1ul5g2g|dio_reflect_1ul5g2g,recurring_loose_neighbor,single_passive_neighbor|recurring_loose_neighbor|recurring_loose_neighbor|recurring_loose_neighbor,0.141667,0.140667,0.0,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0gtz. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_0x52,dio_0t0v,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_1ojmn2d,dio_reflect_1izl9kt|dio_reflect_1ojmn2d|dio_reflect_1ojmn2d|dio_reflect_1ojmn2d,recurring_loose_neighbor,single_passive_neighbor|recurring_loose_neighbor|recurring_loose_neighbor|recurring_loose_neighbor,0.141667,0.140667,0.0,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0t0v. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_0x52,dio_0u8u,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_0tzhr7v,dio_reflect_19fh1z7|dio_reflect_0tzhr7v|dio_reflect_0tzhr7v|dio_reflect_0tzhr7v,recurring_loose_neighbor,single_passive_neighbor|recurring_loose_neighbor|recurring_loose_neighbor|recurring_loose_neighbor,0.141667,0.140667,0.0,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0u8u. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_0x52,dio_0y8w,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_18oy41t,dio_reflect_03ex38h|dio_reflect_18oy41t|dio_reflect_18oy41t|dio_reflect_18oy41t,recurring_loose_neighbor,single_passive_neighbor|recurring_loose_neighbor|recurring_loose_neighbor|recurring_loose_neighbor,0.141667,0.140667,0.0,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_0y8w. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
dio_0x52,dio_1361,recently_stable_passive_sentence,4,4,stability_source_v1|stability_source_v2|stability_source_v3|stability_source_v4,dio_reflect_0pnivpa,dio_reflect_0b5qtbk|dio_reflect_0pnivpa|dio_reflect_0pnivpa|dio_reflect_0pnivpa,recurring_loose_neighbor,single_passive_neighbor|recurring_loose_neighbor|recurring_loose_neighbor|recurring_loose_neighbor,0.141667,0.140667,0.0,0.0,0.5,dio_0x52: Ich sehe eine wiederkehrende Randnaehe zu dio_1361. Die Feldnaehe traegt hier nicht (0.000); ich notiere sie nur als schwache Randspur.,True,False,False,False,False,False,False,False
