tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_open_potential,SHORT,1,1.000000,0.253938,0.000000,1,0,0,0,dio_1txv,reflection_context_carried,0.241433,0.236166,0.944827,0.216605,0.271778,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.000000,0.222513,0.142719,0.328149,0.435000,0.367133,0.157848,0.209285,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.012169,-0.043515,-0.045029,-0.010331,0.005231,0.004003,0.022500,0.048747,0.049032,0.020000,0.020000,0.028747,0.029032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.538792,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_cautious_potential,SHORT,1,1.000000,0.158017,0.000000,1,0,0,0,dio_16yc,reflection_context_cautious,0.153479,0.277476,0.952736,0.174748,0.127483,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.000000,0.271793,0.238296,0.273955,0.435000,0.211944,0.219673,-0.007729,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025716,-0.052840,-0.053426,0.003216,-0.003749,-0.004513,0.022500,0.049091,0.048913,0.020000,0.020000,0.029091,0.028913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.213001,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_cautious_potential,SHORT,1,1.000000,0.186424,0.000000,1,0,0,0,dio_1g2t,reflection_context_cautious,0.178450,0.276136,0.998962,0.177983,0.179021,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.000000,0.281875,0.257616,0.263000,0.435000,0.248399,0.232224,0.016175,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.021628,-0.051016,-0.051678,-0.000872,-0.001350,-0.002224,0.022500,0.049666,0.049454,0.020000,0.020000,0.029666,0.029454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.348337,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_cautious_potential,SHORT,1,1.000000,0.202682,0.000000,1,0,0,0,dio_0fiy,reflection_context_cautious,0.192807,0.276241,0.970400,0.179488,0.209087,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.000000,0.289700,0.272680,0.254458,0.435000,0.265693,0.241994,0.023699,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.019240,-0.050162,-0.050952,-0.003260,-0.000216,-0.001266,0.022500,0.049946,0.049687,0.020000,0.020000,0.029946,0.029687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.431264,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_action_trust_seed,LONG,1,1.000000,0.234283,0.000000,1,0,0,0,dio_0ems,reflection_context_cautious,0.231022,0.270319,0.908652,0.189916,0.281263,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.000000,0.296137,0.285233,0.247340,0.435000,0.325938,0.250098,0.075840,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.012916,-0.046599,-0.048935,-0.009584,0.002733,0.000853,0.022500,0.049332,0.049788,0.020000,0.020000,0.029332,0.029788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.611607,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0arw,reflection_context_cautious,0.198162,0.266379,0.975681,0.187218,0.211537,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.000000,0.269697,0.233867,0.276465,0.435000,0.279243,0.216891,0.062352,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017915,-0.048638,-0.050116,-0.004585,0.001092,-0.000155,0.022500,0.049730,0.049961,0.020000,0.020000,0.029730,0.029961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.425880,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x1o,reflection_context_cautious,0.162179,0.262761,0.950750,0.184341,0.135091,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.000000,0.242309,0.180871,0.306515,0.435000,0.230548,0.182582,0.047966,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.024272,-0.051105,-0.051389,0.001772,-0.001468,-0.001843,0.022500,0.049637,0.049546,0.020000,0.020000,0.029637,0.029546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.219756,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0bmh,reflection_context_cautious,0.200584,0.260569,0.980025,0.191595,0.211570,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.000000,0.257518,0.210255,0.289853,0.435000,0.285851,0.201615,0.084236,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.018731,-0.047729,-0.049632,-0.003769,0.001822,0.000295,0.022500,0.049551,0.049926,0.020000,0.020000,0.029551,0.029926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.419383,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0igh,reflection_context_cautious,0.236181,0.262288,0.910364,0.195845,0.285481,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.000000,0.280176,0.254481,0.264778,0.435000,0.335645,0.230159,0.105486,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.013385,-0.043546,-0.046320,-0.009115,0.005206,0.002958,0.022500,0.048753,0.049278,0.020000,0.020000,0.028753,0.029278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.615957,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_open_potential,LONG,1,1.000000,0.254999,0.279482,1,0,0,0,dio_1qwp,reflection_context_cautious,0.233828,0.269622,0.902824,0.190099,0.287275,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.000000,0.295904,0.284986,0.247481,0.435000,0.326649,0.249892,0.076757,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.013702,-0.043403,-0.046411,-0.008798,0.005323,0.002885,0.022500,0.048726,0.049296,0.020000,0.020000,0.028726,0.029296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.630936,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
