tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012055,-0.028349,-0.027272,-0.010301,0.005211,0.003962,0.022356,0.046037,0.045850,0.019891,0.019872,0.026146,0.025978,0.000000,0.005459,0.006394,0.000000,0.012477,0.014616,0.000000,0.077980,0.091349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006394,0.091349,0.000000,0.000000,0.084955,0.006394,SHORT,0.087193,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025224,-0.042641,0.000451,0.003356,-0.003902,-0.004717,0.021869,0.048515,0.041647,0.019914,0.019439,0.028600,0.022209,0.000000,0.004277,0.028063,0.000000,0.009776,0.046815,0.000000,0.061100,0.058611,0.000000,0.000000,0.002637,0.000000,0.000000,0.000290,0.028063,0.061100,0.002637,0.000290,0.033038,0.028063,SHORT,0.042860,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021568,-0.010927,-0.041683,-0.000487,-0.001890,-0.002972,0.022055,0.043240,0.048339,0.019604,0.019916,0.023635,0.028423,0.000000,0.019775,0.004212,0.000000,0.034203,0.009628,0.000000,0.065447,0.060174,0.000000,0.001767,0.000000,0.000000,0.000194,0.000000,0.019775,0.065447,0.001767,0.000194,0.045672,0.019775,SHORT,0.052593,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019329,-0.095864,-0.040256,-0.003080,-0.000368,-0.001428,0.022409,0.041516,0.048082,0.020867,0.019919,0.020648,0.028163,0.000000,-0.043372,0.004048,0.000000,-0.053980,0.009254,0.000000,0.072511,0.057835,0.000000,0.006250,0.000000,0.000000,0.000687,0.000000,0.004048,0.072511,0.006250,0.000687,0.068463,0.004048,SHORT,0.069880,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.389869,1.000000,TP,1.000000,0.006238,100.68000000,101.30800000,100.05200000,101.30800000,2,100.26000000,0.004172,-0.003109,1.107845,-0.035144,-0.009425,0.002508,0.000556,0.006316,0.008526,0.047168,0.005614,0.019900,0.002912,0.027268,0.000000,0.719282,0.005017,0.000000,1.113863,0.011467,0.000000,0.069526,0.071668,0.000000,0.008819,0.000000,0.000000,0.000970,0.000000,0.719282,0.071668,0.008819,0.000970,0.000000,0.071668,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,0.359538,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013771,-0.018933,-0.030280,-0.008491,0.005872,0.001893,0.022262,0.044516,0.046336,0.019788,0.019876,0.024728,0.026460,0.000000,0.010580,0.006196,0.000000,0.019712,0.014163,0.000000,0.063416,0.088520,0.000000,0.000994,0.000000,0.000000,0.000109,0.000000,0.010580,0.088520,0.000994,0.000109,0.077940,0.010580,LONG,0.081643,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.013054,-0.018430,-0.029194,-0.009278,0.006617,0.002528,0.022332,0.044497,0.046158,0.019851,0.019874,0.024646,0.026284,0.000000,0.007470,0.006315,0.000000,0.019449,0.014435,0.000000,0.062909,0.090221,0.000000,0.001372,0.000000,0.000000,0.000151,0.000000,0.007470,0.090221,0.001372,0.000151,0.082752,0.007470,LONG,0.085366,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.012693,-0.028780,-0.028915,-0.009665,0.007023,0.002850,0.022359,0.046122,0.046114,0.019910,0.019874,0.026212,0.026239,0.000000,0.004514,0.006278,0.000000,0.010319,0.014349,0.000000,0.064493,0.089683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006278,0.089683,0.000000,0.000000,0.083405,0.006278,SHORT,0.085602,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,LONG,LONG,0,0.552587,8,0.000000,1.000000,none,LONG,1.000000,0.695042,1.000000,TP,1.000000,0.007710,102.72000000,103.51200000,101.92800000,103.51200000,4,102.16000000,0.005452,0.002499,1.042708,-0.036631,-0.004754,0.003003,0.000270,0.007253,0.009518,0.047431,0.006447,0.019908,0.003071,0.027523,0.000000,0.677647,0.004607,0.000000,1.049223,0.010530,0.000000,0.073915,0.065813,0.000000,0.010415,0.000000,0.000000,0.001146,0.000000,0.677647,0.073915,0.010415,0.001146,0.000000,0.073915,-,0.000000,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
18,1767505400000000,dio_0120ekw,dio_0120,WAIT,LONG,1,0.407697,5,0.596279,0.289307,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.008787,0.247356,-0.030180,-0.009869,0.007135,0.001883,0.018656,0.025741,0.046319,0.016583,0.019875,0.009158,0.026444,0.000000,0.170866,0.006237,0.000000,0.265962,0.014256,0.000000,0.067063,0.089098,0.000000,0.005919,0.000000,0.000000,0.000651,0.000000,0.170866,0.089098,0.005919,0.000651,0.000000,0.089098,LONG,0.031184,0.639442,1.000000,0.062829,0.112281,0.108108,0.968561,0.325776,0.394788
