text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10itpss,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_10itpss: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0irs,True,False,False,False,False,False,False,False
dio_text_10ksgna,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_10ksgna: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1xs0,True,False,False,False,False,False,False,False
dio_text_110kwje,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_110kwje: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1s9i,True,False,False,False,False,False,False,False
dio_text_115znqh,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_115znqh: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1oix,True,False,False,False,False,False,False,False
dio_text_11og9em,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_11og9em: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1ull,True,False,False,False,False,False,False,False
dio_text_11v2o2k,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_11v2o2k: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1abl,True,False,False,False,False,False,False,False
dio_text_12aztxx,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_12aztxx: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_07we,True,False,False,False,False,False,False,False
dio_text_12jcjlq,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_12jcjlq: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1ocs,True,False,False,False,False,False,False,False
dio_text_12o9nwj,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_12o9nwj: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_080e,True,False,False,False,False,False,False,False
dio_text_12t8zsq,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_12t8zsq: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1obx,True,False,False,False,False,False,False,False
dio_text_13fnt2o,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_13fnt2o: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_15u1,True,False,False,False,False,False,False,False
dio_text_13h07td,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_13h07td: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1cdk,True,False,False,False,False,False,False,False
dio_text_13i6h0l,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_13i6h0l: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1chc,True,False,False,False,False,False,False,False
dio_text_13r2osw,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_13r2osw: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1hjm,True,False,False,False,False,False,False,False
