symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_06b8,12,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_14,14,1,dio_06b8iqd,14,62,1790416434000000,1790476604000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:2|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.017945,0.000118,0.16306,0.241362,False,,,0,0.0,0.0,0.0,0.0,,-0.259475,0.048103,-1.0,0.0,0.360246,0.038538,-0.129669,0.084311,0.101712,0.083068,-0.236308,0.023607,0.221079,0.042249,-0.038504,0.025231,0.02381,0.166667,0.002857,0.02,1.0,0.0,0.859835,0.981153,0.086267,0.603868,0.643988,0.532084,0.283405,0.151251,0.027148,0.152918,0.237362,0.153177,0.202219,0.060562,0.298163,0.064547,0.445773,0.118102,0.239296,0.122867,0.189371,0.092834,0.049925,0.215701,0.073611,0.04282,0.287851,0.041846,0.85861,0.013749,0.009985,0.04314,0.151375,0.042429,True,False,False,False,False,False,False,False,"dio_06b8: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gmg,10,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe23/dio_mini_lauf_7|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe23/dio_mini_lauf_8|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_9,14,1,dio_0gmgc99,22,46,1790409680000000,1790446296000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:10|SHORT:2|WAIT:2,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.005873,3e-06,0.05339,0.203063,False,,,0,0.0,0.0,0.0,0.0,,0.14121,0.037061,-1.0,0.0,0.376102,0.11745,0.003042,0.072128,-0.105771,0.069276,-0.205131,0.009976,0.12718,0.043372,0.148188,0.053749,0.047619,0.166667,0.01,0.035,1.0,0.0,0.722672,0.978712,0.171822,0.606053,0.569236,0.531059,0.327083,0.148841,0.044434,0.152172,0.197729,0.150773,0.160868,0.054542,0.326448,0.061942,0.466366,0.11735,0.267207,0.122442,0.154565,0.089248,0.112642,0.21169,0.076934,0.037358,0.275055,0.037066,0.879098,0.077031,0.022528,0.042338,0.14343,0.068046,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05ws,10,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_14,13,1,dio_05wschw,5,53,1790404580000000,1790473904000000,WAIT,LONG:5|WAIT:8,LONG:5|WAIT:8,NO_TRADE:8|TP:5,LONG:13,focus_tone,focus_tone:8|relief_tone:5,temporal_first_contact,temporal_far_return:3|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:13,5.0,0.384615,5.0,0.102658,0.000476,0.410538,0.38638,False,,,0,0.0,0.0,0.0,0.0,,-0.784939,0.052131,1.0,0.0,0.149324,0.06834,-0.014569,0.051359,-0.502282,0.071754,0.994418,0.009496,0.361939,0.037928,-0.504185,0.032771,0.038462,0.166667,0.004615,0.02,1.0,0.0,0.774899,0.977689,0.138589,0.601859,0.597765,0.530629,0.720092,0.152892,0.184104,0.451565,0.252615,0.155788,0.23925,0.073644,0.462687,0.51398,0.31478,0.543521,0.424562,0.181976,0.211635,0.09909,0.212927,0.225719,0.151378,0.085598,0.27756,0.049398,0.758239,0.16548,0.042585,0.045144,0.284346,0.176188,True,False,False,False,False,False,False,False,"dio_05ws: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz getragen. Passive Lupe, keine Handlung."
dio_07mw,8,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_12,12,1,dio_07mwujq,10,58,1790406080000000,1790466250000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,SHORT:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.027928,5.8e-05,0.253891,0.407416,False,,,0,0.0,0.0,0.0,0.0,,0.324869,0.026498,0.0,0.0,-0.591099,0.052179,0.033068,0.049904,0.240048,0.093077,0.390741,0.013973,0.24491,0.034127,0.088073,0.029622,0.055556,0.166667,0.006667,0.02,1.0,0.0,0.670122,0.99027,0.202929,0.609156,0.541451,0.535913,0.534425,0.151255,0.058999,0.163828,0.213465,0.153961,0.199922,0.066468,0.305023,0.066965,0.464616,0.119021,0.324175,0.125681,0.177892,0.09566,0.146283,0.221341,0.119883,0.04993,0.273323,0.044407,0.798608,0.017531,0.029257,0.044268,0.230649,0.056849,True,False,False,False,False,False,False,False,"dio_07mw: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1wja,8,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_14,12,1,dio_1wja8oi,15,63,1790407580000000,1790476904000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:4|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.025275,0.000104,0.229711,0.367106,False,,,0,0.0,0.0,0.0,0.0,,0.08156,0.037086,0.0,0.0,0.214658,0.036437,0.252514,0.055327,0.630905,0.111499,0.329296,0.015492,0.174656,0.012999,0.223373,0.029827,0.055556,0.166667,0.006667,0.02,1.0,0.0,0.672489,0.983862,0.201557,0.60544,0.542445,0.533222,0.539544,0.149542,0.057767,0.15973,0.199748,0.151858,0.173255,0.06109,0.320166,0.064053,0.465164,0.123733,0.328972,0.123036,0.160656,0.092256,0.168316,0.215293,0.117035,0.046087,0.268017,0.042374,0.81473,0.021258,0.033663,0.043059,0.218933,0.049788,True,False,False,False,False,False,False,False,"dio_1wja: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0eeh,9,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_14,11,1,dio_0eeh3bx,16,64,1790417034000000,1790462804000000,WAIT,WAIT:11,WAIT:11,NO_TRADE:11,LONG:11,focus_tone,focus_tone:11,temporal_first_contact,temporal_far_return:2|temporal_first_contact:9,reflection_context_unloaded,reflection_context_unloaded:11,0.0,0.0,0.0,0.036867,0.000111,0.335084,0.566418,False,,,0,0.0,0.0,0.0,0.0,,0.59987,0.044825,1.0,0.0,0.591718,0.074367,0.348957,0.077574,0.10356,0.074532,0.902292,0.021721,0.493182,0.056344,0.498651,0.047341,0.030303,0.166667,0.003636,0.02,1.0,0.0,0.821307,0.982812,0.109969,0.604831,0.623131,0.532781,0.674077,0.15947,0.039364,0.166095,0.286031,0.160483,0.302433,0.07118,0.241894,0.071216,0.444534,0.120297,0.338621,0.126023,0.252875,0.100509,0.085746,0.226531,0.138248,0.05048,0.294951,0.044129,0.730891,0.024609,0.017149,0.045306,0.286259,0.058964,True,False,False,False,False,False,False,False,"dio_0eeh: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0g2u,6,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_14,10,1,dio_0g2u0gr,11,59,1790406380000000,1790475704000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_far_return:4|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.013988,0.000105,0.127099,0.230546,False,,,0,0.0,0.0,0.0,0.0,,-0.175199,0.022652,-1.0,0.0,-0.507418,0.074677,0.100473,0.023352,0.113852,0.043204,-0.228132,0.006538,0.196969,0.018836,-0.197121,0.012848,0.066667,0.166667,0.008,0.02,1.0,0.0,0.605267,0.992781,0.242865,0.610613,0.506212,0.536968,0.326955,0.149382,0.064004,0.156519,0.193993,0.152988,0.18047,0.060224,0.318548,0.064263,0.476279,0.119756,0.27293,0.123579,0.161154,0.092609,0.111776,0.216187,0.082783,0.044378,0.275999,0.042117,0.865717,0.013312,0.022355,0.043238,0.156638,0.045772,True,False,False,False,False,False,False,False,"dio_0g2u: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0lrt,6,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_14,10,1,dio_0lrtwvn,12,60,1790406680000000,1790476004000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_far_return:4|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.024111,0.000271,0.219022,0.398039,False,,,0,0.0,0.0,0.0,0.0,,-0.396082,0.012122,0.0,0.0,-0.126689,0.11529,-0.348461,0.026804,-0.867046,0.073258,0.302431,0.007505,0.332978,0.016072,-0.42562,0.027975,0.066667,0.166667,0.008,0.02,1.0,0.0,0.607346,0.983884,0.241659,0.605453,0.507085,0.533231,0.513743,0.145575,0.067156,0.160113,0.22152,0.149086,0.23153,0.051246,0.289191,0.058949,0.473025,0.124906,0.318545,0.120023,0.194711,0.086421,0.123834,0.206271,0.114701,0.045643,0.280272,0.039968,0.800147,0.020489,0.024767,0.041254,0.22462,0.051174,True,False,False,False,False,False,False,False,"dio_0lrt: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0r61,10,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe26/dio_mini_lauf_14,10,1,dio_0r613gw,14,62,1790407280000000,1790462204000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.014379,0.000102,0.130659,0.238426,False,,,0,0.0,0.0,0.0,0.0,,-0.254177,0.022184,-1.0,0.0,0.363317,0.030241,-0.154251,0.055401,0.038546,0.041991,-0.24319,0.015513,0.22967,0.024347,-0.047434,0.022594,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.260019,0.006988,0.004889,0.008926,0.260383,0.005016,0.213436,0.012552,0.28756,0.006476,0.430686,0.007876,0.22081,0.004316,0.204212,0.007375,0.016598,0.011621,0.066411,0.006848,0.294615,0.003962,0.859797,0.010162,0.00332,0.002325,0.143523,0.012437,True,False,False,False,False,False,False,False,"dio_0r61: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0zq7,8,dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteM_folgekontakt4_probe25/dio_mini_lauf_12,8,1,dio_0zq7n0l,52,52,1790418680000000,1790464450000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,focus_tone,focus_tone:4|observation_tone:4,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.019427,5.4e-05,0.176576,0.404286,False,,,0,0.0,0.0,0.0,0.0,,-0.534299,0.025737,0.0,0.0,-0.458937,0.05434,0.37704,0.050097,0.029139,0.049505,0.294429,0.014028,0.456192,0.019071,-0.403525,0.015264,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.429982,0.005779,0.006605,0.013229,0.305724,0.003961,0.300431,0.012444,0.238061,0.006112,0.429172,0.011672,0.256762,0.004416,0.2607,0.006969,-0.003938,0.011386,0.09279,0.007775,0.308016,0.003717,0.794008,0.017277,9.4e-05,0.000456,0.206086,0.017277,True,False,False,False,False,False,False,False,"dio_0zq7: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
