family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_14eb,direct_positive_action,4,4,4,0,4,0,0,120,6,5.6237,5.6237,0.0,0.0,0.0,0.819436,0.0,1.0,0.0,-0.076239,0.0,0.140575,0.0,0.029499,0.0,0.960639,0.0,0.415403,0.0,0.446486,0.0,0.936717,0.0,0.078894,0.0,0.010862,0.0,0.001195,0.0,0.0,0.0,0.078894,0.0,0.0
dio_0szn,direct_positive_action,4,4,4,0,4,0,0,120,13,2.816608,2.816608,0.0,0.0,0.0,0.011056,0.0,-1.0,0.0,0.465213,0.0,-0.08288,0.0,0.132979,0.0,-0.223206,0.0,0.113887,0.0,0.144438,0.0,0.515064,0.0,0.055271,0.0,0.008145,0.0,0.000896,0.0,0.0,0.0,0.055271,0.0,0.0
dio_1ayy,held_observation,4,4,0,4,0,120,11,0,0,0.0,0.0,0.33348,0.040087,-0.788799,0.0,1.0,0.0,0.247597,0.0,-0.103725,0.0,-0.208333,0.0,0.970957,0.0,0.414475,0.0,-0.423971,0.0,0.031231,0.0,0.060387,0.0,0.001642,0.0,0.000181,0.0,0.029156,0.0,0.031231,0.0,0.040087,0.0
dio_1jn5,held_observation,4,4,0,4,0,120,12,0,0,0.0,0.0,2.460944,0.047649,-0.418207,0.0,0.0,0.0,0.605109,0.0,-0.1908,0.0,-0.191327,0.0,0.346576,0.0,0.352601,0.0,-0.127235,0.0,0.022803,0.0,0.062471,0.0,0.002927,0.0,0.000322,0.0,0.039667,0.0,0.022803,0.0,0.047649,0.0
dio_1cey,held_observation,4,4,0,4,0,120,18,0,0,0.0,0.0,0.77194,0.054135,-0.688933,0.0,0.0,0.0,0.773929,0.0,-0.152566,0.0,-0.263158,0.0,0.357282,0.0,0.477258,0.0,-0.252691,0.0,0.010212,0.0,0.060772,0.0,0.000927,0.0,0.000102,0.0,0.050561,0.0,0.010212,0.0,0.054135,0.0
dio_0qze,held_observation,1,1,0,1,0,122,2,0,0,0.0,0.0,0.79695,0.077243,0.161031,0.0,1.0,0.0,0.033086,0.0,0.10927,0.0,0.18,0.0,0.969404,0.0,0.11882,0.0,0.134118,0.0,0.005665,0.0,0.080925,0.0,0.0,0.0,0.0,0.0,0.075261,0.0,0.005665,0.0,0.077243,0.0
dio_1guc,held_observation,1,1,0,1,0,122,3,0,0,0.0,0.0,0.09857,0.069197,0.372036,0.0,1.0,0.0,0.259876,0.0,0.370262,0.0,0.646707,0.0,0.896327,0.0,0.353345,0.0,0.400052,0.0,0.005075,0.0,0.072496,0.0,0.0,0.0,0.0,0.0,0.067421,0.0,0.005075,0.0,0.069197,0.0
dio_0y8w,held_observation,1,1,0,1,0,122,4,0,0,0.0,0.0,0.435508,0.069533,0.610806,0.0,1.0,0.0,0.226822,0.0,0.363715,0.0,0.145228,0.0,0.89816,0.0,0.44559,0.0,0.425534,0.0,0.005099,0.0,0.072847,0.0,0.0,0.0,0.0,0.0,0.067748,0.0,0.005099,0.0,0.069533,0.0
dio_0u1i,held_observation,1,1,0,1,0,122,5,0,0,0.0,0.0,0.991954,0.072182,0.732016,0.0,1.0,0.0,0.02693,0.0,0.235589,0.0,0.068259,0.0,0.934035,0.0,0.410703,0.0,0.430044,0.0,0.005294,0.0,0.075623,0.0,0.0,0.0,0.0,0.0,0.07033,0.0,0.005294,0.0,0.072182,0.0
dio_0wv3,direct_burdened_action,4,4,3,1,3,122,1,120,1,-1.664211,-1.664211,1.264211,0.071879,0.072186,0.072186,1.0,1.0,0.144372,0.144372,0.069807,0.069807,0.266667,0.266667,0.980454,0.980454,0.082737,0.082737,0.128407,0.128407,0.013889,0.166409,0.080907,0.082322,0.011405,0.011405,0.001255,0.001255,0.067018,0.004773,0.013889,0.077549,0.071879,0.0
