tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.186923,0.268286,0.811218,0.101971,0.290754,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.015255,0.226720,0.143311,0.326287,0.421540,0.367404,0.159947,0.207457,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011355,-0.038535,-0.005409,-0.010136,0.005052,0.003712,0.021490,0.047811,0.042081,0.019963,0.019103,0.027847,0.022978,0.000000,0.001848,0.044867,0.000000,0.004223,0.032960,0.000000,0.026395,0.003017,0.000000,0.000000,0.405961,0.000000,0.000000,0.044656,0.044867,0.026395,0.405961,0.044656,0.000000,0.026395,SHORT,0.541952,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.092479,0.313986,0.928892,0.060480,0.131588,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.005859,0.281455,0.253858,0.264544,0.429830,0.207250,0.230461,-0.023210,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025647,-0.052163,-0.040297,0.003535,-0.004182,-0.005057,0.022112,0.049286,0.047874,0.019989,0.019655,0.029298,0.028218,0.000000,0.000571,0.017232,0.000000,0.001305,0.012633,0.000000,0.008154,0.000923,0.000000,0.000000,0.156069,0.000000,0.000000,0.017168,0.017232,0.008154,0.156069,0.017168,0.000000,0.008154,SHORT,0.208401,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.118258,0.314451,0.871605,0.060480,0.188875,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.009820,0.296764,0.281196,0.248645,0.426336,0.241426,0.248679,-0.007253,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021440,-0.050169,-0.027533,-0.000410,-0.002043,-0.003142,0.021850,0.049923,0.045513,0.019984,0.019422,0.029939,0.026091,0.000000,0.000786,0.028881,0.000000,0.001797,0.021123,0.000000,0.011231,0.001084,0.000000,0.000000,0.261865,0.000000,0.000000,0.028805,0.028881,0.011231,0.261865,0.028805,0.000000,0.011231,SHORT,0.349650,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.133258,0.316936,0.838270,0.060480,0.222210,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.425993,0.012272,0.310806,0.307225,0.233641,0.424172,0.255384,0.265789,-0.010405,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019082,-0.048655,-0.020503,-0.002606,-0.001183,-0.002571,0.021688,0.049717,0.044311,0.019980,0.019278,0.029737,0.025033,0.000000,0.000982,0.036094,0.000000,0.002245,0.026379,0.000000,0.014032,0.001181,0.000000,0.000000,0.327375,0.000000,0.000000,0.036011,0.036094,0.014032,0.327375,0.036011,0.000000,0.014032,SHORT,0.437189,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.178050,0.308389,0.760121,0.070104,0.309983,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.018582,0.315649,0.313207,0.229617,0.418604,0.318552,0.270432,0.048120,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.012027,0.003841,-0.049455,-0.009243,0.002056,0.000098,0.021270,0.040776,0.049889,0.018907,0.019997,0.021869,0.029892,0.000000,0.054653,0.000147,0.000000,0.042561,0.000335,0.000000,0.025791,0.002096,0.000000,0.480429,0.000000,0.000000,0.052847,0.000000,0.054653,0.025791,0.480429,0.052847,0.000000,0.025791,LONG,0.641855,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.183922,0.298334,0.764029,0.077735,0.313706,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.018557,0.295416,0.274073,0.251809,0.418627,0.331368,0.245094,0.086275,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.010938,0.004673,-0.048201,-0.010334,0.002927,0.001070,0.021272,0.040680,0.049641,0.018908,0.019997,0.021772,0.029644,0.000000,0.054578,0.000162,0.000000,0.042426,0.000370,0.000000,0.025051,0.002312,0.000000,0.480224,0.000000,0.000000,0.052825,0.000000,0.054578,0.025051,0.480224,0.052825,0.000000,0.025051,LONG,0.641547,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.130257,0.309714,0.855448,0.065209,0.209761,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.005099,0.291189,0.273123,0.253697,0.430501,0.266478,0.242835,0.023643,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018284,-0.046690,-0.037081,-0.003878,0.000679,-0.000797,0.022163,0.049336,0.047338,0.019983,0.019700,0.029353,0.027638,0.000000,0.000860,0.014997,0.000000,0.001967,0.011054,0.000000,0.012292,0.001344,0.000000,0.000000,0.135483,0.000000,0.000000,0.014903,0.014997,0.012292,0.135483,0.014903,0.000000,0.012292,SHORT,0.412729,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.101230,0.297266,0.927665,0.068679,0.141015,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.006120,0.247298,0.187197,0.302314,0.429600,0.228431,0.187434,0.040997,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.023850,-0.050234,-0.036282,0.001755,-0.001717,-0.002336,0.022095,0.049906,0.047149,0.019988,0.019640,0.029918,0.027509,0.000000,0.000608,0.018000,0.000000,0.001389,0.013203,0.000000,0.008680,0.001029,0.000000,0.000000,0.162982,0.000000,0.000000,0.017928,0.018000,0.008680,0.162982,0.017928,0.000000,0.008680,SHORT,0.217618,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.144352,0.288077,0.858911,0.080861,0.221951,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.011371,0.249522,0.189139,0.300689,0.424967,0.291135,0.189228,0.101907,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.017612,-0.044569,-0.018733,-0.004136,0.002068,0.000820,0.021748,0.048928,0.044097,0.019980,0.019331,0.028948,0.024765,0.000000,0.001003,0.033443,0.000000,0.002292,0.024543,0.000000,0.014323,0.002030,0.000000,0.000000,0.302733,0.000000,0.000000,0.033301,0.033443,0.014323,0.302733,0.033301,0.000000,0.014323,SHORT,0.404110,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.142235,0.292718,0.856153,0.077504,0.221351,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.011439,0.259180,0.207807,0.290097,0.424906,0.286436,0.201318,0.085118,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017422,-0.044948,-0.018548,-0.004321,0.002061,0.000829,0.021743,0.049002,0.044066,0.019983,0.019327,0.029020,0.024739,0.000000,0.000872,0.033645,0.000000,0.001994,0.024689,0.000000,0.012459,0.002009,0.000000,0.000000,0.304589,0.000000,0.000000,0.033505,0.033645,0.012459,0.304589,0.033505,0.000000,0.012459,SHORT,0.406539,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
