tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-1.788693,1.000000,SL,-1.000000,-0.002839,102.15000000,102.44000000,101.86000000,101.86000000,1,99.92000000,0.021831,0.007487,0.327683,-0.045388,-0.010136,0.005052,0.003712,0.017622,0.023308,0.049100,0.015664,0.020000,0.007643,0.029100,0.000000,0.216785,0.000000,0.000000,0.345939,0.000000,0.000000,0.046054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216785,0.046054,0.000000,0.000000,0.000000,0.046054,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011900,-0.027129,-0.047602,-0.010151,0.002972,0.001925,0.022051,0.045599,0.049526,0.019601,0.020000,0.025998,0.029526,0.000000,0.019974,0.000000,0.000000,0.015498,0.000000,0.000000,0.008901,0.000000,0.000000,0.175919,0.000000,0.000000,0.019351,0.000000,0.019974,0.008901,0.175919,0.019351,0.000000,0.008901,LONG,0.639738,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018740,-0.048707,-0.044775,-0.003641,0.000442,0.000277,0.022381,0.049739,0.048898,0.019995,0.019894,0.029744,0.029004,0.000000,0.000258,0.005288,0.000000,0.000590,0.003846,0.000000,0.003690,0.000000,0.000000,0.000000,0.048069,0.000000,0.000000,0.005288,0.005288,0.003690,0.048069,0.005288,0.000000,0.003690,SHORT,0.411765,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024355,-0.050962,-0.045935,0.002002,-0.001794,-0.001576,0.022353,0.049678,0.049099,0.019996,0.019870,0.029683,0.029229,0.000000,0.000224,0.006517,0.000000,0.000511,0.004740,0.000000,0.003193,0.000000,0.000000,0.000000,0.059244,0.000000,0.000000,0.006517,0.006517,0.003193,0.059244,0.006517,0.000000,0.003193,SHORT,0.217003,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,0.308442,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018313,-0.046374,-0.037520,-0.003927,0.001981,0.001534,0.022240,0.049282,0.047471,0.019992,0.019769,0.029290,0.027703,0.000000,0.000406,0.011575,0.000000,0.000927,0.008418,0.000000,0.005796,0.000000,0.000000,0.000000,0.105223,0.000000,0.000000,0.011575,0.011575,0.005796,0.105223,0.011575,0.000000,0.005796,SHORT,0.403155,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,0.376883,9,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018099,-0.046510,-0.037519,-0.004143,0.002018,0.001608,0.022242,0.049309,0.047473,0.019993,0.019770,0.029316,0.027702,0.000000,0.000342,0.011476,0.000000,0.000781,0.008346,0.000000,0.004880,0.000000,0.000000,0.000000,0.104325,0.000000,0.000000,0.011476,0.011476,0.004880,0.104325,0.011476,0.000000,0.004880,SHORT,0.405690,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
11,1767493300000000,dio_1f4vx6s,dio_1f4v,WAIT,WAIT,0,0.524966,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.28000000,100.28000000,100.28000000,100.28000000,0,100.28000000,0.000000,0.023941,-0.050844,-0.046139,0.001578,-0.001633,-0.001414,0.022363,0.049716,0.049145,0.019996,0.019878,0.029721,0.029267,0.000000,0.000221,0.006078,0.000000,0.000505,0.004420,0.000000,0.003154,0.000000,0.000000,0.000000,0.055250,0.000000,0.000000,0.006078,0.006078,0.003154,0.055250,0.006078,0.000000,0.003154,SHORT,0.213045,-0.011078,-1.000000,-0.493718,0.084406,0.159236,-0.223634,0.119098,-0.092849
12,1767493600000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.382932,11,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.490798,NO_TRADE,0.000000,0.000000,99.96000000,99.96000000,99.96000000,99.96000000,0,99.96000000,0.000000,0.017783,-0.037710,-0.044228,-0.004456,0.000865,0.000448,0.022239,0.047504,0.048789,0.019768,0.019887,0.027736,0.028902,0.000000,0.011597,0.005654,0.000000,0.008930,0.004112,0.000000,0.004540,0.000000,0.000000,0.102542,0.051404,0.000000,0.011280,0.005654,0.011597,0.004540,0.102542,0.011280,0.000000,0.004540,SHORT,0.411254,-0.342458,0.000000,-0.244287,0.107545,0.061350,0.369887,0.228087,-0.238135
13,1767493900000000,dio_1vjg16d,dio_1vjg,WAIT,WAIT,0,0.203669,12,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.72000000,99.72000000,99.72000000,99.72000000,0,99.72000000,0.000000,0.011506,-0.028334,-0.047052,-0.010596,0.003524,0.002368,0.022102,0.045829,0.049420,0.019646,0.020000,0.026183,0.029420,0.000000,0.017683,0.000000,0.000000,0.013971,0.000000,0.000000,0.010184,0.000000,0.000000,0.154272,0.000000,0.000000,0.016970,0.000000,0.017683,0.010184,0.154272,0.016970,0.000000,0.010184,LONG,0.602616,-0.595238,1.000000,0.042702,0.095716,0.000000,0.973200,0.297033,-0.323085
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.471529,13,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.017996,-0.047914,-0.038448,-0.004251,0.001059,0.001026,0.022247,0.049583,0.047641,0.019995,0.019775,0.029588,0.027865,0.000000,0.000267,0.011230,0.000000,0.000610,0.008167,0.000000,0.003815,0.000000,0.000000,0.000000,0.102087,0.000000,0.000000,0.011230,0.011230,0.003815,0.102087,0.011230,0.000000,0.003815,SHORT,0.403407,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
