tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767330300000000,dio_0n4chhv,dio_0n4c,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.085230,1.085230,99.84000000,100.06000000,0.002204,0.021403,-0.058402,0.930398,0.000000,0.005143,0.656708,0.000000,0.011756,0.928558,0.000000,0.073477,0.073465,0.000000,0.000000,0.022987,0.000000,0.000000,0.002529,0.656708,0.073477,0.022987,0.002529,0.000000,0.073477,-,0.000000,-0.066693,1.000000,-0.133387,0.042925,0.146341,0.987981,0.067381,-0.040093
6,1767331800000000,dio_152770x,dio_1527,WAIT,WAIT,0,0.607206,5,0.000000,1.000000,different_contact,LONG,0.000000,0.458830,98.42000000,98.42000000,0.000000,0.059090,-0.013169,-0.073300,0.000000,0.020789,0.003313,0.000000,0.041941,0.007573,0.000000,0.059199,0.047334,0.000000,0.002867,0.000000,0.000000,0.000315,0.000000,0.020789,0.059199,0.002867,0.000315,0.038410,0.020789,LONG,0.045686,-0.680227,0.000000,0.665996,-0.219846,-0.656566,0.338443,0.484590,-0.352401
7,1767332100000000,dio_17tfkl2,dio_17tf,WAIT,WAIT,0,0.634619,6,0.000000,1.000000,different_contact,LONG,0.000000,0.745509,98.56000000,98.56000000,0.000000,0.062707,0.017940,-0.074139,0.000000,0.031166,0.003236,0.000000,0.062195,0.007396,0.000000,0.059059,0.046227,0.000000,0.004530,0.000000,0.000000,0.000498,0.000000,0.031166,0.059059,0.004530,0.000498,0.027894,0.031166,LONG,0.038802,-0.447307,-1.000000,0.508933,-0.227411,0.000000,-0.263675,0.364811,-0.128348
8,1767332400000000,dio_0ga4t6z,dio_0ga4,LONG,LONG,0,0.506236,7,0.000000,1.000000,different_contact,LONG,1.355456,1.355456,98.48000000,98.32000000,0.001625,0.061478,0.069597,-0.070730,0.000000,0.053510,0.003577,0.000000,0.105860,0.008176,0.000000,0.062212,0.051099,0.000000,0.008307,0.000000,0.000000,0.000914,0.000000,0.053510,0.062212,0.008307,0.000914,0.008702,0.053510,-,0.000000,-0.135062,-1.000000,-0.030555,-0.234773,-0.054348,-0.265737,0.160220,-0.093838
13,1767333900000000,dio_1ieqcqp,dio_1ieq,WAIT,LONG,1,0.837673,5,0.355420,0.282815,same_episode,LONG,0.000000,0.066334,100.20000000,100.20000000,0.000000,0.049933,0.094952,-0.068878,0.000000,0.087746,0.003625,0.000000,0.113733,0.008285,0.000000,0.057025,0.051782,0.000000,0.004013,0.000000,0.000000,0.000441,0.000000,0.087746,0.057025,0.004013,0.000441,0.000000,0.057025,LONG,0.019959,0.867176,1.000000,0.377321,0.365793,0.320856,0.897578,0.578218,0.640347
14,1767334200000000,dio_03fl4qv,dio_03fl,WAIT,LONG,1,0.800093,6,0.343316,0.272643,same_episode,SHORT,0.000000,0.808851,100.86000000,100.86000000,0.000000,0.049974,0.096567,-0.067559,0.000000,0.082293,0.003768,0.000000,0.116245,0.008612,0.000000,0.057451,0.053827,0.000000,0.005445,0.000000,0.000000,0.000599,0.000000,0.082293,0.057451,0.005445,0.000599,0.000000,0.057451,SHORT,0.020108,1.000000,1.000000,0.224424,0.279935,0.111111,0.921618,0.573481,0.636084
15,1767334500000000,dio_0p6mgp3,dio_0p6m,WAIT,WAIT,0,0.785159,7,0.000000,1.000000,different_contact,SHORT,0.000000,1.384854,101.02000000,101.02000000,0.000000,0.054742,-0.058999,-0.063374,0.000000,0.003751,0.004729,0.000000,0.008573,0.010809,0.000000,0.053579,0.067555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004729,0.067555,0.000000,0.000000,0.062826,0.004729,SHORT,0.064481,1.000000,1.000000,-0.485208,-0.193259,-0.670996,0.945887,0.578802,0.309351
16,1767334800000000,dio_15fdtxm,dio_15fd,WAIT,WAIT,0,0.484693,8,0.000000,1.000000,none,SHORT,0.000000,1.435870,100.92000000,100.92000000,0.000000,0.059943,-0.061342,-0.067792,0.000000,0.003871,0.004491,0.000000,0.008849,0.010265,0.000000,0.055304,0.064156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004491,0.064156,0.000000,0.000000,0.059665,0.004491,SHORT,0.061237,0.758895,0.000000,-0.650784,-0.255248,-0.088106,0.328531,0.530065,0.251172
17,1767335100000000,dio_13udj82,dio_13ud,WAIT,WAIT,0,0.153004,9,0.000000,1.000000,none,SHORT,0.000000,1.239286,100.80000000,100.80000000,0.000000,0.064232,-0.064140,-0.071088,0.000000,0.004013,0.003750,0.000000,0.009172,0.008571,0.000000,0.057326,0.053572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004013,0.057326,0.000000,0.000000,0.053313,0.004013,SHORT,0.054718,0.332668,-1.000000,-0.398165,-0.225517,0.000000,-0.263145,0.298144,0.090734
18,1767335400000000,dio_1erde1i,dio_1erd,WAIT,WAIT,0,0.369680,10,0.000000,1.000000,none,SHORT,0.000000,0.979017,100.40000000,100.40000000,0.000000,0.055662,-0.067503,0.040672,0.000000,0.004220,0.040682,0.000000,0.009647,0.080892,0.000000,0.060292,0.072011,0.000000,0.000000,0.007244,0.000000,0.000000,0.000797,0.040682,0.072011,0.007244,0.000797,0.031330,0.040682,SHORT,0.045568,-0.253377,0.000000,-0.418969,0.038477,0.362694,0.389226,0.189613,-0.169904
