tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767430300000000,dio_1tmfd60,dio_1tmf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.416060,100.04000000,100.04000000,0.000000,0.051080,-0.058913,-0.054467,0.000000,0.004992,0.006174,0.000000,0.011410,0.014112,0.000000,0.071311,0.088203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006174,0.088203,0.000000,0.000000,0.082028,0.006174,LONG,0.084189,-0.077638,1.000000,-0.155276,-0.018520,-0.133333,0.994814,0.065231,-0.107410
2,1767430600000000,dio_1hjm9ux,dio_1hjm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.747120,100.34000000,100.34000000,0.000000,0.061482,-0.065123,-0.067660,0.000000,0.004422,0.004233,0.000000,0.010106,0.009676,0.000000,0.063166,0.060475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004422,0.063166,0.000000,0.000000,0.058744,0.004422,LONG,0.060292,0.088729,-1.000000,0.488476,0.090131,0.287671,-0.225237,0.153277,0.224457
3,1767430900000000,dio_15a2myi,dio_15a2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.231016,100.70000000,100.70000000,0.000000,0.058915,-0.063792,-0.068207,0.000000,0.004469,0.004329,0.000000,0.010214,0.009894,0.000000,0.063838,0.061840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004469,0.063838,0.000000,0.000000,0.059369,0.004469,LONG,0.060933,0.288370,-0.333333,0.309683,0.324487,0.517241,0.109144,0.306949,0.339259
4,1767431200000000,dio_0bcjmgg,dio_0bcj,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.656529,101.34000000,101.34000000,0.000000,0.058362,-0.062477,-0.069524,0.000000,0.004265,0.004278,0.000000,0.009749,0.009779,0.000000,0.060929,0.061117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004278,0.061117,0.000000,0.000000,0.056839,0.004278,SHORT,0.058336,0.643287,0.000000,0.513978,0.391686,0.323529,0.290328,0.516925,0.548301
5,1767431500000000,dio_1tqxs5a,dio_1tqx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.757237,101.10000000,101.10000000,0.000000,0.059202,-0.065411,-0.065897,0.000000,0.004027,0.004832,0.000000,0.009204,0.011044,0.000000,0.057527,0.069027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004832,0.069027,0.000000,0.000000,0.064195,0.004832,SHORT,0.065886,0.588653,0.000000,-0.742478,0.139230,-0.181347,0.361016,0.424508,0.115182
6,1767431800000000,dio_0y4s5zt,dio_0y4s,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.045363,101.86000000,101.86000000,0.000000,0.058163,-0.060233,-0.068125,0.000000,0.004222,0.004330,0.000000,0.009651,0.009897,0.000000,0.060320,0.061858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004330,0.061858,0.000000,0.000000,0.057528,0.004330,SHORT,0.059043,0.841583,0.000000,0.554699,0.176035,0.197368,0.350710,0.516151,0.643888
7,1767432100000000,dio_04iyp8w,dio_04iy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.409734,101.36000000,101.36000000,0.000000,0.064625,-0.069733,-0.070150,0.000000,0.003655,0.004203,0.000000,0.008354,0.009607,0.000000,0.052210,0.060044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004203,0.060044,0.000000,0.000000,0.055841,0.004203,SHORT,0.057312,0.364118,-1.000000,-0.971506,-0.012891,-0.079365,-0.203610,0.313785,-0.045128
8,1767432400000000,dio_06j3i5p,dio_06j3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.394560,101.10000000,101.10000000,0.000000,0.057097,-0.064209,-0.063695,0.000000,0.004750,0.004850,0.000000,0.010858,0.011086,0.000000,0.067863,0.069286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004850,0.069286,0.000000,0.000000,0.064436,0.004850,SHORT,0.066133,-0.131570,0.000000,-0.293914,-0.011769,0.075472,0.396705,0.107229,-0.129124
9,1767432700000000,dio_1amwypz,dio_1amw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.331521,100.42000000,100.42000000,0.000000,0.058783,-0.070300,-0.068050,0.000000,0.004137,0.004543,0.000000,0.009457,0.010383,0.000000,0.059105,0.064895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004543,0.064895,0.000000,0.000000,0.060353,0.004543,LONG,0.061943,-0.373667,0.000000,-0.748946,0.033687,0.000000,0.390568,0.290920,-0.389001
10,1767433000000000,dio_1m5f9rp,dio_1m5f,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.049910,100.06000000,100.06000000,0.000000,0.052927,-0.070349,-0.067714,0.000000,0.004157,0.004677,0.000000,0.009502,0.010690,0.000000,0.059387,0.066811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004677,0.066811,0.000000,0.000000,0.062134,0.004677,LONG,0.063771,-0.981740,1.000000,0.127592,0.016829,0.053763,0.995288,0.439814,-0.508399
