tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767470300000000,dio_1rv13no,dio_1rv1,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.309310,0.221392,0.949782,0.331908,0.281690,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742703,0.008116,0.229482,0.151945,0.322104,0.427839,0.364708,0.164789,0.199919,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.88000000,101.88000000,101.88000000,101.88000000,0,101.88000000,0.000000,0.011910,-0.019869,-0.044998,-0.010053,0.005034,0.003663,0.021963,0.044426,0.049023,0.019523,0.019997,0.024904,0.029026,0.000000,0.023870,0.000159,0.000000,0.019523,0.000363,0.000000,0.019822,0.002266,0.000000,0.204389,0.000000,0.000000,0.022483,0.000000,0.023870,0.019822,0.204389,0.022483,0.000000,0.019822,LONG,0.542431,0.070980,1.000000,0.141960,0.055132,0.202899,0.984563,0.075681,0.114399
2,1767470600000000,dio_0qze2dp,dio_0qze,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.308286,0.225221,0.954361,0.328823,0.283184,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.732637,0.008258,0.237814,0.168048,0.312959,0.427714,0.359714,0.175218,0.184496,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.05000000,102.05000000,102.05000000,102.05000000,0,102.05000000,0.000000,0.011666,-0.019168,-0.044818,-0.010288,0.005277,0.003788,0.021954,0.044316,0.048989,0.019514,0.019997,0.024802,0.028992,0.000000,0.024288,0.000168,0.000000,0.019871,0.000383,0.000000,0.020236,0.002393,0.000000,0.207920,0.000000,0.000000,0.022871,0.000000,0.024288,0.020236,0.207920,0.022871,0.000000,0.020236,LONG,0.551849,0.163800,1.000000,0.043443,0.099138,0.159292,0.972241,0.117385,0.134013
3,1767470900000000,dio_1guc9eq,dio_1guc,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.296521,0.249461,0.969222,0.310372,0.279593,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671307,0.013341,0.288722,0.263864,0.258121,0.423229,0.330098,0.237861,0.092238,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013489,-0.008201,-0.048004,-0.008129,0.003446,0.001189,0.021617,0.042540,0.049602,0.019215,0.019996,0.023325,0.029606,0.000000,0.039237,0.000179,0.000000,0.030894,0.000409,0.000000,0.021611,0.002559,0.000000,0.342951,0.000000,0.000000,0.037725,0.000000,0.039237,0.021611,0.342951,0.037725,0.000000,0.021611,LONG,0.549562,0.398580,1.000000,0.304498,0.369058,0.677249,0.896664,0.371128,0.431734
4,1767471200000000,dio_1t1wbqf,dio_1t1w,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.294756,0.255644,0.976056,0.305530,0.281586,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.659746,0.008736,0.301235,0.290703,0.243365,0.427292,0.322670,0.254638,0.068031,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.89000000,102.89000000,102.89000000,102.89000000,0,102.89000000,0.000000,0.013651,-0.018502,-0.046438,-0.008271,0.004544,0.002390,0.021922,0.044196,0.049298,0.019486,0.019996,0.024709,0.029302,0.000000,0.025694,0.000206,0.000000,0.021149,0.000470,0.000000,0.022573,0.002939,0.000000,0.219216,0.000000,0.000000,0.024114,0.000000,0.025694,0.022573,0.219216,0.024114,0.000000,0.022573,LONG,0.581693,0.622441,1.000000,0.179350,0.342776,0.074349,0.904023,0.434087,0.406481
5,1767471500000000,dio_0b66us7,dio_0b66,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.298752,0.254141,0.983453,0.306199,0.289651,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664158,0.008633,0.299619,0.288173,0.244812,0.427383,0.324238,0.252865,0.071373,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.013285,-0.039437,-0.023437,-0.008644,0.005003,0.002689,0.021929,0.047976,0.044934,0.019969,0.019492,0.028007,0.025442,0.000000,0.001547,0.025391,0.000000,0.003536,0.018809,0.000000,0.022103,0.003139,0.000000,0.000000,0.228833,0.000000,0.000000,0.025172,0.025391,0.022103,0.228833,0.025172,0.000000,0.022103,SHORT,0.607411,0.747066,1.000000,0.022727,0.262675,0.122699,0.926451,0.427727,0.448351
6,1767471800000000,dio_0hd3xl3,dio_0hd3,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.306845,0.249444,0.995047,0.309074,0.304120,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.676222,0.014692,0.293989,0.274128,0.252169,0.422037,0.330237,0.244489,0.085748,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.52000000,103.52000000,103.52000000,103.52000000,0,103.52000000,0.000000,0.011929,-0.038279,-0.006630,-0.009599,0.006133,0.003841,0.021528,0.047771,0.042267,0.019971,0.019136,0.027801,0.023131,0.000000,0.001470,0.043211,0.000000,0.003360,0.031796,0.000000,0.020998,0.003384,0.000000,0.000000,0.390676,0.000000,0.000000,0.042974,0.043211,0.020998,0.390676,0.042974,0.000000,0.020998,SHORT,0.625883,0.800261,1.000000,-0.143268,0.097170,-0.136612,0.972792,0.399844,0.386440
7,1767472100000000,dio_0xptrw5,dio_0xpt,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.262567,0.249831,0.906634,0.304582,0.211216,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479320,0.005685,0.270213,0.232287,0.276793,0.429984,0.279743,0.216454,0.063289,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.06000000,103.06000000,103.06000000,103.06000000,0,103.06000000,0.000000,0.016829,-0.044556,-0.032961,-0.005295,0.002850,0.001333,0.022124,0.048931,0.046603,0.019987,0.019666,0.028945,0.026938,0.000000,0.000667,0.016721,0.000000,0.001525,0.012310,0.000000,0.009534,0.001365,0.000000,0.000000,0.151142,0.000000,0.000000,0.016626,0.016721,0.009534,0.151142,0.016626,0.000000,0.009534,SHORT,0.402014,0.314424,0.000000,-0.868349,-0.020138,0.049505,0.394361,0.279452,-0.022425
8,1767472400000000,dio_0be39ws,dio_0be3,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_cautious,0.229090,0.247517,0.841885,0.300242,0.142127,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277986,0.003277,0.246890,0.187877,0.302213,0.432109,0.229130,0.187540,0.041590,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.63000000,102.63000000,102.63000000,102.63000000,0,102.63000000,0.000000,0.022664,-0.050002,-0.042903,0.000381,-0.000991,-0.001515,0.022283,0.049988,0.048476,0.019991,0.019807,0.029996,0.028669,0.000000,0.000427,0.009638,0.000000,0.000976,0.007087,0.000000,0.006102,0.000715,0.000000,0.000000,0.087163,0.000000,0.000000,0.009588,0.009638,0.006102,0.087163,0.009588,0.000000,0.006102,SHORT,0.231775,-0.140387,-1.000000,-0.525455,0.043884,0.176471,-0.212287,0.161467,-0.169432
9,1767472700000000,dio_0n45jlx,dio_0n45,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.261297,0.257730,0.918363,0.298034,0.216397,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.459686,0.001758,0.287231,0.266981,0.257513,0.433448,0.269063,0.238514,0.030550,LONG,0.000000,0.000000,0.242291,NO_TRADE,0.000000,0.000000,102.08000000,102.08000000,102.08000000,102.08000000,0,102.08000000,0.000000,0.017152,-0.042722,-0.050306,-0.005232,0.000921,-0.000556,0.022384,0.048515,0.049897,0.019897,0.019999,0.028618,0.029898,0.000000,0.005172,0.000065,0.000000,0.004872,0.000148,0.000000,0.010181,0.000923,0.000000,0.040538,0.000000,0.000000,0.004459,0.000000,0.005172,0.010181,0.040538,0.004459,0.005010,0.005172,LONG,0.445365,-0.629540,0.000000,-0.373195,0.093267,0.132159,0.373885,0.363290,-0.415677
10,1767473000000000,dio_1pfo7u4,dio_1pfo,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.300859,0.255014,0.989725,0.305483,0.295207,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671814,0.001425,0.301670,0.295322,0.241477,0.433743,0.324564,0.256770,0.067794,LONG,0.000000,0.000000,0.076754,NO_TRADE,0.000000,0.000000,101.73000000,101.73000000,101.73000000,101.73000000,0,101.73000000,0.000000,0.011361,-0.039232,-0.047620,-0.011045,0.003587,0.001635,0.022406,0.047896,0.049528,0.019916,0.019998,0.027980,0.029530,0.000000,0.004190,0.000119,0.000000,0.005077,0.000273,0.000000,0.018606,0.001707,0.000000,0.026253,0.000000,0.000000,0.002888,0.000000,0.004190,0.018606,0.026253,0.002888,0.014415,0.004190,LONG,0.653874,-0.960630,1.000000,0.136627,-0.025331,-0.208333,0.992907,0.435964,-0.546829
