island_id,topology_state,family_count,center_family,center_candidates,center_degree,periphery_count,periphery_group_count,periphery_groups,edge_count,possible_edge_count,local_edge_density,open_edge_count,semantic_density,variant_attraction,island_growth,semantic_vorticity,families,mcm_form_anchor_reading,passive_only,controlled_dataset_scope,long_run_claim,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_semantic_island_2,open_zero_form_bridge_center,3,dio_1gwl,dio_1gwl,2,2,2,dio_0nvd;dio_12sg,2,3,0.666667,1,0.793308,0.893305,0.999989,0.695197,dio_0nvd|dio_12sg|dio_1gwl,"Offene Zentrum-Peripherie-Form; Stabilitaet laeuft ueber Brueckenzentrum, nicht ueber Vollvernetzung.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_3,open_zero_form_bridge_center,3,dio_10qz,dio_10qz,2,2,2,dio_114i;dio_1ytc,2,3,0.666667,1,0.793305,0.893302,0.999985,0.695196,dio_10qz|dio_114i|dio_1ytc,"Offene Zentrum-Peripherie-Form; Stabilitaet laeuft ueber Brueckenzentrum, nicht ueber Vollvernetzung.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_1,open_zero_form_bridge_center,3,dio_0axn,dio_0axn,2,2,2,dio_0scd;dio_122f,2,3,0.666667,1,0.793304,0.893301,0.999984,0.695195,dio_0axn|dio_0scd|dio_122f,"Offene Zentrum-Peripherie-Form; Stabilitaet laeuft ueber Brueckenzentrum, nicht ueber Vollvernetzung.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_9,closed_clique_not_open_zero_form,2,-,dio_1ffn|dio_1i05,1,2,1,dio_1ffn|dio_1i05,1,1,1.0,0,0.659984,0.999983,0.703325,0.645057,dio_1ffn|dio_1i05,"Geschlossene Clique; starke Direktvernetzung, aber keine offene 0-Form.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_7,closed_clique_not_open_zero_form,2,-,dio_0zkk|dio_12x0,1,2,1,dio_0zkk|dio_12x0,1,1,1.0,0,0.659982,0.99998,0.703323,0.645055,dio_0zkk|dio_12x0,"Geschlossene Clique; starke Direktvernetzung, aber keine offene 0-Form.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_8,closed_clique_not_open_zero_form,2,-,dio_1aqj|dio_1n79,1,2,1,dio_1aqj|dio_1n79,1,1,1.0,0,0.659981,0.999979,0.703323,0.645055,dio_1aqj|dio_1n79,"Geschlossene Clique; starke Direktvernetzung, aber keine offene 0-Form.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_6,closed_clique_not_open_zero_form,2,-,dio_0w16|dio_0yk9,1,2,1,dio_0w16|dio_0yk9,1,1,1.0,0,0.659974,0.999971,0.703319,0.64505,dio_0w16|dio_0yk9,"Geschlossene Clique; starke Direktvernetzung, aber keine offene 0-Form.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_4,closed_clique_not_open_zero_form,2,-,dio_0azl|dio_1n5f,1,2,1,dio_0azl|dio_1n5f,1,1,1.0,0,0.659972,0.999969,0.703318,0.645049,dio_0azl|dio_1n5f,"Geschlossene Clique; starke Direktvernetzung, aber keine offene 0-Form.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_5,closed_clique_not_open_zero_form,2,-,dio_0g2u|dio_0ic6,1,2,1,dio_0g2u|dio_0ic6,1,1,1.0,0,0.659972,0.999969,0.703318,0.645048,dio_0g2u|dio_0ic6,"Geschlossene Clique; starke Direktvernetzung, aber keine offene 0-Form.",True,True,False,False,False,False,False,False,False,False
dio_semantic_island_10,single_trace_no_zero_topology,1,-,-,0,1,1,dio_005k,0,0,0.0,0,0.08,0.48,0.306667,0.559733,dio_005k,Einzelspur; keine Topologie pruefbar.,True,True,False,False,False,False,False,False,False,False
dio_semantic_island_100,single_trace_no_zero_topology,1,-,-,0,1,1,dio_0ngs,0,0,0.0,0,0.08,0.48,0.306667,0.559733,dio_0ngs,Einzelspur; keine Topologie pruefbar.,True,True,False,False,False,False,False,False,False,False
dio_semantic_island_101,single_trace_no_zero_topology,1,-,-,0,1,1,dio_0ni1,0,0,0.0,0,0.08,0.48,0.306667,0.559733,dio_0ni1,Einzelspur; keine Topologie pruefbar.,True,True,False,False,False,False,False,False,False,False
dio_semantic_island_102,single_trace_no_zero_topology,1,-,-,0,1,1,dio_0nj5,0,0,0.0,0,0.08,0.48,0.306667,0.559733,dio_0nj5,Einzelspur; keine Topologie pruefbar.,True,True,False,False,False,False,False,False,False,False
