tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.000000,1.588693,1.000000,TP,1.000000,0.002839,102.15000000,101.86000000,102.44000000,101.86000000,1,102.20000000,0.000489,0.047962,-0.054627,0.050101,-0.010136,0.005052,0.003712,0.058098,0.070917,0.037675,0.049627,0.037675,0.021290,0.000000,0.000000,0.004916,0.042267,0.000000,0.011238,0.084063,0.000000,0.070236,0.081975,0.000000,0.000000,0.008526,0.000000,0.000000,0.000938,0.042267,0.081975,0.008526,0.000938,0.039708,0.042267,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.048150,0.046609,-0.061576,-0.010017,0.003866,0.001870,0.058167,0.038164,0.073491,0.038164,0.049794,0.000000,0.023697,0.000000,0.040737,0.004395,0.000000,0.080907,0.010045,0.000000,0.063241,0.062782,0.000000,0.006545,0.000000,0.000000,0.000720,0.000000,0.040737,0.063241,0.006545,0.000720,0.022503,0.040737,LONG,0.036761,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.056155,-0.058835,-0.067400,-0.003617,0.001931,0.000075,0.059771,0.072377,0.075720,0.049575,0.050046,0.022802,0.025674,0.000000,0.005080,0.003607,0.000000,0.011610,0.008245,0.000000,0.072564,0.051529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005080,0.072564,0.000000,0.000000,0.067485,0.005080,SHORT,0.069263,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.060198,-0.065336,0.039517,0.002006,-0.001343,-0.001644,0.058192,0.074760,0.038346,0.049693,0.038346,0.025067,0.000000,0.000000,0.004710,0.040168,0.000000,0.010766,0.079507,0.000000,0.067290,0.054198,0.000000,0.000000,0.007125,0.000000,0.000000,0.000784,0.040168,0.067290,0.007125,0.000784,0.027121,0.040168,SHORT,0.041180,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,0.308442,8,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.046373,0.332126,0.043024,-0.003906,0.002969,0.001489,0.050279,0.000000,0.038450,0.000000,0.038450,0.000000,0.000000,0.000000,0.216030,0.039843,0.000000,0.329157,0.079985,0.000000,0.071949,0.060751,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.216030,0.071949,0.010292,0.001132,0.000000,0.071949,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.054429,-0.058234,0.042609,-0.003765,0.002407,0.001636,0.058194,0.072171,0.038358,0.049586,0.038358,0.022585,0.000000,0.000000,0.005044,0.040131,0.000000,0.011530,0.079331,0.000000,0.072061,0.052830,0.000000,0.000000,0.007660,0.000000,0.000000,0.000843,0.040131,0.072061,0.007660,0.000843,0.031930,0.040131,SHORT,0.045976,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.060191,-0.065251,0.040077,0.002001,-0.001201,-0.001248,0.058190,0.074737,0.038328,0.049704,0.038328,0.025033,0.000000,0.000000,0.004675,0.040226,0.000000,0.010687,0.079653,0.000000,0.066792,0.055156,0.000000,0.000000,0.007036,0.000000,0.000000,0.000774,0.040226,0.066792,0.007036,0.000774,0.026567,0.040226,SHORT,0.040646,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.059940,-0.066006,0.040573,0.001754,-0.001154,-0.001035,0.058186,0.075049,0.038301,0.049772,0.038301,0.025276,0.000000,0.000000,0.004461,0.040309,0.000000,0.010197,0.079909,0.000000,0.063731,0.056947,0.000000,0.000000,0.006658,0.000000,0.000000,0.000732,0.040309,0.063731,0.006658,0.000732,0.023422,0.040309,SHORT,0.037530,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.541401,NO_TRADE,0.000000,0.000000,99.64000000,99.64000000,99.64000000,99.64000000,0,99.64000000,0.000000,0.061387,-0.068863,-0.003789,0.002449,-0.002040,-0.002125,0.058938,0.076142,0.049022,0.049895,0.043650,0.026247,0.005372,0.000000,0.004077,0.023595,0.000000,0.009318,0.047358,0.000000,0.058239,0.056555,0.000000,0.000000,0.003340,0.000000,0.000000,0.000367,0.023595,0.058239,0.003340,0.000367,0.034644,0.023595,SHORT,0.042902,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.32000000,99.32000000,99.32000000,99.32000000,0,99.32000000,0.000000,0.054477,0.044999,-0.064326,-0.003679,0.001716,0.000823,0.058157,0.038091,0.074527,0.038091,0.049887,0.000000,0.024640,0.000000,0.040966,0.004103,0.000000,0.081375,0.009377,0.000000,0.066000,0.058607,0.000000,0.006867,0.000000,0.000000,0.000755,0.000000,0.040966,0.066000,0.006867,0.000755,0.025034,0.040966,LONG,0.039372,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
