tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_02jf6qj,dio_02jf,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.718062,1.000000,TP,1.000000,0.005851,100.84000000,101.43000000,100.25000000,101.43000000,2,100.72000000,0.001190,0.011313,0.117008,-0.046097,-0.009101,0.004838,0.003138,0.020414,0.031550,0.049235,0.018145,0.020000,0.013405,0.029235,0.000000,0.092728,0.000000,0.000000,0.143721,0.000000,0.000000,0.020969,0.000000,0.000000,0.555092,0.000000,0.000000,0.061060,0.000000,0.092728,0.020969,0.555092,0.061060,0.000000,0.020969,-,0.000000,0.254588,1.000000,0.509176,0.045561,0.169492,0.987243,0.207531,0.298670
6,1767227400000000,dio_1bqqpze,dio_1bqq,WAIT,WAIT,0,0.266248,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.04000000,103.04000000,103.04000000,103.04000000,0,103.04000000,0.000000,0.013981,-0.027655,-0.046943,-0.008270,0.006971,0.002456,0.022251,0.045832,0.049398,0.019778,0.020000,0.026054,0.029398,0.000000,0.011084,0.000000,0.000000,0.011206,0.000000,0.000000,0.028825,0.000000,0.000000,0.082423,0.000000,0.000000,0.009067,0.000000,0.011084,0.028825,0.082423,0.009067,0.017740,0.011084,LONG,0.659155,0.976584,1.000000,-0.083983,-0.020284,-0.149701,0.994320,0.432122,0.496791
7,1767227700000000,dio_17cmhvt,dio_17cm,WAIT,WAIT,0,0.218941,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.013276,0.010274,-0.047846,-0.007972,0.006617,0.001728,0.021247,0.040026,0.049574,0.018887,0.020000,0.021139,0.029574,0.000000,0.055673,0.000000,0.000000,0.043683,0.000000,0.000000,0.029273,0.000000,0.000000,0.487490,0.000000,0.000000,0.053624,0.000000,0.055673,0.029273,0.487490,0.053624,0.000000,0.029273,LONG,0.652778,0.993623,1.000000,0.118334,0.071999,0.158501,0.979840,0.466495,0.616530
8,1767228000000000,dio_0fswicp,dio_0fsw,WAIT,WAIT,0,0.265402,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.96000000,103.96000000,103.96000000,103.96000000,0,103.96000000,0.000000,0.013218,-0.035098,-0.030339,-0.008872,0.007489,0.002564,0.022090,0.047209,0.046144,0.019960,0.019636,0.027250,0.026509,0.000000,0.002022,0.018207,0.000000,0.004622,0.013242,0.000000,0.028891,0.000000,0.000000,0.000000,0.165523,0.000000,0.000000,0.018207,0.018207,0.028891,0.165523,0.018207,0.010683,0.018207,SHORT,0.661750,1.000000,1.000000,-0.119407,0.000545,-0.072046,0.999847,0.439334,0.516933
9,1767228300000000,dio_17y45qm,dio_17y4,WAIT,WAIT,0,0.462777,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.017597,-0.042646,-0.007475,-0.003823,0.003339,-0.000119,0.021419,0.048567,0.042292,0.019977,0.019039,0.028589,0.023253,0.000000,0.001129,0.048038,0.000000,0.002582,0.034937,0.000000,0.016135,0.000000,0.000000,0.000000,0.436714,0.000000,0.000000,0.048038,0.048038,0.016135,0.436714,0.048038,0.000000,0.016135,SHORT,0.437901,0.600747,0.000000,-0.684449,-0.056631,0.014124,0.384143,0.385611,0.174975
10,1767228600000000,dio_17o5wau,dio_17o5,WAIT,WAIT,0,0.643170,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.34000000,103.34000000,103.34000000,103.34000000,0,103.34000000,0.000000,0.023268,-0.026031,-0.051047,0.001354,-0.000708,-0.001390,0.021914,0.045324,0.049656,0.019479,0.020000,0.025845,0.029656,0.000000,0.026057,0.000000,0.000000,0.020000,0.000000,0.000000,0.009623,0.000000,0.000000,0.230760,0.000000,0.000000,0.025384,0.000000,0.026057,0.009623,0.230760,0.025384,0.000000,0.009623,LONG,0.231511,0.161749,-1.000000,-0.708479,-0.032799,0.000000,-0.209184,0.195067,-0.079455
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,0.477642,10,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016264,-0.004823,-0.049089,-0.005201,0.002552,0.000730,0.021466,0.041987,0.049819,0.019081,0.020000,0.022906,0.029819,0.000000,0.045974,0.000000,0.000000,0.034612,0.000000,0.000000,0.010784,0.000000,0.000000,0.411082,0.000000,0.000000,0.045219,0.000000,0.045974,0.010784,0.411082,0.045219,0.000000,0.010784,LONG,0.411913,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,0.418145,11,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017031,-0.004655,-0.050245,-0.004428,0.002460,-0.000326,0.021460,0.041961,0.049919,0.019075,0.020000,0.022885,0.029919,0.000000,0.046241,0.000000,0.000000,0.034846,0.000000,0.000000,0.011147,0.000000,0.000000,0.413277,0.000000,0.000000,0.045461,0.000000,0.046241,0.011147,0.413277,0.045461,0.000000,0.011147,LONG,0.414154,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,0.540718,12,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024425,-0.029934,-0.052666,0.002431,-0.001566,-0.003521,0.021994,0.046006,0.049145,0.019550,0.020000,0.026456,0.029145,0.000000,0.022503,0.000000,0.000000,0.017638,0.000000,0.000000,0.011666,0.000000,0.000000,0.197145,0.000000,0.000000,0.021686,0.000000,0.022503,0.011666,0.197145,0.021686,0.000000,0.011666,LONG,0.198077,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,0.336148,13,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019361,-0.001388,-0.051243,-0.002045,0.002591,-0.001650,0.021406,0.041510,0.049593,0.019028,0.020000,0.022483,0.029593,0.000000,0.048623,0.000000,0.000000,0.037531,0.000000,0.000000,0.019880,0.000000,0.000000,0.429381,0.000000,0.000000,0.047232,0.000000,0.048623,0.019880,0.429381,0.047232,0.000000,0.019880,LONG,0.430909,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
15,1767230100000000,dio_018gmf9,dio_018g,LONG,LONG,0,0.258656,14,0.000000,1.000000,none,LONG,1.000000,2.000000,1.000000,TP,1.000000,0.007313,105.02000000,105.78800000,104.25200000,105.78800000,1,104.91000000,0.001047,0.007968,0.396910,-0.048019,-0.007917,0.006883,0.001589,0.015885,0.020815,0.049608,0.014120,0.020000,0.006695,0.029608,0.000000,0.294007,0.000000,0.000000,0.410842,0.000000,0.000000,0.029256,0.000000,0.000000,0.567783,0.000000,0.000000,0.062456,0.000000,0.294007,0.029256,0.567783,0.062456,0.000000,0.029256,-,0.000000,1.000000,1.000000,0.051568,0.110420,-0.091146,0.969082,0.474627,0.554147
20,1767231600000000,dio_11nf93d,dio_11nf,WAIT,WAIT,0,0.122537,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.68000000,107.68000000,107.68000000,107.68000000,0,107.68000000,0.000000,0.012368,-0.031505,0.011246,-0.008531,0.009756,-0.000855,0.020899,0.046601,0.039643,0.019953,0.018577,0.026648,0.021066,0.000000,0.002336,0.071149,0.000000,0.005340,0.051744,0.000000,0.033374,0.000000,0.000000,0.000000,0.646806,0.000000,0.000000,0.071149,0.071149,0.033374,0.646806,0.071149,0.000000,0.033374,SHORT,0.649230,1.000000,1.000000,-0.506662,-0.025949,0.022272,0.992734,0.511965,0.442855
21,1767231900000000,dio_02tuyph,dio_02tu,WAIT,WAIT,0,0.514056,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.18000000,107.18000000,107.18000000,107.18000000,0,107.18000000,0.000000,0.017682,-0.041426,-0.012135,-0.003809,0.004241,-0.001759,0.021492,0.048342,0.042971,0.019977,0.019104,0.028365,0.023867,0.000000,0.001170,0.044818,0.000000,0.002675,0.032595,0.000000,0.016720,0.000000,0.000000,0.000000,0.407438,0.000000,0.000000,0.044818,0.044818,0.016720,0.407438,0.044818,0.000000,0.016720,SHORT,0.408754,0.454645,0.000000,-0.991448,-0.108194,-0.150115,0.369706,0.395024,-0.013369
