run,tick,timestamp_ms,symbol_family,action,outcome_event,contact_state,inner_state,sight_state,hearing_state,feeling_state,binding_state,sehen_form_flow,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,reward,event_reward,inner_sentence,passive_only
156,1,1767600300000000,dio_1txv,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,multisensory_quiet_observation,0.032622,1.0,0.039728,0.988876,0.040826,0.0,0.0,"dio_1txv: sehen_stabile_form, hoeren_mittlere_spannung, fuehlen_koharent_ruhig; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
156,2,1767600600000000,dio_16yc,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_stabile_form,hoeren_helle_spannung,fuehlen_inkoharent,multisensory_quiet_observation,-0.184859,-1.0,0.308365,-0.286342,0.287146,0.0,0.0,"dio_16yc: sehen_stabile_form, hoeren_helle_spannung, fuehlen_inkoharent; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
156,3,1767600900000000,dio_1g2t,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_teilform,hoeren_helle_spannung,fuehlen_hohe_spannung,multisensory_quiet_observation,-0.40234,-0.333333,0.303705,0.114963,0.336808,0.0,0.0,"dio_1g2t: sehen_teilform, hoeren_helle_spannung, fuehlen_hohe_spannung; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
156,4,1767601200000000,dio_0fiy,LONG,SL,real_contact_burdened,inner_consequence_burdened,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,multisensory_burdened_memory,-0.598073,0.0,0.248256,0.330488,0.375569,-1.0,-1.0,"dio_0fiy: sehen_bewegte_form, hoeren_helle_spannung, fuehlen_hohe_spannung; Innenlage=inner_consequence_burdened, Kontakt=real_contact_burdened, Aktion=LONG; Bindung=multisensory_burdened_memory.",1
156,9,1767602700000000,dio_0igh,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,multisensory_quiet_observation,0.694031,1.0,0.05354,0.985009,0.328817,0.0,0.0,"dio_0igh: sehen_geformte_bewegung, hoeren_mittlere_spannung, fuehlen_koharent_gespannt; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
156,10,1767603000000000,dio_1qwp,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,multisensory_quiet_observation,0.846917,1.0,0.093873,0.973715,0.407434,0.0,0.0,"dio_1qwp: sehen_geformte_bewegung, hoeren_mittlere_spannung, fuehlen_koharent_gespannt; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
156,11,1767603300000000,dio_143d,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,multisensory_quiet_observation,0.822477,1.0,0.010545,0.997047,0.377032,0.0,0.0,"dio_143d: sehen_geformte_bewegung, hoeren_leise, fuehlen_koharent_gespannt; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
156,12,1767603600000000,dio_1vpi,SHORT,TP,real_contact_carried,inner_consequence_carried,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,multisensory_carried_contact,0.742634,1.0,-0.052832,0.985207,0.348372,1.0,1.0,"dio_1vpi: sehen_geformte_bewegung, hoeren_mittlere_spannung, fuehlen_koharent_gespannt; Innenlage=inner_consequence_carried, Kontakt=real_contact_carried, Aktion=SHORT; Bindung=multisensory_carried_contact.",1
156,17,1767605100000000,dio_02qu,LONG,TP,real_contact_carried,inner_consequence_carried,sehen_teilform,hoeren_mittlere_spannung,fuehlen_offen,multisensory_carried_contact,0.291659,0.0,0.053713,0.38496,0.192154,1.0,1.0,"dio_02qu: sehen_teilform, hoeren_mittlere_spannung, fuehlen_offen; Innenlage=inner_consequence_carried, Kontakt=real_contact_carried, Aktion=LONG; Bindung=multisensory_carried_contact.",1
157,1,1767600300000000,dio_1txv,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,multisensory_quiet_observation,0.032622,1.0,0.039728,0.988876,0.040826,0.0,0.0,"dio_1txv: sehen_stabile_form, hoeren_mittlere_spannung, fuehlen_koharent_ruhig; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
157,2,1767600600000000,dio_16yc,SHORT,TP,real_contact_carried,inner_consequence_carried,sehen_stabile_form,hoeren_helle_spannung,fuehlen_inkoharent,multisensory_carried_contact,-0.184859,-1.0,0.308365,-0.286342,0.287146,1.0,1.0,"dio_16yc: sehen_stabile_form, hoeren_helle_spannung, fuehlen_inkoharent; Innenlage=inner_consequence_carried, Kontakt=real_contact_carried, Aktion=SHORT; Bindung=multisensory_carried_contact.",1
157,7,1767602100000000,dio_0x1o,LONG,TP,real_contact_carried,inner_consequence_carried,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_inkoharent,multisensory_carried_contact,-0.06572,-1.0,-0.081173,-0.222728,0.139017,1.0,1.0,"dio_0x1o: sehen_stabile_form, hoeren_mittlere_spannung, fuehlen_inkoharent; Innenlage=inner_consequence_carried, Kontakt=real_contact_carried, Aktion=LONG; Bindung=multisensory_carried_contact.",1
157,12,1767603600000000,dio_1vpi,SHORT,TP,real_contact_carried,inner_consequence_carried,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,multisensory_carried_contact,0.742634,1.0,-0.052832,0.985207,0.348372,1.0,1.0,"dio_1vpi: sehen_geformte_bewegung, hoeren_mittlere_spannung, fuehlen_koharent_gespannt; Innenlage=inner_consequence_carried, Kontakt=real_contact_carried, Aktion=SHORT; Bindung=multisensory_carried_contact.",1
157,17,1767605100000000,dio_02qu,LONG,TP,real_contact_carried,inner_consequence_carried,sehen_teilform,hoeren_mittlere_spannung,fuehlen_offen,multisensory_carried_contact,0.291659,0.0,0.053713,0.38496,0.192154,1.0,1.0,"dio_02qu: sehen_teilform, hoeren_mittlere_spannung, fuehlen_offen; Innenlage=inner_consequence_carried, Kontakt=real_contact_carried, Aktion=LONG; Bindung=multisensory_carried_contact.",1
158,1,1767600300000000,dio_1txv,SHORT,TP,real_contact_carried,inner_consequence_carried,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,multisensory_carried_contact,0.032622,1.0,0.039728,0.988876,0.040826,1.0,1.0,"dio_1txv: sehen_stabile_form, hoeren_mittlere_spannung, fuehlen_koharent_ruhig; Innenlage=inner_consequence_carried, Kontakt=real_contact_carried, Aktion=SHORT; Bindung=multisensory_carried_contact.",1
