family,phases,phase_count,dominant_transition,transition_counts,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,max_trade_readiness,max_mature_transfer
dio_1d6j,"order_shift,order_shift_varianz",2,observation_to_execution,"{""observation_to_execution"": 1, ""persistent_execution"": 1}",5,3,0,5,4.768065,0.523523,0.05709
dio_0nmi,"order_shift,sensor_relation_probe2",2,observation_to_execution,"{""observation_to_execution"": 1, ""persistent_execution"": 1}",4,1,0,4,6.770993,0.715588,0.069979
dio_1ytj,"order_shift_drift,order_shift_varianz",2,raw_pressure_held,"{""persistent_execution"": 1, ""raw_pressure_held"": 1}",3,4,2,5,3.443424,0.497767,0.062001
dio_1hkr,"order_shift_varianz,sensor_relation_probe",2,raw_pressure_held,"{""persistent_execution"": 1, ""raw_pressure_held"": 1}",3,4,2,5,0.199002,0.169446,0.057036
dio_1k0r,"order_shift_drift,sensor_relation_probe3",2,stable_observation,"{""persistent_execution"": 1, ""stable_observation"": 1}",3,2,0,3,4.7844,0.442674,0.071574
dio_1iuo,"order_shift_drift,order_shift_resonanz",2,stable_observation,"{""persistent_execution"": 1, ""stable_observation"": 1}",2,2,0,2,3.524774,0.245962,0.066179
dio_01yf,"order_shift,sensor_relation_probe3",2,stable_observation,"{""persistent_execution"": 1, ""stable_observation"": 1}",2,2,0,2,1.876634,0.143424,0.072579
dio_185j,"order_shift,sensor_relation_probe3",2,stable_observation,"{""stable_observation"": 2}",0,6,0,0,0.0,0.029068,0.029068
dio_03fl,"order_shift_varianz,sensor_relation_probe",2,raw_pressure_held,"{""raw_pressure_held"": 2}",0,5,2,2,0.0,0.082293,0.057451
dio_1ieq,"order_shift_drift,sensor_relation_probe",2,stable_observation,"{""raw_pressure_held"": 1, ""stable_observation"": 1}",0,2,1,1,0.0,0.087746,0.057025
dio_1lam,shift,1,persistent_execution,"{""persistent_execution"": 1}",4,0,0,4,5.19776,0.761004,0.078122
dio_0n4c,sensor_relation_probe,1,persistent_execution,"{""persistent_execution"": 1}",4,0,0,4,4.34092,0.714173,0.075569
dio_1cpq,shift,1,observation_to_execution,"{""observation_to_execution"": 1}",3,1,1,4,3.876612,0.510169,0.066977
dio_1ioc,order_shift_varianz,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,3.339704,0.232116,0.079776
dio_1fqy,order_shift_drift,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,3.10993,0.216453,0.075255
dio_121e,order_shift,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,3.042412,0.211842,0.081719
dio_0pw5,order_shift_resonanz,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.70756,0.189007,0.073674
dio_1mx6,sensor_relation_probe3,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.572766,0.180337,0.076545
dio_1dmh,sensor_relation_probe3,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.480166,0.173129,0.065773
dio_1uyk,sensor_relation_probe2,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.46987,0.173001,0.071928
dio_1r42,order_shift_resonanz,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.421188,0.168931,0.06377
dio_0odx,shift,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,0.520934,0.092001,0.055604
dio_1r0b,shift,1,persistent_execution,"{""persistent_execution"": 1}",2,0,0,2,1.959404,0.363935,0.064581
dio_0cn1,order_shift_resonanz,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,1.191733,0.096682,0.064895
dio_060l,sensor_relation_probe2,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,1.190707,0.096467,0.06317
dio_0thk,sensor_relation_probe3,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,1.156708,0.09405,0.065401
dio_1erd,sensor_relation_probe,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,0.979017,0.081035,0.073134
dio_1e6y,order_shift_drift,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,0.941453,0.07695,0.059666
dio_17tf,sensor_relation_probe,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,0.745509,0.061897,0.060391
dio_0qb3,sensor_relation_probe2,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,0.576544,0.080759,0.064975
dio_1h5i,order_shift,1,observation_to_execution,"{""observation_to_execution"": 1}",1,2,0,1,1.652416,0.064142,0.060884
dio_0ga4,sensor_relation_probe,1,observation_to_execution,"{""observation_to_execution"": 1}",1,2,0,1,1.355456,0.05351,0.05351
dio_15th,order_shift_drift,1,observation_to_execution,"{""observation_to_execution"": 1}",1,2,0,1,1.296838,0.051073,0.051073
dio_1tzc,order_shift_resonanz,1,observation_to_execution,"{""observation_to_execution"": 1}",1,2,0,1,1.238489,0.048908,0.048908
dio_1ax9,sensor_relation_probe2,1,observation_to_execution,"{""observation_to_execution"": 1}",1,2,0,1,1.237693,0.048781,0.048781
dio_1sxo,order_shift_varianz,1,observation_to_execution,"{""observation_to_execution"": 1}",1,1,0,1,0.993834,0.076944,0.069375
dio_00eh,order_shift,1,execution_to_nonexecution,"{""execution_to_nonexecution"": 1}",1,1,0,1,-0.431148,0.072906,0.066364
dio_0f4h,order_shift,1,persistent_execution,"{""persistent_execution"": 1}",1,0,0,1,2.0,0.172588,0.061115
dio_1mml,shift,1,persistent_execution,"{""persistent_execution"": 1}",1,0,0,1,0.237245,0.086014,0.04983
dio_0lt6,order_shift_drift,1,persistent_execution,"{""persistent_execution"": 1}",1,0,0,1,-0.249492,0.329321,0.066798
dio_08wa,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.022227,0.022227
dio_1wwt,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.04661,0.04661
dio_151h,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.010461,0.010461
dio_0my4,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.036879,0.036879
dio_0wp4,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.050331,0.050331
dio_1527,sensor_relation_probe,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.03969,0.03969
dio_0oqk,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.033484,0.033484
dio_1iwb,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.026406,0.026406
dio_1on4,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.027804,0.027804
dio_0knp,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.00548,0.00548
dio_066x,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.017901,0.017901
dio_0iy2,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.01359,0.01359
dio_1nnb,sensor_relation_probe,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.038186,0.038186
dio_15r2,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.045661,0.045661
dio_0t45,shift,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,2,2,2,0.0,0.143727,0.062919
dio_0d07,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.006525,0.006525
dio_0nvr,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.005402,0.005402
dio_1i0f,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.012728,0.012728
dio_0q8z,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017637,0.017637
dio_18je,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.018078,0.018078
dio_1gz3,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.00725,0.00725
dio_1pyo,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.019025,0.019025
