tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.155097,0.258993,0.747991,0.041693,0.293703,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.017776,0.226764,0.141992,0.326782,0.419316,0.367879,0.159413,0.208466,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011188,-0.039462,0.000829,-0.010136,0.005052,0.003712,0.021324,0.047981,0.041176,0.019970,0.018954,0.028011,0.022222,0.000000,0.001517,0.052281,0.000000,0.003467,0.038293,0.000000,0.021666,0.002476,0.000000,0.000000,0.473705,0.000000,0.000000,0.052108,0.052281,0.021666,0.473705,0.052108,0.000000,0.021666,LONG,0.541422,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.142025,0.269056,0.762772,0.035273,0.272501,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.728745,0.000537,0.240371,0.177062,0.308622,0.434526,0.356494,0.180130,0.176364,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.32000000,102.32000000,102.32000000,102.32000000,0,102.32000000,0.000000,0.012353,-0.039373,-0.045258,-0.010111,0.004981,0.003405,0.022464,0.047964,0.049072,0.019968,0.019996,0.027996,0.029076,0.000000,0.001579,0.000179,0.000000,0.003610,0.000409,0.000000,0.022561,0.002557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001579,0.022561,0.000000,0.000000,0.020982,0.001579,LONG,0.549737,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
3,1767480900000000,dio_1guc9eq,dio_1guc,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.131733,0.290076,0.750054,0.019257,0.269204,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674633,0.005732,0.284606,0.259911,0.261124,0.429942,0.330676,0.234389,0.096287,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.69000000,102.69000000,102.69000000,102.69000000,0,102.69000000,0.000000,0.013862,-0.027490,-0.047956,-0.008258,0.003403,0.001193,0.022121,0.045709,0.049592,0.019663,0.019996,0.026046,0.029596,0.000000,0.016860,0.000194,0.000000,0.014816,0.000443,0.000000,0.023414,0.002772,0.000000,0.138371,0.000000,0.000000,0.015221,0.000000,0.016860,0.023414,0.138371,0.015221,0.006554,0.016860,LONG,0.544189,0.348413,1.000000,0.254893,0.389153,0.686391,0.891037,0.350561,0.393564
4,1767481200000000,dio_199cglh,dio_199c,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.129096,0.297169,0.743778,0.013796,0.270018,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.661244,0.000576,0.298679,0.290055,0.244549,0.434491,0.322221,0.253242,0.068979,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.08000000,103.08000000,103.08000000,103.08000000,0,103.08000000,0.000000,0.014141,-0.039764,-0.046548,-0.008321,0.004394,0.002276,0.022462,0.048032,0.049319,0.019966,0.019996,0.028066,0.029323,0.000000,0.001695,0.000216,0.000000,0.003875,0.000495,0.000000,0.024217,0.003091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001695,0.024217,0.000000,0.000000,0.022522,0.001695,LONG,0.575577,0.560727,1.000000,0.190121,0.369894,0.102459,0.896430,0.421280,0.380128
5,1767481500000000,dio_0u1izga,dio_0u1i,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.133130,0.296217,0.735343,0.014035,0.278692,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664867,0.000558,0.298543,0.289837,0.244675,0.434507,0.323264,0.253090,0.070173,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.44000000,103.44000000,103.44000000,103.44000000,0,103.44000000,0.000000,0.013789,-0.039305,-0.046105,-0.008674,0.004892,0.002610,0.022463,0.047951,0.049233,0.019967,0.019995,0.027984,0.029238,0.000000,0.001643,0.000227,0.000000,0.003754,0.000518,0.000000,0.023465,0.003240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001643,0.023465,0.000000,0.000000,0.021823,0.001643,SHORT,0.603518,0.701583,1.000000,0.051820,0.280371,0.132890,0.921496,0.420712,0.431901
6,1767481800000000,dio_0hd3xl3,dio_0hd3,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.141644,0.289972,0.725517,0.018127,0.292610,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680870,0.005967,0.289261,0.269586,0.255618,0.429735,0.331134,0.240501,0.090633,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.012336,-0.038126,-0.028849,-0.009769,0.006142,0.003920,0.022105,0.047744,0.045914,0.019970,0.019649,0.027774,0.026265,0.000000,0.001520,0.017550,0.000000,0.003475,0.013144,0.000000,0.021721,0.003485,0.000000,0.000000,0.157331,0.000000,0.000000,0.017306,0.017550,0.021721,0.157331,0.017306,0.004171,0.017550,SHORT,0.620831,0.749283,1.000000,-0.124658,0.099036,-0.146199,0.972270,0.376240,0.360441
7,1767482100000000,dio_15ms14o,dio_15ms,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.098958,0.291421,0.807895,0.012511,0.204616,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479924,0.000239,0.269432,0.233380,0.276718,0.434789,0.279125,0.216570,0.062555,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.017159,-0.044428,-0.047950,-0.005325,0.002873,0.001406,0.022484,0.048907,0.049593,0.019986,0.019998,0.028921,0.029595,0.000000,0.000703,0.000103,0.000000,0.001606,0.000236,0.000000,0.010036,0.001475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000703,0.010036,0.000000,0.000000,0.009333,0.000703,SHORT,0.401992,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.066339,0.289548,0.869632,0.007673,0.138042,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276491,0.000154,0.247887,0.191473,0.300487,0.434864,0.227856,0.189489,0.038367,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.022929,-0.050070,-0.051198,0.000440,-0.001141,-0.001713,0.022490,0.049965,0.049606,0.019991,0.019999,0.029974,0.029607,0.000000,0.000453,0.000053,0.000000,0.001036,0.000121,0.000000,0.006474,0.000755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000453,0.006474,0.000000,0.000000,0.006020,0.000453,SHORT,0.231679,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.098175,0.301337,0.791160,0.004197,0.213036,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.453414,0.000253,0.291951,0.276975,0.251998,0.434777,0.265771,0.244788,0.020984,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.017452,-0.047101,-0.050607,-0.005031,0.000618,-0.000959,0.022483,0.049417,0.049798,0.019985,0.019999,0.029432,0.029799,0.000000,0.000743,0.000065,0.000000,0.001698,0.000150,0.000000,0.010610,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.010610,0.000000,0.000000,0.009867,0.000743,LONG,0.443360,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.140426,0.295525,0.718727,0.013853,0.295126,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673202,0.000929,0.300819,0.293942,0.242310,0.434181,0.325082,0.255816,0.069266,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011349,-0.040431,-0.047522,-0.011090,0.003616,0.001709,0.022439,0.048136,0.049509,0.019945,0.019998,0.028190,0.029511,0.000000,0.002731,0.000122,0.000000,0.004088,0.000278,0.000000,0.019267,0.001737,0.000000,0.012569,0.000000,0.000000,0.001383,0.000000,0.002731,0.019267,0.012569,0.001383,0.016536,0.002731,LONG,0.655031,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
