tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767530300000000,dio_0x52rrz,dio_0x52,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143416,0.264082,0.768614,0.039292,0.270678,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742385,0.000000,0.229516,0.156270,0.320465,0.435000,0.363080,0.166620,0.196459,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.21000000,100.21000000,100.21000000,100.21000000,0,100.21000000,0.000000,0.012460,-0.043781,-0.045462,-0.010040,0.005015,0.003652,0.022500,0.048796,0.049114,0.020000,0.020000,0.028796,0.029114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.539180,0.066607,1.000000,0.133213,0.062961,0.200000,0.982371,0.075733,0.109271
2,1767530600000000,dio_09dpu7n,dio_09dp,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09dp,reflection_context_unloaded,0.072580,0.277688,0.875359,0.016492,0.141133,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.302889,0.000000,0.223665,0.144607,0.327077,0.435000,0.241607,0.159147,0.082460,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.14000000,100.14000000,100.14000000,100.14000000,0,100.14000000,0.000000,0.023984,-0.050602,-0.050414,0.001484,-0.000801,-0.000551,0.022500,0.049801,0.049863,0.020000,0.020000,0.029801,0.029863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.228835,0.027753,-1.000000,-0.210828,0.000271,-0.100000,-0.200076,0.045502,-0.055057
3,1767530900000000,dio_1golwqt,dio_1gol,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1gol,reflection_context_unloaded,0.080511,0.297277,0.835106,0.006308,0.171203,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.390210,0.000000,0.273255,0.240904,0.272475,0.435000,0.252953,0.221412,0.031541,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.73000000,99.73000000,99.73000000,99.73000000,0,99.73000000,0.000000,0.021670,-0.051103,-0.051943,-0.000830,-0.001465,-0.002572,0.022500,0.049638,0.049370,0.020000,0.020000,0.029638,0.029370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.317723,-0.199820,-0.333333,-0.482718,0.315675,0.613757,0.111611,0.293743,-0.105000
4,1767531200000000,dio_0av4745,dio_0av4,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0av4,reflection_context_unloaded,0.088018,0.309650,0.804404,0.000000,0.195596,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.428538,0.000000,0.305912,0.304237,0.236565,0.435000,0.255066,0.262381,-0.007315,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.020072,-0.050935,-0.052075,-0.002428,-0.001243,-0.002746,0.022500,0.049693,0.049329,0.020000,0.020000,0.029693,0.029329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.396920,-0.499550,0.000000,-0.468518,0.409965,0.441696,0.285210,0.456959,-0.303853
5,1767531500000000,dio_0xt48ym,dio_0xt4,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xt4,reflection_context_unloaded,0.137722,0.290001,0.735511,0.018702,0.283191,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.683478,0.000000,0.286503,0.266650,0.257877,0.435000,0.331564,0.238054,0.093510,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.93000000,98.93000000,98.93000000,98.93000000,0,98.93000000,0.000000,0.012587,-0.045786,-0.047636,-0.009913,0.003390,0.001897,0.022500,0.049176,0.049533,0.020000,0.020000,0.029176,0.029533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.612404,-0.709621,1.000000,0.086805,0.114744,-0.295031,0.967872,0.360122,-0.435561
6,1767531800000000,dio_05c558f,dio_05c5,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05c5,reflection_context_unloaded,0.139509,0.290120,0.731109,0.018508,0.287399,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686531,0.000000,0.287714,0.268974,0.256560,0.435000,0.332103,0.239563,0.092540,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.75000000,98.75000000,98.75000000,98.75000000,0,98.75000000,0.000000,0.011947,-0.045753,-0.047959,-0.010553,0.003417,0.001637,0.022500,0.049169,0.049596,0.020000,0.020000,0.029169,0.029596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.625895,-0.771143,1.000000,0.247101,-0.006382,-0.086455,0.998213,0.366096,-0.389827
7,1767532100000000,dio_0t5zs6v,dio_0t5z,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0t5z,reflection_context_unloaded,0.095481,0.296731,0.806740,0.008514,0.201774,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.465436,0.000000,0.279911,0.253683,0.265229,0.435000,0.272277,0.229708,0.042569,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.07000000,99.07000000,99.07000000,99.07000000,0,99.07000000,0.000000,0.018239,-0.048440,-0.050114,-0.004261,0.001250,-0.000152,0.022500,0.049691,0.049962,0.020000,0.020000,0.029691,0.029962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.400303,-0.367659,0.000000,0.725068,-0.133754,-0.150685,0.362549,0.326605,-0.062010
8,1767532400000000,dio_1gv7zpv,dio_1gv7,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1gv7,reflection_context_unloaded,0.065214,0.291775,0.868419,0.006003,0.137584,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.271519,0.000000,0.252385,0.200400,0.295442,0.435000,0.225231,0.195217,0.030014,SHORT,0.000000,0.000000,0.635359,NO_TRADE,0.000000,0.000000,99.51000000,99.51000000,99.51000000,99.51000000,0,99.51000000,0.000000,0.024351,-0.050965,-0.051555,0.001851,-0.001283,-0.002061,0.022500,0.049683,0.049493,0.020000,0.020000,0.029683,0.029493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.233381,0.179230,-1.000000,0.537930,-0.066653,0.110497,-0.218663,0.189340,0.251571
9,1767532700000000,dio_0jhl21k,dio_0jhl,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.104577,0.290368,0.795131,0.012386,0.217254,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480255,0.000000,0.269881,0.234268,0.276238,0.435000,0.279068,0.217140,0.061928,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.92000000,99.92000000,99.92000000,99.92000000,0,99.92000000,0.000000,0.018842,-0.047268,-0.049298,-0.003658,0.002194,0.000562,0.022500,0.049461,0.049860,0.020000,0.020000,0.029461,0.029860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.445112,0.555949,0.000000,0.240675,0.010908,0.014925,0.396946,0.276588,0.372078
10,1767533000000000,dio_1mvfx4n,dio_1mvf,probe23_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1mvf,reflection_context_unloaded,0.099698,0.296470,0.796746,0.008233,0.211487,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.468956,0.000000,0.281472,0.256742,0.263495,0.435000,0.272846,0.231679,0.041167,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.69000000,99.69000000,99.69000000,99.69000000,0,99.69000000,0.000000,0.018671,-0.047472,-0.049445,-0.003829,0.002029,0.000444,0.022500,0.049501,0.049889,0.020000,0.020000,0.029501,0.029889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.432111,0.528833,0.000000,-0.692871,-0.003657,0.000000,0.398976,0.334505,0.129857
