source_label,learning_note_kind,left_family,right_family,pair,transfer_reife,sensory_mcm_similarity,left_action,right_action,left_outcome,right_outcome,inner_learning_note,passive_only
probe16,note_similar_and_quiet,dio_1g2t,dio_06bd,dio_1g2t->dio_06bd,0.824187492,0.932072348,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_1g2t erinnert an dio_06bd: aehnliche Lage bleibt ruhig beobachtend.,1
probe16,note_similar_family_carried_but_observed,dio_1txv,dio_0cgn,dio_1txv->dio_0cgn,0.987049799,0.965920524,WAIT,WAIT,NO_TRADE,NO_TRADE,"dio_1txv erinnert an dio_0cgn: die Familie traegt Potenzial, aber dominant wurde beobachtet. Noch keine saubere Handlungsreife.",1
probe16,note_transfer_open,dio_02qu,dio_1k0r,dio_02qu->dio_1k0r,0.526370162,0.911500425,LONG,LONG,TP,SL,dio_02qu erinnert an dio_1k0r: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_0arw,dio_0ui9,dio_0arw->dio_0ui9,0.40798704,0.907860632,LONG,WAIT,TP,NO_TRADE,dio_0arw erinnert an dio_0ui9: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_0fiy,dio_0ojr,dio_0fiy->dio_0ojr,0.409298378,0.911311521,LONG,WAIT,SL,NO_TRADE,dio_0fiy erinnert an dio_0ojr: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_0igh,dio_0cgn,dio_0igh->dio_0cgn,0.741113552,0.784509348,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_0igh erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_0x1o,dio_1g7l,dio_0x1o->dio_1g7l,0.426521955,0.956636725,LONG,WAIT,TP,NO_TRADE,dio_0x1o erinnert an dio_1g7l: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_143d,dio_0cgn,dio_143d->dio_0cgn,0.724887318,0.741808732,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_143d erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_14xc,dio_0cgn,dio_14xc->dio_0cgn,0.724887318,0.741808732,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_14xc erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_16yc,dio_0fa9,dio_16yc->dio_0fa9,0.622855961,0.946989371,SHORT,WAIT,NO_TRADE,NO_TRADE,dio_16yc erinnert an dio_0fa9: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_1qwp,dio_0cgn,dio_1qwp->dio_0cgn,0.726113772,0.745036242,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_1qwp erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
probe16,note_transfer_open,dio_1vpi,dio_0cgn,dio_1vpi->dio_0cgn,0.350234664,0.763775431,SHORT,WAIT,TP,NO_TRADE,dio_1vpi erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
probe17,note_similar_and_burdened,dio_0fiy,dio_1d3r,dio_0fiy->dio_1d3r,0.992195431,0.979461661,LONG,LONG,SL,SL,dio_0fiy erinnert an dio_1d3r: aehnliche Lage und wieder belastende Konsequenz. Diese Spur soll vorsichtig gelesen werden.,1
probe17,note_similar_and_carried,dio_02qu,dio_0ofo,dio_02qu->dio_0ofo,0.728264062,0.758589638,LONG,LONG,TP,TP,"dio_02qu erinnert an dio_0ofo: aehnliche Sinnes-/MCM-Lage, und die Konsequenz wurde wieder getragen (LONG/TP -> LONG/TP).",1
probe17,note_similar_and_carried,dio_0arw,dio_0ofo,dio_0arw->dio_0ofo,0.987027778,0.965862573,LONG,LONG,TP,TP,"dio_0arw erinnert an dio_0ofo: aehnliche Sinnes-/MCM-Lage, und die Konsequenz wurde wieder getragen (LONG/TP -> LONG/TP).",1
probe17,note_similar_and_carried,dio_0x1o,dio_0ps1,dio_0x1o->dio_0ps1,0.984201492,0.958424978,LONG,LONG,TP,TP,"dio_0x1o erinnert an dio_0ps1: aehnliche Sinnes-/MCM-Lage, und die Konsequenz wurde wieder getragen (LONG/TP -> LONG/TP).",1
probe17,note_similar_and_quiet,dio_0igh,dio_040y,dio_0igh->dio_040y,0.898292941,0.969191951,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_0igh erinnert an dio_040y: aehnliche Lage bleibt ruhig beobachtend.,1
probe17,note_similar_and_quiet,dio_143d,dio_143d,dio_143d->dio_143d,0.903487085,0.982860751,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_143d erinnert an dio_143d: aehnliche Lage bleibt ruhig beobachtend.,1
probe17,note_similar_and_quiet,dio_14xc,dio_143d,dio_14xc->dio_143d,0.903487085,0.982860751,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_14xc erinnert an dio_143d: aehnliche Lage bleibt ruhig beobachtend.,1
probe17,note_similar_and_quiet,dio_1g2t,dio_10dk,dio_1g2t->dio_10dk,0.88578708,0.93628179,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_1g2t erinnert an dio_10dk: aehnliche Lage bleibt ruhig beobachtend.,1
probe17,note_similar_and_quiet,dio_1qwp,dio_1f9y,dio_1qwp->dio_1f9y,0.901035677,0.976409676,WAIT,WAIT,NO_TRADE,NO_TRADE,dio_1qwp erinnert an dio_1f9y: aehnliche Lage bleibt ruhig beobachtend.,1
probe17,note_similar_but_not_action_mature,dio_1vpi,dio_1m4n,dio_1vpi->dio_1m4n,0.434182048,0.976794864,SHORT,WAIT,TP,NO_TRADE,"dio_1vpi erinnert stark an dio_1m4n (Naehe 0.976795), aber Handlung und Konsequenz tragen nicht mit. Aehnlichkeit ist hier keine Handlungsreife.",1
probe17,note_similar_family_carried_but_observed,dio_16yc,dio_1d1z,dio_16yc->dio_1d1z,0.993065633,0.981751666,SHORT,SHORT,NO_TRADE,NO_TRADE,"dio_16yc erinnert an dio_1d1z: die Familie traegt Potenzial, aber dominant wurde beobachtet. Noch keine saubere Handlungsreife.",1
