text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_12kcrab,new_unconfirmed_text_island,1,1,0,1.0,0.0,1.0,0.0,0.0,0.018621,0.326666667,"dio_text_12kcrab: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.327; passiv, keine Handlung.",0.528554,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_1uxs,True,False,False,False,False,False,False,False
dio_text_12rl5ke,new_unconfirmed_text_island,1,2,0,1.0,0.0,1.0,0.0,0.0,0.42355,0.333333333,"dio_text_12rl5ke: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.333; passiv, keine Handlung.",0.531235,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_00x2|dio_0tfu,True,False,False,False,False,False,False,False
dio_text_137bra8,new_unconfirmed_text_island,1,3,0,1.0,0.0,1.0,0.0,0.0,0.454901,0.34,"dio_text_137bra8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.340; passiv, keine Handlung.",0.546428,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_05bh|dio_0cip|dio_0fip,True,False,False,False,False,False,False,False
dio_text_13es2gi,new_unconfirmed_text_island,1,1,0,1.0,0.0,1.0,0.0,0.0,0.018621,0.326666667,"dio_text_13es2gi: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.327; passiv, keine Handlung.",0.528554,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_12ve,True,False,False,False,False,False,False,False
dio_text_13omku3,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.426449,0.213333333,"dio_text_13omku3: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.519607,probe20_26_6episoden_varianteA,probe20_26_6episoden_varianteA,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteA"": 1}",dio_0bhg|dio_0ff9,True,False,False,False,False,False,False,False
dio_text_142qoco,variant_resilient_text_island,2,6,1,0.911628,0.5,0.0,0.5,0.0,0.324588,0.485658933,"dio_text_142qoco: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.486; passiv, keine Handlung.",0.45763,probe20_26_6episoden_varianteC,probe20_26_6episoden_varianteD,"{""emerging_text_island"": 1, ""expanding_text_island"": 1}","{""probe20_26_6episoden_varianteC"": 1, ""probe20_26_6episoden_varianteD"": 1}",dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,True,False,False,False,False,False,False,False
dio_text_1434hgc,variant_resilient_text_island,2,6,1,0.981749,0.5,0.0,0.5,0.0,0.38031,0.499683133,"dio_text_1434hgc: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.500; passiv, keine Handlung.",0.487913,probe20_26_6episoden_varianteA,probe20_26_6episoden_varianteC,"{""emerging_text_island"": 1, ""reorganizing_text_island"": 1}","{""probe20_26_6episoden_varianteA"": 1, ""probe20_26_6episoden_varianteC"": 1}",dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,True,False,False,False,False,False,False,False
dio_text_143un43,new_unconfirmed_text_island,1,3,0,1.0,0.0,1.0,0.0,0.0,0.3812,0.34,"dio_text_143un43: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.340; passiv, keine Handlung.",0.498692,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_1km5|dio_1o13|dio_1tpj,True,False,False,False,False,False,False,False
dio_text_14g9aw2,new_unconfirmed_text_island,1,3,0,1.0,0.0,1.0,0.0,0.0,0.380748,0.34,"dio_text_14g9aw2: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.340; passiv, keine Handlung.",0.498594,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_02ju|dio_11nx|dio_1hvd,True,False,False,False,False,False,False,False
dio_text_14j2cfa,new_unconfirmed_text_island,1,6,0,1.0,0.0,1.0,0.0,0.0,0.448961,0.36,"dio_text_14j2cfa: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.360; passiv, keine Handlung.",0.526617,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,True,False,False,False,False,False,False,False
dio_text_14mbkh6,new_unconfirmed_text_island,1,3,0,1.0,0.0,1.0,0.0,0.0,0.454571,0.34,"dio_text_14mbkh6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.340; passiv, keine Handlung.",0.546277,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_04ui|dio_0skq|dio_12ay,True,False,False,False,False,False,False,False
dio_text_17glilg,new_unconfirmed_text_island,1,5,0,1.0,0.0,1.0,0.0,0.0,0.536614,0.353333333,"dio_text_17glilg: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.353; passiv, keine Handlung.",0.58542,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,True,False,False,False,False,False,False,False
dio_text_183mg8v,new_unconfirmed_text_island,2,1,1,0.604536,0.5,0.0,0.0,0.5,0.01777,0.2309072,"dio_text_183mg8v: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.231; passiv, keine Handlung.",0.523123,probe20_26_6episoden_varianteC,probe20_26_6episoden_varianteD,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteC"": 1, ""probe20_26_6episoden_varianteD"": 1}",dio_00wl,True,False,False,False,False,False,False,False
dio_text_187ucpd,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.035331,0.206666667,"dio_text_187ucpd: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.523704,probe20_26_6episoden_varianteA,probe20_26_6episoden_varianteA,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteA"": 1}",dio_1coz,True,False,False,False,False,False,False,False
dio_text_18ku4h1,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.022658,0.206666667,"dio_text_18ku4h1: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.524487,probe20_26_6episoden_varianteC,probe20_26_6episoden_varianteC,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteC"": 1}",dio_05ws,True,False,False,False,False,False,False,False
dio_text_1920l6x,new_unconfirmed_text_island,1,3,0,1.0,0.0,0.0,0.0,0.0,0.43092,0.22,"dio_text_1920l6x: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.220; passiv, keine Handlung.",0.528803,probe20_26_6episoden_varianteC,probe20_26_6episoden_varianteC,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteC"": 1}",dio_0myd|dio_1176|dio_14eh,True,False,False,False,False,False,False,False
dio_text_19slka4,new_unconfirmed_text_island,2,2,1,0.975588,0.5,0.0,0.0,0.5,0.415313,0.311784267,"dio_text_19slka4: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.312; passiv, keine Handlung.",0.521127,probe20_26_6episoden_varianteA,probe20_26_6episoden_varianteC,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteA"": 1, ""probe20_26_6episoden_varianteC"": 1}",dio_0nwm|dio_0x0x,True,False,False,False,False,False,False,False
dio_text_19tfip4,new_unconfirmed_text_island,1,2,0,1.0,0.0,1.0,0.0,0.0,0.422869,0.333333333,"dio_text_19tfip4: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.333; passiv, keine Handlung.",0.530797,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_000f|dio_0lbg,True,False,False,False,False,False,False,False
dio_text_1b1j4sj,new_unconfirmed_text_island,1,2,0,1.0,0.0,1.0,0.0,0.0,0.423169,0.333333333,"dio_text_1b1j4sj: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.333; passiv, keine Handlung.",0.53099,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0lhb|dio_1e0b,True,False,False,False,False,False,False,False
dio_text_1bbd5is,new_unconfirmed_text_island,1,5,0,1.0,0.0,1.0,0.0,0.0,0.430712,0.353333333,"dio_text_1bbd5is: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.353; passiv, keine Handlung.",0.52032,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,True,False,False,False,False,False,False,False
dio_text_1bcj70r,new_unconfirmed_text_island,1,2,0,1.0,0.0,1.0,0.0,0.0,0.423419,0.333333333,"dio_text_1bcj70r: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.333; passiv, keine Handlung.",0.531151,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0bhk|dio_0h5v,True,False,False,False,False,False,False,False
dio_text_1bfznl8,new_unconfirmed_text_island,1,3,0,1.0,0.0,0.0,0.0,0.0,0.41726,0.22,"dio_text_1bfznl8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.220; passiv, keine Handlung.",0.523111,probe20_26_6episoden_varianteD,probe20_26_6episoden_varianteD,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteD"": 1}",dio_113w|dio_1i05|dio_1s6i,True,False,False,False,False,False,False,False
dio_text_1big7bt,new_unconfirmed_text_island,2,1,1,0.569349,0.5,0.0,0.0,0.5,0.01777,0.2238698,"dio_text_1big7bt: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.224; passiv, keine Handlung.",0.523123,probe20_26_6episoden_varianteC,probe20_26_6episoden_varianteD,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteC"": 1, ""probe20_26_6episoden_varianteD"": 1}",dio_0892,True,False,False,False,False,False,False,False
dio_text_1caq85y,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.01777,0.206666667,"dio_text_1caq85y: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.523123,probe20_26_6episoden_varianteD,probe20_26_6episoden_varianteD,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteD"": 1}",dio_0sf3,True,False,False,False,False,False,False,False
dio_text_1cbdbn,new_unconfirmed_text_island,1,1,0,1.0,0.0,1.0,0.0,0.0,0.018621,0.326666667,"dio_text_1cbdbn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.327; passiv, keine Handlung.",0.528554,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_065p,True,False,False,False,False,False,False,False
dio_text_1ccct8g,variant_resilient_text_island,3,4,3,0.674155,0.333333333,0.0,0.666666667,0.0,0.359805,0.614831,"dio_text_1ccct8g: variant_resilient_text_island; recur=3; var=0.333; foreign=0.000; score=0.615; passiv, keine Handlung.",0.483452,probe20_26_6episoden,probe20_26_6episoden_varianteD,"{""densifying_text_island"": 1, ""emerging_text_island"": 1, ""expanding_text_island"": 1}","{""probe20_26_6episoden"": 1, ""probe20_26_6episoden_repro2"": 1, ""probe20_26_6episoden_varianteD"": 1}",dio_0b1z|dio_0bm2|dio_1wnr|dio_1wxr,True,False,False,False,False,False,False,False
dio_text_1cioi37,new_unconfirmed_text_island,1,2,0,1.0,0.0,1.0,0.0,0.0,0.423531,0.333333333,"dio_text_1cioi37: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.333; passiv, keine Handlung.",0.531224,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_19b1|dio_1vcq,True,False,False,False,False,False,False,False
dio_text_1d376i0,new_unconfirmed_text_island,1,3,0,1.0,0.0,1.0,0.0,0.0,0.454968,0.34,"dio_text_1d376i0: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.340; passiv, keine Handlung.",0.546463,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0gqd|dio_0tkr|dio_1wc6,True,False,False,False,False,False,False,False
dio_text_1dh1gcg,new_unconfirmed_text_island,1,3,0,1.0,0.0,1.0,0.0,0.0,0.381168,0.34,"dio_text_1dh1gcg: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.340; passiv, keine Handlung.",0.498716,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0xvw|dio_15uo|dio_1ssh,True,False,False,False,False,False,False,False
dio_text_1ds0lr5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.035331,0.206666667,"dio_text_1ds0lr5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.523704,probe20_26_6episoden_varianteA,probe20_26_6episoden_varianteA,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteA"": 1}",dio_05jh,True,False,False,False,False,False,False,False
dio_text_1dzt2p3,new_unconfirmed_text_island,1,2,0,1.0,0.0,1.0,0.0,0.0,0.423229,0.333333333,"dio_text_1dzt2p3: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.333; passiv, keine Handlung.",0.531029,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0m9r|dio_14la,True,False,False,False,False,False,False,False
dio_text_1e02mr7,new_unconfirmed_text_island,1,3,0,1.0,0.0,1.0,0.0,0.0,0.454795,0.34,"dio_text_1e02mr7: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.340; passiv, keine Handlung.",0.546374,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_09lg|dio_12hh|dio_1w42,True,False,False,False,False,False,False,False
dio_text_1e5ksaf,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.035331,0.206666667,"dio_text_1e5ksaf: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.523704,probe20_26_6episoden_varianteA,probe20_26_6episoden_varianteA,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteA"": 1}",dio_19mp,True,False,False,False,False,False,False,False
dio_text_1ecr7f6,new_unconfirmed_text_island,1,4,0,1.0,0.0,1.0,0.0,0.0,0.492661,0.346666667,"dio_text_1ecr7f6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.347; passiv, keine Handlung.",0.564526,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0ap6|dio_14r5|dio_1i67|dio_1riq,True,False,False,False,False,False,False,False
dio_text_1elvjhc,new_unconfirmed_text_island,1,1,0,1.0,0.0,1.0,0.0,0.0,0.018621,0.326666667,"dio_text_1elvjhc: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.327; passiv, keine Handlung.",0.528554,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0cwn,True,False,False,False,False,False,False,False
dio_text_1eo4l7g,new_unconfirmed_text_island,1,2,0,1.0,0.0,1.0,0.0,0.0,0.423457,0.333333333,"dio_text_1eo4l7g: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.333; passiv, keine Handlung.",0.531176,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_10jm|dio_17ne,True,False,False,False,False,False,False,False
dio_text_1ezt1v9,new_unconfirmed_text_island,1,1,0,1.0,0.0,1.0,0.0,0.0,0.018621,0.326666667,"dio_text_1ezt1v9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.327; passiv, keine Handlung.",0.528554,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_19pa,True,False,False,False,False,False,False,False
dio_text_1falsty,variant_resilient_text_island,6,8,6,0.824226,0.666666667,0.0,0.833333333,0.0,0.34725,0.7548452,"dio_text_1falsty: variant_resilient_text_island; recur=6; var=0.667; foreign=0.000; score=0.755; passiv, keine Handlung.",0.468137,probe20_26_reference,probe20_26_6episoden_varianteD,"{""densifying_text_island"": 1, ""emerging_text_island"": 1, ""reorganizing_text_island"": 4}","{""probe20_26_6episoden"": 1, ""probe20_26_6episoden_repro2"": 1, ""probe20_26_6episoden_varianteA"": 1, ""probe20_26_6episoden_varianteC"": 1, ""probe20_26_6episoden_varianteD"": 1, ""probe20_26_reference"": 1}",dio_0oic|dio_0p55|dio_0q96|dio_1doh|dio_1jba|dio_1qt4|dio_1rl5|dio_1si6,True,False,False,False,False,False,False,False
dio_text_1fhtiwn,variant_resilient_text_island,3,9,3,0.947408,0.333333333,0.0,0.666666667,0.0,0.426757,0.702814933,"dio_text_1fhtiwn: variant_resilient_text_island; recur=3; var=0.333; foreign=0.000; score=0.703; passiv, keine Handlung.",0.501793,probe20_26_6episoden,probe20_26_6episoden_varianteA,"{""densifying_text_island"": 1, ""emerging_text_island"": 1, ""reorganizing_text_island"": 1}","{""probe20_26_6episoden"": 1, ""probe20_26_6episoden_repro2"": 1, ""probe20_26_6episoden_varianteA"": 1}",dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,True,False,False,False,False,False,False,False
dio_text_1fz9hf9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.022658,0.206666667,"dio_text_1fz9hf9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.524487,probe20_26_6episoden_varianteC,probe20_26_6episoden_varianteC,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteC"": 1}",dio_1hs5,True,False,False,False,False,False,False,False
dio_text_1gu8zlv,new_unconfirmed_text_island,1,2,0,1.0,0.0,1.0,0.0,0.0,0.423313,0.333333333,"dio_text_1gu8zlv: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.333; passiv, keine Handlung.",0.531083,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0jhq|dio_1s03,True,False,False,False,False,False,False,False
dio_text_1h276uq,new_unconfirmed_text_island,1,1,0,1.0,0.0,1.0,0.0,0.0,0.018621,0.326666667,"dio_text_1h276uq: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.327; passiv, keine Handlung.",0.528554,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_0s89,True,False,False,False,False,False,False,False
dio_text_1h5am86,variant_resilient_text_island,4,4,4,0.918884,0.5,0.0,0.75,0.0,0.394411,0.705443467,"dio_text_1h5am86: variant_resilient_text_island; recur=4; var=0.500; foreign=0.000; score=0.705; passiv, keine Handlung.",0.506196,probe20_26_6episoden,probe20_26_6episoden_varianteD,"{""densifying_text_island"": 1, ""emerging_text_island"": 1, ""reorganizing_text_island"": 2}","{""probe20_26_6episoden"": 1, ""probe20_26_6episoden_repro2"": 1, ""probe20_26_6episoden_varianteC"": 1, ""probe20_26_6episoden_varianteD"": 1}",dio_0hi9|dio_0inm|dio_1as2|dio_1hs5,True,False,False,False,False,False,False,False
dio_text_1h6fvkt,new_unconfirmed_text_island,1,1,0,1.0,0.0,1.0,0.0,0.0,0.018621,0.326666667,"dio_text_1h6fvkt: new_unconfirmed_text_island; recur=0; var=0.000; foreign=1.000; score=0.327; passiv, keine Handlung.",0.528554,probe20_26_6episoden_varianteB,probe20_26_6episoden_varianteB,"{""emerging_text_island"": 1}","{""probe20_26_6episoden_varianteB"": 1}",dio_02de,True,False,False,False,False,False,False,False
