left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0nwm,dio_0x0x,passive_same_meaning_island,0.999946,0.999807,0.999908,0.999806,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0x0x: gleiche passive Bedeutungsinsel.
dio_08l0,dio_1d0v,passive_same_meaning_island,0.99973,0.998694,0.999588,0.999529,1.0,0.99999,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_1d0v: gleiche passive Bedeutungsinsel.
dio_1935,dio_0hd3,passive_same_meaning_island,0.999673,0.999376,0.999871,0.99385,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_1yvr,dio_1kg8,passive_same_meaning_island,0.999628,0.999103,0.999102,0.998774,1.0,0.999938,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1yvr+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_0u8f,dio_0p55,passive_same_meaning_island,0.999328,0.997444,0.999631,0.994014,1.0,1.0,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u8f+dio_0p55: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_13p1,passive_same_meaning_island,0.999311,0.998708,0.998697,0.995991,1.0,0.999844,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0xo2,dio_1kg8,passive_same_meaning_island,0.999264,0.998296,0.999399,0.992101,1.0,0.999961,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xo2+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_0brc,dio_1d0v,passive_same_meaning_island,0.999216,0.99824,0.999116,0.99329,1.0,0.999924,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0brc+dio_1d0v: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_0ic5,passive_same_meaning_island,0.999215,0.997428,0.999662,0.991287,1.0,0.999996,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0ic5: gleiche passive Bedeutungsinsel.
dio_0ic5,dio_0x0x,passive_same_meaning_island,0.999207,0.997861,0.999765,0.988541,1.0,0.999989,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic5+dio_0x0x: gleiche passive Bedeutungsinsel.
