alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_xks2gl,dio_1k10,syntax_survives_raw,dio_text_xks2gl,dio_text_xks2gl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,2,-2,0.136725021,0.080346,0.095177,0.014831,0.195992,0.199413,0.003421,0.345122,0.344164,-0.000958,1,1,focus_tone,focus_tone,temporal_far_return,temporal_first_contact,0.149939,0.156555,0.006616,0.168298,0.185322,0.017024,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_6g436k,dio_1tdk,syntax_survives_raw,dio_text_6g436k,dio_text_6g436k,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.135663773,-0.76326,-0.786618,-0.023358,-0.113883,-0.123812,-0.009929,0.968113,0.965333,-0.00278,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_far_return,0.389464,0.407574,0.01811,-0.480936,-0.489299,-0.008363,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qox452,dio_005q,syntax_survives_raw,dio_text_1qox452,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.001717794,-0.578352,-0.578352,0.0,0.337125,0.336525,-0.0006,0.305605,0.305773,0.000168,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.444227,0.444963,0.000736,-0.38843,-0.389912,-0.001482,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_bto3lt,dio_00r9,syntax_survives_raw,dio_text_bto3lt,dio_text_bto3lt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002592672,0.426929,0.426929,0.0,-0.170613,-0.169377,0.001236,0.352228,0.352574,0.000346,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.256961,0.256442,-0.000519,0.265488,0.267371,0.001883,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_v97b4e,dio_018g,syntax_survives_raw,dio_text_v97b4e,dio_text_v97b4e,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000278695,0.981162,0.981162,0.0,0.063334,0.064217,0.000883,0.982267,0.982019,-0.000248,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.444044,0.444415,0.000371,0.52356,0.523502,-5.8e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_pktwcn,dio_01px,syntax_survives_raw,dio_text_pktwcn,dio_text_pktwcn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000249004,0.521909,0.521909,0.0,-0.081048,-0.080593,0.000455,-0.222693,-0.222566,0.000127,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.346357,0.346166,-0.000191,0.127844,0.127997,0.000153,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_149kk0l,dio_01w7,syntax_survives_raw,dio_text_149kk0l,dio_text_149kk0l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000503095,0.564184,0.564184,0.0,0.150351,0.148689,-0.001662,0.957902,0.958367,0.000465,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.326863,0.326162,-0.000701,0.35608,0.356076,-4e-06,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k7vqpn,dio_02cr,syntax_survives_raw,dio_text_1k7vqpn,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000261573,0.552153,0.552153,0.0,-0.075866,-0.076598,-0.000732,0.378758,0.378553,-0.000205,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.355448,0.355755,0.000307,0.113588,0.11369,0.000102,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k9bges,dio_02rt,syntax_survives_raw,dio_text_1k9bges,dio_text_1k9bges,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000735668,-0.469497,-0.469497,0.0,-0.194851,-0.196938,-0.002087,0.345442,0.344857,-0.000585,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.351783,0.35266,0.000877,-0.112128,-0.112405,-0.000277,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1x39ndk,dio_0325,syntax_survives_raw,dio_text_1x39ndk,dio_text_1x39ndk,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.0001236,0.685735,0.685735,0.0,0.040852,0.040519,-0.000333,0.988561,0.988655,9.4e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.328274,0.328132,-0.000142,0.413034,0.413083,4.9e-05,True,False,False,False,False,False,False,False
