tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012232,-0.029367,-0.028969,-0.010136,0.005052,0.003712,0.022368,0.046205,0.046129,0.019897,0.019882,0.026308,0.026247,0.000000,0.005156,0.005883,0.000000,0.011786,0.013448,0.000000,0.073663,0.084048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005883,0.084048,0.000000,0.000000,0.078164,0.005883,SHORT,0.080224,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025946,-0.043878,-0.045077,0.003535,-0.004182,-0.005057,0.022411,0.048750,0.048977,0.019921,0.019922,0.028829,0.029056,0.000000,0.003961,0.003919,0.000000,0.009054,0.008957,0.000000,0.056590,0.055984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003961,0.056590,0.000000,0.000000,0.052629,0.003961,SHORT,0.054016,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021995,-0.040507,-0.042617,-0.000410,-0.002043,-0.003142,0.022405,0.048125,0.048515,0.019915,0.019921,0.028209,0.028594,0.000000,0.004227,0.003955,0.000000,0.009661,0.009041,0.000000,0.060383,0.056504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004227,0.060383,0.000000,0.000000,0.056157,0.004227,SHORT,0.057636,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019794,-0.038929,-0.042249,-0.002606,-0.001183,-0.002571,0.022401,0.047838,0.048449,0.019912,0.019923,0.027927,0.028526,0.000000,0.004415,0.003838,0.000000,0.010092,0.008772,0.000000,0.063075,0.054822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004415,0.063075,0.000000,0.000000,0.058660,0.004415,SHORT,0.060205,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013159,-0.035390,-0.037578,-0.009243,0.002056,0.000098,0.022402,0.047222,0.047601,0.019914,0.019913,0.027308,0.027687,0.000000,0.004277,0.004342,0.000000,0.009776,0.009925,0.000000,0.061098,0.062028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004342,0.062028,0.000000,0.000000,0.057686,0.004342,LONG,0.059206,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012064,-0.033569,-0.036154,-0.010334,0.002927,0.001070,0.022398,0.046908,0.047351,0.019909,0.019911,0.026999,0.027440,0.000000,0.004555,0.004430,0.000000,0.010412,0.010127,0.000000,0.065075,0.063292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004555,0.065075,0.000000,0.000000,0.060520,0.004555,LONG,0.062115,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018502,-0.034227,-0.040656,-0.003878,0.000679,-0.000797,0.022381,0.047007,0.048161,0.019894,0.019927,0.027113,0.028234,0.000000,0.005294,0.003632,0.000000,0.012101,0.008302,0.000000,0.075629,0.051889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005294,0.075629,0.000000,0.000000,0.070335,0.005294,SHORT,0.072188,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024144,-0.038109,-0.041987,0.001755,-0.001717,-0.002336,0.022389,0.047684,0.048401,0.019901,0.019923,0.027783,0.028478,0.000000,0.004940,0.003828,0.000000,0.011292,0.008751,0.000000,0.070577,0.054693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004940,0.070577,0.000000,0.000000,0.065637,0.004940,SHORT,0.067366,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.002543,0.877702,-0.036959,-0.004136,0.002068,0.000820,0.006679,0.009511,0.047494,0.005937,0.019915,0.003574,0.027579,0.000000,0.703165,0.004250,0.000000,0.885145,0.009714,0.000000,0.075042,0.060714,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.703165,0.075042,0.010292,0.001132,0.000000,0.075042,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.018420,-0.034048,-0.038678,-0.003961,0.000887,0.000679,0.022381,0.046977,0.047805,0.019895,0.019926,0.027082,0.027879,0.000000,0.005268,0.003696,0.000000,0.012042,0.008448,0.000000,0.075263,0.052802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005268,0.075263,0.000000,0.000000,0.069995,0.005268,SHORT,0.071839,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
