tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767390300000000,dio_0wv3630,dio_0wv3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.947695,100.22000000,100.22000000,0.000000,0.050298,-0.058081,-0.054505,0.000000,0.004910,0.006125,0.000000,0.011222,0.014000,0.000000,0.070140,0.087499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006125,0.087499,0.000000,0.000000,0.081374,0.006125,SHORT,0.083518,0.066600,1.000000,0.133200,0.065864,0.222222,0.981558,0.076947,0.113709
2,1767390600000000,dio_017u2h9,dio_017u,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.566533,100.02000000,100.02000000,0.000000,0.062563,-0.067987,-0.067384,0.000000,0.004394,0.004348,0.000000,0.010043,0.009939,0.000000,0.062767,0.062120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004394,0.062767,0.000000,0.000000,0.058373,0.004394,SHORT,0.059911,-0.044400,-1.000000,-0.354935,0.092143,0.152542,-0.225800,0.114138,-0.079540
3,1767390900000000,dio_00h2797,dio_00h2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,WAIT,0.000000,0.000000,99.52000000,99.52000000,0.000000,0.060461,-0.072862,-0.068851,0.000000,0.003800,0.004905,0.000000,0.008687,0.011212,0.000000,0.054292,0.070073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004905,0.070073,0.000000,0.000000,0.065168,0.004905,-,0.000000,-0.321900,-0.333333,-0.511177,0.382240,0.653061,0.092973,0.377527,-0.172334
4,1767391200000000,dio_005qokf,dio_005q,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.169306,99.02000000,99.02000000,0.000000,0.059586,-0.072280,-0.070606,0.000000,0.004122,0.004565,0.000000,0.009423,0.010435,0.000000,0.058892,0.065219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004565,0.065219,0.000000,0.000000,0.060654,0.004565,LONG,0.062251,-0.599401,0.000000,-0.343576,0.334234,0.107143,0.306415,0.447099,-0.396694
5,1767391500000000,dio_1bkh0kx,dio_1bkh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.659109,98.80000000,98.80000000,0.000000,0.052925,-0.068263,-0.066469,0.000000,0.004235,0.004753,0.000000,0.009680,0.010863,0.000000,0.060500,0.067895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004753,0.067895,0.000000,0.000000,0.063143,0.004753,LONG,0.064806,-0.787157,1.000000,0.198274,0.037970,-0.286624,0.989368,0.378277,-0.450547
6,1767391800000000,dio_07wxqjp,dio_07wx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.758933,98.96000000,98.96000000,0.000000,0.058582,-0.065897,-0.072750,0.000000,0.005078,0.003686,0.000000,0.011607,0.008425,0.000000,0.072543,0.052658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005078,0.072543,0.000000,0.000000,0.067465,0.005078,LONG,0.069242,-0.588771,0.000000,0.633451,-0.161668,-0.246914,0.354733,0.416537,-0.227066
7,1767392100000000,dio_1k0x3xu,dio_1k0x,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.756682,99.22000000,99.22000000,0.000000,0.062778,-0.066453,-0.072457,0.000000,0.004788,0.003593,0.000000,0.010944,0.008212,0.000000,0.068397,0.051323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004788,0.068397,0.000000,0.000000,0.063609,0.004788,LONG,0.065285,-0.167471,-1.000000,0.500312,-0.159582,0.030303,-0.244683,0.217412,0.032352
8,1767392400000000,dio_1nlctx0,dio_1nlc,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.888871,0.888871,99.44000000,99.14000000,0.003017,0.053719,0.107897,-0.065165,0.000000,0.069041,0.004394,0.000000,0.136306,0.010044,0.000000,0.073902,0.062775,0.000000,0.011732,0.000000,0.000000,0.001291,0.000000,0.069041,0.073902,0.011732,0.001291,0.004862,0.069041,-,0.000000,0.235643,0.000000,0.171367,-0.074994,0.064935,0.379002,0.157886,0.186075
13,1767393900000000,dio_11wkevx,dio_11wk,WAIT,WAIT,0,0.406319,5,0.000000,1.000000,different_contact,LONG,0.000000,0.015948,100.62000000,100.62000000,0.000000,0.052060,-0.061375,-0.061153,0.000000,0.003963,0.005326,0.000000,0.009058,0.012173,0.000000,0.056612,0.076082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005326,0.076082,0.000000,0.000000,0.070757,0.005326,LONG,0.072621,0.715836,1.000000,0.086661,0.215953,0.346821,0.939533,0.405217,0.491031
14,1767394200000000,dio_0wgdjvb,dio_0wgd,WAIT,WAIT,0,0.369975,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.493707,101.06000000,101.06000000,0.000000,0.051955,-0.059622,-0.060764,0.000000,0.004078,0.005217,0.000000,0.009322,0.011925,0.000000,0.058261,0.074533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005217,0.074533,0.000000,0.000000,0.069316,0.005217,SHORT,0.071142,0.757829,1.000000,0.145141,0.151533,-0.026178,0.957571,0.405155,0.453983
