run,tick,timestamp_ms,symbol,symbol_family,inner_state,reflection_posture,contact_state,action,raw_action,best_action_training,reward,best_reward_training,phase_active,episode_relation,sehen_form_flow,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,inner_sentence,passive_only
149,1,1767600300000000,dio_1u7v0v3,dio_1u7v,inner_carried,passive_reflection_stable_carry,executed_positive_contact,SHORT,SHORT,SHORT,0.894392,0.894392,0,none,0.032622,1.0,0.039728,0.988876,0.040826,"dio_1u7v: innen getragen, realer Kontakt SHORT, reward=0.894392.",1
149,6,1767601800000000,dio_0arws0q,dio_0arw,inner_carried,passive_reflection_stable_carry,executed_positive_contact,LONG,LONG,LONG,1.384854,1.384854,0,different_contact,-0.447325,0.0,-0.00536,0.398499,0.275533,"dio_0arw: innen getragen, realer Kontakt LONG, reward=1.384854.",1
149,11,1767603300000000,dio_14xcnvd,dio_14xc,inner_open_observation,passive_reflection_open_observation,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.094515,0,different_contact,0.822477,1.0,0.010545,0.997047,0.377032,dio_14xc: innen offen beobachtet; Kontaktzustand observed_potential_contact.,1
149,12,1767603600000000,dio_1vpirj0,dio_1vpi,inner_cautious,passive_reflection_caution_after_conflict,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.142483,0,different_contact,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand observed_potential_contact.,1
149,13,1767603900000000,dio_00qb6xd,dio_00qb,inner_unfinished,passive_reflection_held_unfinished,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.629146,0,different_contact,0.402576,0.0,-0.078022,0.378154,0.299928,dio_00qb: inner_unfinished; Kontaktzustand observed_potential_contact.,1
149,14,1767604200000000,dio_0t0va9u,dio_0t0v,inner_carried,passive_reflection_carried_maturation,executed_positive_contact,LONG,LONG,LONG,1.036659,1.036659,0,none,0.043335,-1.0,-0.093547,-0.226193,0.11288,"dio_0t0v: innen getragen, realer Kontakt LONG, reward=1.036659.",1
150,1,1767600300000000,dio_1u7v0v3,dio_1u7v,inner_carried,passive_reflection_stable_carry,executed_positive_contact,SHORT,SHORT,SHORT,0.894392,0.894392,0,none,0.032622,1.0,0.039728,0.988876,0.040826,"dio_1u7v: innen getragen, realer Kontakt SHORT, reward=0.894392.",1
150,6,1767601800000000,dio_0arws0q,dio_0arw,inner_carried,passive_reflection_stable_carry,executed_positive_contact,LONG,LONG,LONG,1.384854,1.384854,0,different_contact,-0.447325,0.0,-0.00536,0.398499,0.275533,"dio_0arw: innen getragen, realer Kontakt LONG, reward=1.384854.",1
150,11,1767603300000000,dio_14xcnvd,dio_14xc,inner_open_observation,passive_reflection_open_observation,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.094515,0,different_contact,0.822477,1.0,0.010545,0.997047,0.377032,dio_14xc: innen offen beobachtet; Kontaktzustand observed_potential_contact.,1
150,12,1767603600000000,dio_1vpirj0,dio_1vpi,inner_cautious,passive_reflection_caution_after_conflict,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.142483,0,different_contact,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand observed_potential_contact.,1
150,13,1767603900000000,dio_00qb6xd,dio_00qb,inner_unfinished,passive_reflection_held_unfinished,held_active_impulse,WAIT,LONG,LONG,0.0,0.629146,1,same_episode,0.402576,0.0,-0.078022,0.378154,0.299928,dio_00qb: inner_unfinished; Kontaktzustand held_active_impulse.,1
150,14,1767604200000000,dio_0t0va9u,dio_0t0v,inner_carried,passive_reflection_carried_maturation,executed_positive_contact,LONG,LONG,LONG,1.036659,1.036659,0,none,0.043335,-1.0,-0.093547,-0.226193,0.11288,"dio_0t0v: innen getragen, realer Kontakt LONG, reward=1.036659.",1
151,1,1767600300000000,dio_1u7v0v3,dio_1u7v,inner_carried,passive_reflection_stable_carry,executed_positive_contact,SHORT,SHORT,SHORT,0.894392,0.894392,0,none,0.032622,1.0,0.039728,0.988876,0.040826,"dio_1u7v: innen getragen, realer Kontakt SHORT, reward=0.894392.",1
151,6,1767601800000000,dio_0arws0q,dio_0arw,inner_carried,passive_reflection_stable_carry,executed_positive_contact,LONG,LONG,LONG,1.384854,1.384854,0,different_contact,-0.447325,0.0,-0.00536,0.398499,0.275533,"dio_0arw: innen getragen, realer Kontakt LONG, reward=1.384854.",1
151,11,1767603300000000,dio_14xcnvd,dio_14xc,inner_open_observation,passive_reflection_open_observation,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.094515,0,different_contact,0.822477,1.0,0.010545,0.997047,0.377032,dio_14xc: innen offen beobachtet; Kontaktzustand observed_potential_contact.,1
151,12,1767603600000000,dio_1vpirj0,dio_1vpi,inner_cautious,passive_reflection_caution_after_conflict,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.142483,0,different_contact,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand observed_potential_contact.,1
151,13,1767603900000000,dio_00qb6xd,dio_00qb,inner_unfinished,passive_reflection_held_unfinished,held_active_impulse,WAIT,LONG,LONG,0.0,0.629146,1,same_episode,0.402576,0.0,-0.078022,0.378154,0.299928,dio_00qb: inner_unfinished; Kontaktzustand held_active_impulse.,1
