tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_0bowhce,dio_0bow,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0bow,reflection_context_unloaded,0.146894,0.261022,0.765428,0.041337,0.275909,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749019,0.002539,0.224639,0.145614,0.326253,0.432760,0.366685,0.159999,0.206685,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.95000000,99.95000000,99.95000000,99.95000000,0,99.95000000,0.000000,0.011813,-0.043563,-0.038217,-0.010519,0.005193,0.004014,0.022332,0.048756,0.047662,0.020000,0.019851,0.028756,0.027811,0.000000,0.000000,0.007467,0.000000,0.000000,0.005431,0.000000,0.000000,0.000000,0.000000,0.000000,0.067882,0.000000,0.000000,0.007467,0.007467,0.000000,0.067882,0.007467,0.000000,0.000000,SHORT,0.543055,-0.061074,1.000000,-0.122149,0.015762,0.080000,0.995587,0.051815,-0.047517
2,1767226200000000,dio_0qyuyt3,dio_0qyu,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0qyu,reflection_context_unloaded,0.139114,0.274135,0.760854,0.031498,0.270644,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.715792,0.002533,0.251013,0.196479,0.297411,0.432765,0.350458,0.192967,0.157491,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.72000000,99.72000000,99.72000000,99.72000000,0,99.72000000,0.000000,0.012236,-0.038375,-0.047387,-0.010097,0.003897,0.002098,0.022332,0.047690,0.049485,0.019851,0.020000,0.027839,0.029485,0.000000,0.007449,0.000000,0.000000,0.005418,0.000000,0.000000,0.000000,0.000000,0.000000,0.067719,0.000000,0.000000,0.007449,0.000000,0.007449,0.000000,0.067719,0.007449,0.000000,0.000000,LONG,0.541756,-0.188776,1.000000,-0.133534,0.195439,0.574468,0.945277,0.182736,-0.022869
3,1767226500000000,dio_1tki6mx,dio_1tki,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1tki,reflection_context_unloaded,0.087565,0.284416,0.841043,0.016035,0.174992,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.421763,0.001443,0.247493,0.190024,0.301180,0.433726,0.268881,0.188707,0.080174,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.020248,-0.045216,-0.050084,-0.002157,0.000695,-0.000112,0.022404,0.048998,0.049972,0.019915,0.020000,0.029083,0.029972,0.000000,0.004246,0.000000,0.000000,0.003088,0.000000,0.000000,0.000000,0.000000,0.000000,0.038596,0.000000,0.000000,0.004246,0.000000,0.004246,0.000000,0.038596,0.004246,0.000000,0.000000,LONG,0.308764,-0.022209,-0.333333,0.523185,0.170152,0.057143,0.152357,0.164501,0.124556
4,1767226800000000,dio_0ww9rk4,dio_0ww9,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0ww9,reflection_context_unloaded,0.053308,0.326057,0.881538,0.000000,0.118462,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.178561,0.000987,0.326426,0.343628,0.214131,0.434129,0.179828,0.287951,-0.108123,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.84000000,100.84000000,100.84000000,100.84000000,0,100.84000000,0.000000,0.027893,-0.051570,-0.054889,0.005458,-0.004269,-0.006410,0.022435,0.049412,0.048479,0.019942,0.020000,0.029470,0.028479,0.000000,0.002904,0.000000,0.000000,0.002112,0.000000,0.000000,0.000000,0.000000,0.000000,0.026397,0.000000,0.000000,0.002904,0.000000,0.002904,0.000000,0.026397,0.002904,0.000000,0.000000,LONG,0.211174,0.433073,-1.000000,0.925450,0.547454,1.000000,-0.353287,0.559894,0.664629
5,1767227100000000,dio_0nnyx2x,dio_0nny,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nny,reflection_context_unloaded,0.093503,0.325822,0.792215,0.000000,0.207785,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.388159,0.002109,0.347006,0.382973,0.191710,0.433139,0.233293,0.313531,-0.080239,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.022956,-0.044371,-0.051911,0.000596,-0.000075,-0.002530,0.022360,0.048807,0.049381,0.019876,0.020000,0.028931,0.029381,0.000000,0.006202,0.000000,0.000000,0.004511,0.000000,0.000000,0.000000,0.000000,0.000000,0.056382,0.000000,0.000000,0.006202,0.000000,0.006202,0.000000,0.056382,0.006202,0.000000,0.000000,LONG,0.451055,0.961592,0.000000,0.595720,0.389648,0.157233,0.290899,0.662836,0.712911
6,1767227400000000,dio_11wpk4g,dio_11wp,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_11wp,reflection_context_unloaded,0.131823,0.305959,0.721088,0.006313,0.285225,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.645462,0.000411,0.320395,0.332173,0.220684,0.434638,0.312052,0.280486,0.031565,LONG,0.000000,0.000000,0.137845,NO_TRADE,0.000000,0.000000,102.44000000,102.44000000,102.44000000,102.44000000,0,102.44000000,0.000000,0.015778,-0.043513,-0.047767,-0.006695,0.004335,0.001792,0.022473,0.048727,0.049559,0.019976,0.020000,0.028751,0.029559,0.000000,0.001208,0.000000,0.000000,0.000878,0.000000,0.000000,0.000000,0.000000,0.000000,0.010977,0.000000,0.000000,0.001208,0.000000,0.001208,0.000000,0.010977,0.001208,0.000000,0.000000,LONG,0.637089,1.000000,1.000000,0.106907,0.220106,0.012531,0.938370,0.529550,0.588164
7,1767227700000000,dio_0lj6g9r,dio_0lj6,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0lj6,reflection_context_unloaded,0.137351,0.301490,0.715865,0.009491,0.293626,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.660446,0.003031,0.313271,0.317337,0.228836,0.432326,0.318573,0.271121,0.047453,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.86000000,102.86000000,102.86000000,102.86000000,0,102.86000000,0.000000,0.014059,-0.043062,-0.038160,-0.008240,0.005600,0.002985,0.022299,0.048662,0.047628,0.020000,0.019822,0.028662,0.027806,0.000000,0.000000,0.008914,0.000000,0.000000,0.006483,0.000000,0.000000,0.000000,0.000000,0.000000,0.081037,0.000000,0.000000,0.008914,0.008914,0.000000,0.081037,0.008914,0.000000,0.000000,SHORT,0.648293,1.000000,1.000000,-0.433442,0.013669,-0.191011,0.996173,0.495092,0.417772
8,1767228000000000,dio_0zlrs2n,dio_0zlr,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0zlr,reflection_context_unloaded,0.094899,0.325600,0.789114,0.000000,0.210886,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.394612,0.002148,0.347247,0.383338,0.191499,0.433105,0.235054,0.313791,-0.078736,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.62000000,102.62000000,102.62000000,102.62000000,0,102.62000000,0.000000,0.020907,-0.047868,-0.044976,-0.001451,0.001710,-0.000651,0.022358,0.049578,0.048919,0.020000,0.019874,0.029578,0.029046,0.000000,0.000000,0.006318,0.000000,0.000000,0.004595,0.000000,0.000000,0.000000,0.000000,0.000000,0.057434,0.000000,0.000000,0.006318,0.006318,0.000000,0.057434,0.006318,0.000000,0.000000,SHORT,0.459474,0.980651,0.000000,-0.996453,-0.220185,-0.303688,0.338348,0.663784,0.249279
9,1767228300000000,dio_14zxkwu,dio_14zx,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14zx,reflection_context_unloaded,0.095874,0.301756,0.795850,0.004007,0.208157,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.447960,0.001971,0.291985,0.276272,0.252225,0.433261,0.264541,0.244507,0.020034,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.70000000,102.70000000,102.70000000,102.70000000,0,102.70000000,0.000000,0.019895,-0.047253,-0.044345,-0.002475,0.002206,0.000247,0.022370,0.049459,0.048808,0.020000,0.019884,0.029459,0.028924,0.000000,0.000000,0.005797,0.000000,0.000000,0.004216,0.000000,0.000000,0.000000,0.000000,0.000000,0.052698,0.000000,0.000000,0.005797,0.005797,0.000000,0.052698,0.005797,0.000000,0.000000,SHORT,0.421585,0.557304,0.000000,-0.255644,-0.268228,-0.169492,0.324896,0.387626,0.216837
10,1767228600000000,dio_1144zap,dio_1144,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1144,reflection_context_unloaded,0.101955,0.286448,0.808588,0.015819,0.207231,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.484171,0.001871,0.259740,0.213784,0.287666,0.433349,0.283172,0.204075,0.079097,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.98000000,102.98000000,102.98000000,102.98000000,0,102.98000000,0.000000,0.018843,-0.047074,-0.044277,-0.003533,0.002350,0.000520,0.022376,0.049424,0.048800,0.020000,0.019890,0.029424,0.028910,0.000000,0.000000,0.005504,0.000000,0.000000,0.004003,0.000000,0.000000,0.000000,0.000000,0.000000,0.050033,0.000000,0.000000,0.005504,0.005504,0.000000,0.050033,0.005504,0.000000,0.000000,SHORT,0.400260,0.292854,0.000000,0.208626,-0.166831,0.083102,0.353287,0.226448,0.230689
