left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_07kj,dio_09u3,passive_same_meaning_island,0.999957,0.999846,0.999965,0.999691,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel.
dio_0r8l,dio_10xx,passive_same_meaning_island,0.999927,0.999828,0.999948,0.999742,1.0,0.999951,0.999878,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r8l+dio_10xx: gleiche passive Bedeutungsinsel.
dio_0gx0,dio_1n79,passive_same_meaning_island,0.9999,0.999819,0.99992,0.998691,1.0,0.999994,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gx0+dio_1n79: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999896,0.999716,0.999693,0.999852,1.0,0.999975,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
dio_1q4u,dio_03yz,passive_same_meaning_island,0.999857,0.999284,0.999952,0.999147,1.0,0.999996,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1q4u+dio_03yz: gleiche passive Bedeutungsinsel.
dio_10qz,dio_1ytc,passive_same_meaning_island,0.999853,0.999676,0.999921,0.997685,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_1ytc: gleiche passive Bedeutungsinsel.
dio_0p12,dio_12jj,passive_same_meaning_island,0.999841,0.998763,0.999829,0.999982,1.0,0.999982,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p12+dio_12jj: gleiche passive Bedeutungsinsel.
dio_0dos,dio_0rt8,passive_same_meaning_island,0.999829,0.998954,0.999832,0.999702,1.0,0.999998,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0dos+dio_0rt8: gleiche passive Bedeutungsinsel.
dio_1204,dio_0icm,passive_same_meaning_island,0.999786,0.999087,0.999446,0.999955,1.0,0.999961,0.999962,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1204+dio_0icm: gleiche passive Bedeutungsinsel.
dio_15u1,dio_1mpk,passive_same_meaning_island,0.999773,0.999195,0.999755,0.99861,1.0,0.999999,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15u1+dio_1mpk: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.999771,0.999193,0.999975,0.998105,1.0,0.99994,0.999867,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_0325,dio_1ytc,passive_same_meaning_island,0.999765,0.999227,0.999946,0.996781,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0325+dio_1ytc: gleiche passive Bedeutungsinsel.
