tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0c6oby6,dio_0c6o,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.788693,1.588693,102.15000000,99.92000000,0.021831,0.034941,0.546163,0.017653,-0.009470,0.002840,0.002202,0.044411,0.000000,0.044645,0.000000,0.044645,0.000000,0.000000,0.000000,0.346421,0.020484,0.000000,0.543323,0.060096,0.000000,0.061796,0.080926,0.000000,0.009082,0.000000,0.000000,0.000999,0.000000,0.346421,0.080926,0.009082,0.000999,0.000000,0.080926,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.066533,100.08000000,100.08000000,0.000000,0.052153,-0.066134,-0.068169,-0.007650,-0.001344,-0.002325,0.059803,0.075128,0.075835,0.049825,0.049801,0.025303,0.026034,0.000000,0.004297,0.004371,0.000000,0.010338,0.009991,0.000000,0.052160,0.062443,0.000000,0.000228,0.000000,0.000000,0.000025,0.000000,0.004371,0.062443,0.000228,0.000025,0.058072,0.004371,LONG,0.059602,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.182486,100.30000000,100.30000000,0.000000,0.057846,-0.068992,-0.061393,-0.001909,-0.001840,-0.002058,0.059755,0.076211,0.073209,0.049932,0.049457,0.026280,0.023751,0.000000,0.003963,0.005446,0.000000,0.009059,0.013874,0.000000,0.056619,0.052570,0.000000,0.000000,0.000584,0.000000,0.000000,0.000064,0.005446,0.056619,0.000584,0.000064,0.051173,0.005446,SHORT,0.053079,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.612534,100.58000000,100.58000000,0.000000,0.061981,-0.070780,-0.038321,0.002423,-0.001952,-0.001467,0.059558,0.076932,0.064116,0.050065,0.048054,0.026867,0.016062,0.000000,0.003545,0.009831,0.000000,0.008104,0.027263,0.000000,0.050648,0.055833,0.000000,0.000000,0.001898,0.000000,0.000000,0.000209,0.009831,0.055833,0.001898,0.000209,0.046002,0.009831,SHORT,0.049443,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,0.308442,8,0.000000,1.000000,none,SHORT,-0.810979,0.610979,100.80000000,99.48000000,0.013095,0.035896,0.663406,-0.034306,-0.003176,0.001033,0.000298,0.039072,0.000000,0.062649,0.000000,0.047988,0.000000,0.014661,0.000000,0.465074,0.010036,0.000000,0.662373,0.028046,0.000000,0.057861,0.061960,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.465074,0.061960,0.010292,0.001132,0.000000,0.061960,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.200180,99.94000000,99.94000000,0.000000,0.057784,-0.068180,-0.058829,-0.001958,-0.001260,-0.001234,0.059742,0.075928,0.072242,0.049939,0.049369,0.025989,0.022873,0.000000,0.003941,0.005723,0.000000,0.009008,0.014646,0.000000,0.056299,0.054089,0.000000,0.000000,0.000636,0.000000,0.000000,0.000070,0.005723,0.056299,0.000636,0.000070,0.050576,0.005723,SHORT,0.052579,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.232734,100.18000000,100.18000000,0.000000,0.062205,-0.070927,-0.055909,0.002484,-0.001948,-0.000799,0.059721,0.076992,0.071107,0.050078,0.049216,0.026914,0.021891,0.000000,0.003506,0.006202,0.000000,0.008014,0.015996,0.000000,0.050087,0.056450,0.000000,0.000000,0.000719,0.000000,0.000000,0.000079,0.006202,0.056450,0.000719,0.000079,0.050249,0.006202,SHORT,0.052419,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.233267,100.02000000,100.02000000,0.000000,0.062712,-0.071992,-0.055768,0.002997,-0.002158,-0.001034,0.059715,0.077410,0.071030,0.050139,0.049174,0.027270,0.021856,0.000000,0.003314,0.006332,0.000000,0.007576,0.016296,0.000000,0.047350,0.058212,0.000000,0.000000,0.000739,0.000000,0.000000,0.000081,0.006332,0.058212,0.000739,0.000081,0.051880,0.006332,SHORT,0.054096,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.184357,99.64000000,99.64000000,0.000000,0.063631,-0.075457,-0.059898,0.003893,-0.003552,-0.002054,0.059738,0.078709,0.072600,0.050248,0.049336,0.028462,0.023264,0.000000,0.002976,0.005825,0.000000,0.006803,0.014756,0.000000,0.042521,0.057744,0.000000,0.000000,0.000576,0.000000,0.000000,0.000063,0.005825,0.057744,0.000576,0.000063,0.051919,0.005825,SHORT,0.053958,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,SHORT,0.000000,0.151712,99.32000000,99.32000000,0.000000,0.058360,-0.071279,-0.061368,-0.001384,-0.002468,-0.002409,0.059744,0.077093,0.073149,0.050041,0.049379,0.027052,0.023770,0.000000,0.003623,0.005691,0.000000,0.008281,0.014191,0.000000,0.051759,0.060305,0.000000,0.000000,0.000492,0.000000,0.000000,0.000054,0.005691,0.060305,0.000492,0.000054,0.054614,0.005691,SHORT,0.056606,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
