source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_20260606_probe23/dio_mini_lauf_1,16,1767534800000000,dio_00hav64,dio_00ha,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.632012,0.931538,1.0,-0.175417,0.168471,0.405405,0.952828,0.49007,0.560642,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe23/dio_mini_lauf_2,16,1767534800000000,dio_00hav64,dio_00ha,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.632012,0.931538,1.0,-0.175417,0.168471,0.405405,0.952828,0.49007,0.560642,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_1,7,1767552100000000,dio_04kxp8v,dio_04kx,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.222222,0.078145,-1.0,0.588564,-0.043626,-0.065617,-0.212215,0.145314,0.171893,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_2,7,1767552100000000,dio_04kxp8v,dio_04kx,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.222222,0.078145,-1.0,0.588564,-0.043626,-0.065617,-0.212215,0.145314,0.171893,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe23/dio_mini_lauf_1,6,1767531800000000,dio_05c558f,dio_05c5,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.62525,-0.765595,1.0,0.243393,-0.007128,-0.086705,0.998004,0.363486,-0.38766,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe23/dio_mini_lauf_2,6,1767531800000000,dio_05c558f,dio_05c5,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.62525,-0.765595,1.0,0.243393,-0.007128,-0.086705,0.998004,0.363486,-0.38766,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1,4,1767501200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.410093,-0.577316,0.0,-0.41752,0.380156,0.212766,0.293556,0.468942,-0.380949,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2,4,1767501200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.410093,-0.577316,0.0,-0.41752,0.380156,0.212766,0.293556,0.468942,-0.380949,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_1,4,1767511200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.416014,-0.577316,0.0,-0.41752,0.314889,0.218254,0.311831,0.441529,-0.379851,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_2,4,1767511200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.416014,-0.577316,0.0,-0.41752,0.314889,0.218254,0.311831,0.441529,-0.379851,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1,4,1767521200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.410083,-0.578222,0.0,-0.419356,0.380993,0.207101,0.293322,0.469967,-0.38303,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2,4,1767521200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.410083,-0.578222,0.0,-0.419356,0.380993,0.207101,0.293322,0.469967,-0.38303,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_1,4,1767551200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.410145,-0.583042,0.0,-0.399196,0.391782,0.215827,0.290301,0.473297,-0.379145,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_2,4,1767551200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.410145,-0.583042,0.0,-0.399196,0.391782,0.215827,0.290301,0.473297,-0.379145,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe26/dio_mini_lauf_1,4,1767561200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.408467,-0.571879,0.0,-0.406477,0.393728,0.305755,0.289756,0.470591,-0.356656,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe26/dio_mini_lauf_2,4,1767561200000000,dio_05k373k,dio_05k3,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.408467,-0.571879,0.0,-0.406477,0.393728,0.305755,0.289756,0.470591,-0.356656,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_1,15,1767554500000000,dio_067m4e4,dio_067m,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.624849,0.981547,1.0,0.117181,0.328103,0.727612,0.908131,0.568802,0.723312,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_2,15,1767554500000000,dio_067m4e4,dio_067m,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.624849,0.981547,1.0,0.117181,0.328103,0.727612,0.908131,0.568802,0.723312,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe23/dio_mini_lauf_1,15,1767534500000000,dio_0687v5x,dio_0687,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.441201,0.604351,0.0,-0.166535,-0.136624,0.089606,0.361745,0.337855,0.316389,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe23/dio_mini_lauf_2,15,1767534500000000,dio_0687v5x,dio_0687,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.441201,0.604351,0.0,-0.166535,-0.136624,0.089606,0.361745,0.337855,0.316389,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_1,17,1767515100000000,dio_06gy9nb,dio_06gy,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.623229,0.715308,1.0,0.052757,-0.01156,-0.132576,0.996763,0.313726,0.386719,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_2,17,1767515100000000,dio_06gy9nb,dio_06gy,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.623229,0.715308,1.0,0.052757,-0.01156,-0.132576,0.996763,0.313726,0.386719,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1,13,1767503900000000,dio_08l0huy,dio_08l0,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.231525,0.194756,-1.0,0.060178,-0.228899,0.173611,-0.264092,0.187564,0.158228,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2,13,1767503900000000,dio_08l0huy,dio_08l0,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.231525,0.194756,-1.0,0.060178,-0.228899,0.173611,-0.264092,0.187564,0.158228,True,False,False,False,False,False,False,False
