symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_1ekt,12,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe26/dio_mini_lauf_2,12,1,dio_1ektc46,14,14,1767504200000000,1767564200000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.002947,0.0,0.026787,0.428593,False,,,0,0.0,0.0,0.0,0.0,,0.488065,0.045754,0.0,0.0,-0.136172,0.038818,-0.130101,0.046598,0.1203,0.060671,0.363572,0.013047,0.281417,0.028982,0.264695,0.031424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.474617,0.00696,0.001002,0.002012,0.270879,0.005798,0.235622,0.012298,0.27537,0.006774,0.434116,0.001775,0.277423,0.003856,0.218148,0.007716,0.059275,0.011572,0.102363,0.002603,0.291212,0.003207,0.798872,0.004564,0.011855,0.002314,0.212983,0.003845,True,False,False,False,False,False,False,False,"dio_1ekt: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05k3,10,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe26/dio_mini_lauf_2,10,1,dio_05k373k,4,4,1767501200000000,1767561200000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,focus_tone:2|observation_tone:8,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.002825,0.0,0.025685,0.41096,False,,,0,0.0,0.0,0.0,0.0,,-0.577555,0.011163,0.0,0.0,-0.412014,0.02016,0.37231,0.078839,0.231941,0.098654,0.295753,0.022075,0.464865,0.031768,-0.375926,0.026374,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.428433,0.009367,0.000961,0.001945,0.307462,0.006412,0.306786,0.013375,0.235024,0.00739,0.434152,0.001716,0.254802,0.004671,0.264133,0.008439,-0.009331,0.01311,0.090388,0.002654,0.309719,0.003418,0.799143,0.005849,2e-06,2.3e-05,0.200859,0.005872,True,False,False,False,False,False,False,False,"dio_05k3: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0jhl,10,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_2,10,1,dio_0jhl21k,8,9,1767502400000000,1767542400000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,SHORT:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.00305,0.0,0.027726,0.443619,False,,,0,0.0,0.0,0.0,0.0,,0.544754,0.045599,0.0,0.0,0.238633,0.022592,0.011667,0.046277,0.041701,0.02657,0.396322,0.012055,0.272495,0.028673,0.370674,0.020624,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.480986,0.007423,0.001037,0.002082,0.269021,0.005849,0.232116,0.012255,0.277354,0.006744,0.434085,0.001837,0.279688,0.003988,0.215858,0.00772,0.06383,0.011708,0.105217,0.002861,0.289783,0.003296,0.794554,0.004568,0.012766,0.002342,0.218212,0.004385,True,False,False,False,False,False,False,False,"dio_0jhl: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_12dn,10,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe26/dio_mini_lauf_2,10,1,dio_12dnns3,11,11,1767503300000000,1767563300000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,focus_tone,focus_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.002782,0.0,0.025295,0.404713,False,,,0,0.0,0.0,0.0,0.0,,-0.334613,0.02214,0.0,0.0,-0.401483,0.014921,0.123788,0.072352,0.085161,0.066829,0.365339,0.020258,0.256765,0.035648,-0.266707,0.017393,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.479794,0.009913,0.000946,0.001905,0.26593,0.007112,0.22608,0.014827,0.280785,0.008218,0.434165,0.00168,0.280165,0.005015,0.211963,0.009357,0.068201,0.014372,0.100461,0.003975,0.2895,0.004115,0.807064,0.003591,0.01364,0.002875,0.206576,0.005731,True,False,False,False,False,False,False,False,"dio_12dn: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0x52,8,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_2,8,1,dio_0x52rrz,1,1,1767500300000000,1767550300000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,SHORT:8,focus_tone,focus_tone:8,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.003701,0.0,0.033642,0.538272,False,,,0,0.0,0.0,0.0,0.0,,0.067543,0.007425,1.0,0.0,0.135087,0.01485,0.073725,0.033503,0.226932,0.031898,0.979357,0.009381,0.080947,0.014522,0.115631,0.012175,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.74092,0.004132,0.001258,0.002521,0.230523,0.002994,0.157615,0.006999,0.319577,0.003717,0.43389,0.002224,0.362634,0.002404,0.167628,0.004257,0.195005,0.006661,0.143739,0.002784,0.264358,0.002084,0.767249,0.003479,0.039001,0.001332,0.271752,0.004591,True,False,False,False,False,False,False,False,"dio_0x52: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0fvj,6,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_2,6,1,dio_0fvj36m,5,5,1767501500000000,1767551500000000,WAIT,WAIT:6,WAIT:6,NO_TRADE:6,LONG:6,focus_tone,focus_tone:6,temporal_first_contact,temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:6,0.0,0.0,0.0,0.004277,0.0,0.038883,0.622122,False,,,0,0.0,0.0,0.0,0.0,,-0.755638,0.006621,1.0,0.0,0.211912,0.019306,0.036476,0.02701,-0.389887,0.075021,0.989786,0.007563,0.366594,0.009195,-0.450276,0.015109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.685251,0.002743,0.001454,0.002914,0.287791,0.001852,0.268389,0.005113,0.256746,0.002608,0.433717,0.002571,0.331995,0.001805,0.239352,0.002963,0.092643,0.004767,0.139766,0.002605,0.289991,0.001603,0.730583,0.004006,0.018528,0.000954,0.287946,0.004701,True,False,False,False,False,False,False,False,"dio_0fvj: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0kjn,6,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_2,6,1,dio_0kjneap,9,9,1767502700000000,1767542700000000,WAIT,WAIT:6,WAIT:6,NO_TRADE:6,SHORT:6,focus_tone,focus_tone:6,temporal_first_contact,temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:6,0.0,0.0,0.0,0.002981,0.0,0.0271,0.433598,False,,,0,0.0,0.0,0.0,0.0,,0.554542,0.022593,0.0,0.0,-0.628002,0.029723,-0.037606,0.005745,-0.096316,0.012221,0.38947,0.001609,0.349182,0.01268,0.14056,0.008282,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.46469,0.002501,0.001013,0.002031,0.28436,0.002638,0.261884,0.006024,0.260478,0.003214,0.434106,0.001792,0.271071,0.001757,0.23511,0.003691,0.035961,0.005447,0.099623,0.0016,0.297671,0.001629,0.794599,0.003561,0.007192,0.001089,0.212593,0.0029,True,False,False,False,False,False,False,False,"dio_0kjn: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0wvp,6,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_2,6,1,dio_0wvpras,10,10,1767503000000000,1767543000000000,WAIT,WAIT:6,WAIT:6,NO_TRADE:6,LONG:6,observation_tone,observation_tone:6,temporal_first_contact,temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:6,0.0,0.0,0.0,0.001531,0.0,0.01392,0.222726,False,,,0,0.0,0.0,0.0,0.0,,0.134729,0.000933,-1.0,0.0,-0.684266,0.000602,0.088304,0.004183,0.174129,0.017222,-0.224725,0.001171,0.203156,0.001268,-0.05395,0.003054,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.267907,0.000418,0.000521,0.001042,0.255152,0.000333,0.205486,0.001017,0.292506,0.000472,0.43454,0.00092,0.223589,0.000377,0.198571,0.000504,0.025018,0.000882,0.06328,0.000764,0.293363,0.000344,0.870497,0.001306,0.005004,0.000177,0.134507,0.001483,True,False,False,False,False,False,False,False,"dio_0wvp: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_15gs,6,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe25/dio_mini_lauf_2,6,1,dio_15gsl67,3,3,1767500900000000,1767550900000000,WAIT,WAIT:6,WAIT:6,NO_TRADE:6,SHORT:6,observation_tone,observation_tone:6,temporal_first_contact,temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:6,0.0,0.0,0.0,0.00219,0.0,0.019913,0.318601,False,,,0,0.0,0.0,0.0,0.0,,-0.281282,0.011199,-0.333333,0.0,-0.52116,0.014109,0.403549,0.013949,0.746207,0.041813,0.087006,0.003906,0.371015,0.011484,-0.133355,0.018019,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.371311,0.002843,0.000745,0.00149,0.288707,0.002386,0.270491,0.005211,0.255625,0.002804,0.434343,0.001315,0.243722,0.00168,0.240637,0.003156,0.003085,0.004835,0.076647,0.001555,0.304773,0.001436,0.831044,0.002187,0.000617,0.000967,0.169573,0.002275,True,False,False,False,False,False,False,False,"dio_15gs: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1935,6,dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_20260606_probe24/dio_mini_lauf_2,6,1,dio_1935hyo,18,18,1767505400000000,1767545400000000,WAIT,WAIT:6,WAIT:6,NO_TRADE:6,LONG:6,focus_tone,focus_tone:6,temporal_first_contact,temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:6,0.0,0.0,0.0,0.002304,0.0,0.020945,0.62648,False,,,0,0.0,0.0,0.0,0.0,,0.801113,0.005378,1.0,0.0,-0.093218,0.003677,0.078505,0.017821,-0.031117,0.006225,0.978018,0.00499,0.384354,0.007869,0.420028,0.002096,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.680052,0.002196,0.000783,0.001825,0.291255,0.001581,0.275605,0.004022,0.252722,0.002098,0.434309,0.00161,0.329479,0.001333,0.243906,0.002385,0.085572,0.003718,0.138882,0.001626,0.291761,0.001185,0.729406,0.002201,0.017115,0.000744,0.287709,0.002704,True,False,False,False,False,False,False,False,"dio_1935: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
