tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767510300000000,dio_0x52rrz,dio_0x52,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.142079,0.265671,0.769031,0.038142,0.269112,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.738022,0.000000,0.232502,0.162046,0.317190,0.435000,0.361072,0.170360,0.190711,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.012625,-0.043960,-0.045666,-0.009875,0.004870,0.003486,0.022500,0.048830,0.049153,0.020000,0.020000,0.028830,0.029153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.535968,0.066613,1.000000,0.133227,0.098373,0.210526,0.972456,0.090611,0.111383
2,1767510600000000,dio_0xo2aqx,dio_0xo2,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xo2,reflection_context_unloaded,0.071519,0.278638,0.876364,0.015883,0.139519,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.300957,0.000000,0.225297,0.147821,0.325254,0.435000,0.240629,0.161216,0.079413,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.06000000,100.06000000,100.06000000,100.06000000,0,100.06000000,0.000000,0.024015,-0.050856,-0.050772,0.001515,-0.001138,-0.001027,0.022500,0.049718,0.049745,0.020000,0.020000,0.029718,0.029745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.224433,-0.011102,-1.000000,-0.288472,0.007133,0.074380,-0.201997,0.053814,-0.060574
3,1767510900000000,dio_1t2dzum,dio_1t2d,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1t2d,reflection_context_unloaded,0.080818,0.299533,0.830318,0.004461,0.174143,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.386360,0.000000,0.278633,0.251316,0.266572,0.435000,0.250458,0.228151,0.022306,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.021501,-0.050933,-0.051622,-0.000999,-0.001239,-0.002150,0.022500,0.049693,0.049472,0.020000,0.020000,0.029693,0.029472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.330020,-0.283107,-0.333333,-0.533109,0.277055,0.341598,0.122425,0.320565,-0.218166
4,1767511200000000,dio_09a8i30,dio_09a8,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09a8,reflection_context_unloaded,0.091211,0.307472,0.797318,0.000004,0.202686,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.436056,0.000000,0.302488,0.297544,0.240360,0.435000,0.258082,0.258063,0.000018,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.03000000,99.03000000,99.03000000,99.03000000,0,99.03000000,0.000000,0.019565,-0.050558,-0.051531,-0.002935,-0.000743,-0.002030,0.022500,0.049816,0.049501,0.020000,0.020000,0.029816,0.029501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.417539,-0.582867,0.000000,-0.413879,0.306326,0.207921,0.314229,0.439682,-0.384152
5,1767511500000000,dio_0sg34nb,dio_0sg3,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0sg3,reflection_context_unloaded,0.136484,0.293273,0.732800,0.016244,0.283443,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.677123,0.000000,0.293427,0.280073,0.250266,0.435000,0.327958,0.246739,0.081220,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.83000000,98.83000000,98.83000000,98.83000000,0,98.83000000,0.000000,0.012827,-0.045845,-0.047760,-0.009673,0.003342,0.001798,0.022500,0.049187,0.049557,0.020000,0.020000,0.029187,0.029557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.616853,-0.759592,1.000000,0.209586,-0.100358,-0.351201,0.971900,0.394713,-0.445311
6,1767511800000000,dio_0q96t2k,dio_0q96,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.097018,0.298696,0.799561,0.006821,0.207259,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464153,0.000000,0.285231,0.264053,0.259350,0.435000,0.270507,0.236404,0.034103,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.018443,-0.049223,-0.050739,-0.004057,0.000622,-0.000983,0.022500,0.049845,0.049756,0.020000,0.020000,0.029845,0.029756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.420358,-0.483044,0.000000,0.861771,0.029987,0.104712,0.391604,0.353356,-0.042737
7,1767512100000000,dio_1k5pizv,dio_1k5p,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1k5p,reflection_context_unloaded,0.063834,0.288895,0.877170,0.008561,0.131390,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277259,0.000000,0.245021,0.186119,0.303539,0.435000,0.228782,0.185979,0.042803,SHORT,0.000000,0.000000,0.465313,NO_TRADE,0.000000,0.000000,99.61000000,99.61000000,99.61000000,99.61000000,0,99.61000000,0.000000,0.024552,-0.051009,-0.051336,0.002052,-0.001340,-0.001772,0.022500,0.049669,0.049563,0.020000,0.020000,0.029669,0.029563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.209186,0.022318,-1.000000,0.611229,-0.108013,-0.067682,-0.230244,0.152536,0.145657
8,1767512400000000,dio_0jhl21k,dio_0jhl,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.103698,0.291201,0.795775,0.011796,0.216021,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.477699,0.000000,0.271361,0.237109,0.274627,0.435000,0.277966,0.218984,0.058982,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.01000000,100.01000000,100.01000000,100.01000000,0,100.01000000,0.000000,0.019292,-0.047647,-0.049644,-0.003208,0.001889,0.000285,0.022500,0.049535,0.049929,0.020000,0.020000,0.029535,0.029929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.442105,0.549777,0.000000,0.229247,0.038832,0.051370,0.389127,0.283895,0.373168
9,1767512700000000,dio_09edvq3,dio_09ed,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09ed,reflection_context_unloaded,0.097160,0.300213,0.796156,0.005430,0.209274,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458683,0.000000,0.288821,0.270958,0.255434,0.435000,0.268035,0.240884,0.027152,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.82000000,99.82000000,99.82000000,99.82000000,0,99.82000000,0.000000,0.019434,-0.047874,-0.049936,-0.003066,0.001706,0.000051,0.022500,0.049580,0.049987,0.020000,0.020000,0.029580,0.029987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.429545,0.556511,0.000000,-0.651556,-0.078900,0.008977,0.377908,0.371121,0.157068
10,1767513000000000,dio_1s87o8h,dio_1s87,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1s87,reflection_context_unloaded,0.061868,0.294447,0.872049,0.004290,0.132241,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.265072,0.000000,0.256816,0.209047,0.290539,0.435000,0.222250,0.200799,0.021451,LONG,0.000000,0.000000,0.278746,NO_TRADE,0.000000,0.000000,99.41000000,99.41000000,99.41000000,99.41000000,0,99.41000000,0.000000,0.024736,-0.051355,-0.051661,0.002236,-0.001798,-0.002202,0.022500,0.049557,0.049460,0.020000,0.020000,0.029557,0.029460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.218555,0.123220,-1.000000,-0.691568,0.117265,0.052265,-0.232834,0.211655,-0.086520
