island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,3,dio_0nvd|dio_12sg|dio_1gwl,-,dio_0nvd|dio_12sg|dio_1gwl,2,0.999861,0.999942,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,2,dio_0192|dio_1p8y,-,dio_0192|dio_1p8y,1,0.999906,0.999906,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,2,dio_02rt|dio_1a18,-,dio_02rt|dio_1a18,1,0.999785,0.999785,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,2,dio_0azl|dio_1n5f,-,dio_0azl|dio_1n5f,1,0.999851,0.999851,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,2,dio_0hl8|dio_1ee7,-,dio_0hl8|dio_1ee7,1,0.99981,0.99981,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,2,dio_0jx1|dio_1jfw,-,dio_0jx1|dio_1jfw,1,0.999829,0.999829,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,2,dio_0l06|dio_15e5,-,dio_0l06|dio_15e5,1,0.999769,0.999769,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,2,dio_0zkk|dio_12x0,-,dio_0zkk|dio_12x0,1,0.999886,0.999886,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,2,dio_10xx|dio_1m7i,-,dio_10xx|dio_1m7i,1,0.999928,0.999928,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,2,dio_1aqj|dio_1n79,-,dio_1aqj|dio_1n79,1,0.999956,0.999956,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_11,raw_semantic_island,2,dio_1ffn|dio_1i05,-,dio_1ffn|dio_1i05,1,0.999898,0.999898,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,isolated_trace,1,dio_005k,-,dio_005k,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_12: isolierte passive Syntaxspur.
dio_semantic_island_13,isolated_trace,1,dio_005q,-,dio_005q,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_13: isolierte passive Syntaxspur.
dio_semantic_island_14,isolated_trace,1,dio_00r9,-,dio_00r9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_14: isolierte passive Syntaxspur.
dio_semantic_island_15,isolated_trace,1,dio_010h,-,dio_010h,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_15: isolierte passive Syntaxspur.
dio_semantic_island_16,isolated_trace,1,dio_0120,-,dio_0120,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_16: isolierte passive Syntaxspur.
dio_semantic_island_17,isolated_trace,1,dio_015b,-,dio_015b,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_17: isolierte passive Syntaxspur.
dio_semantic_island_18,isolated_trace,1,dio_01px,-,dio_01px,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_18: isolierte passive Syntaxspur.
dio_semantic_island_19,isolated_trace,1,dio_01sj,-,dio_01sj,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_19: isolierte passive Syntaxspur.
dio_semantic_island_20,isolated_trace,1,dio_01w7,-,dio_01w7,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_20: isolierte passive Syntaxspur.
dio_semantic_island_21,isolated_trace,1,dio_02y8,-,dio_02y8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_21: isolierte passive Syntaxspur.
dio_semantic_island_22,isolated_trace,1,dio_0325,-,dio_0325,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_22: isolierte passive Syntaxspur.
dio_semantic_island_23,isolated_trace,1,dio_03sc,-,dio_03sc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_23: isolierte passive Syntaxspur.
dio_semantic_island_24,isolated_trace,1,dio_03yz,-,dio_03yz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_24: isolierte passive Syntaxspur.
dio_semantic_island_25,isolated_trace,1,dio_049c,-,dio_049c,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_25: isolierte passive Syntaxspur.
dio_semantic_island_26,isolated_trace,1,dio_05cu,-,dio_05cu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_26: isolierte passive Syntaxspur.
dio_semantic_island_27,isolated_trace,1,dio_05e5,-,dio_05e5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_27: isolierte passive Syntaxspur.
dio_semantic_island_28,isolated_trace,1,dio_05ws,-,dio_05ws,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_28: isolierte passive Syntaxspur.
dio_semantic_island_29,isolated_trace,1,dio_05xk,-,dio_05xk,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_29: isolierte passive Syntaxspur.
dio_semantic_island_30,isolated_trace,1,dio_065c,-,dio_065c,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_30: isolierte passive Syntaxspur.
dio_semantic_island_31,isolated_trace,1,dio_06b8,-,dio_06b8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_31: isolierte passive Syntaxspur.
dio_semantic_island_32,isolated_trace,1,dio_06cx,-,dio_06cx,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_32: isolierte passive Syntaxspur.
dio_semantic_island_33,isolated_trace,1,dio_06gy,-,dio_06gy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_33: isolierte passive Syntaxspur.
dio_semantic_island_34,isolated_trace,1,dio_06jl,-,dio_06jl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_34: isolierte passive Syntaxspur.
dio_semantic_island_35,isolated_trace,1,dio_07lp,-,dio_07lp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_35: isolierte passive Syntaxspur.
dio_semantic_island_36,isolated_trace,1,dio_07mb,-,dio_07mb,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_36: isolierte passive Syntaxspur.
dio_semantic_island_37,isolated_trace,1,dio_07mw,-,dio_07mw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_37: isolierte passive Syntaxspur.
dio_semantic_island_38,isolated_trace,1,dio_07t9,-,dio_07t9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_38: isolierte passive Syntaxspur.
dio_semantic_island_39,isolated_trace,1,dio_080e,-,dio_080e,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_39: isolierte passive Syntaxspur.
dio_semantic_island_40,isolated_trace,1,dio_0892,-,dio_0892,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_40: isolierte passive Syntaxspur.
dio_semantic_island_41,isolated_trace,1,dio_091t,-,dio_091t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_41: isolierte passive Syntaxspur.
dio_semantic_island_42,isolated_trace,1,dio_095l,-,dio_095l,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_42: isolierte passive Syntaxspur.
dio_semantic_island_43,isolated_trace,1,dio_09ow,-,dio_09ow,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_43: isolierte passive Syntaxspur.
dio_semantic_island_44,isolated_trace,1,dio_09tm,-,dio_09tm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_44: isolierte passive Syntaxspur.
dio_semantic_island_45,isolated_trace,1,dio_09u3,-,dio_09u3,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_45: isolierte passive Syntaxspur.
dio_semantic_island_46,isolated_trace,1,dio_0a7t,-,dio_0a7t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_46: isolierte passive Syntaxspur.
dio_semantic_island_47,isolated_trace,1,dio_0ar8,-,dio_0ar8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_47: isolierte passive Syntaxspur.
dio_semantic_island_48,isolated_trace,1,dio_0avw,-,dio_0avw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_48: isolierte passive Syntaxspur.
dio_semantic_island_49,isolated_trace,1,dio_0b2b,-,dio_0b2b,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_49: isolierte passive Syntaxspur.
dio_semantic_island_50,isolated_trace,1,dio_0bde,-,dio_0bde,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_50: isolierte passive Syntaxspur.
dio_semantic_island_51,isolated_trace,1,dio_0bm2,-,dio_0bm2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_51: isolierte passive Syntaxspur.
